Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40948423582083;6,45313035062319
2004-04-01;3,55645336147417;6,31210349919708
2004-05-03;3,54362827879625;6,35300403992405
2004-06-01;3,53571327018281;6,36475866752898
2004-07-01;2,96868315926869;6,43155731531862
2004-08-02;2,98223707832739;6,53014399216516
2004-09-01;2,94491735557247;6,61511280749615
2004-10-01;2,95111094942262;6,6375023439518
2004-11-01;2,88375946202946;6,69100828248199
2004-12-01;2,76813706054666;6,91386437332871
2005-01-03;2,62043998880858;6,80318714764628
2005-02-01;2,69656703791003;6,80259488604932
2005-03-01;2,5942054918169;6,88044646207704
2005-04-01;2,44156181777253;6,79418899581022
2005-05-02;2,41506982101812;6,76117165051924
2005-06-01;2,22883376196119;6,72568811128374
2005-07-01;2,35590266235314;6,79547168213015
2005-08-01;2,24118767292735;6,9404764152731
2005-09-01;1,96380188566009;7,09730300661884
2005-10-03;2,16115390586185;7,21719315956777
2005-11-01;2,03818269227677;7,27149030642098
2005-12-01;1,48230247924095;7,15326793005839
2006-01-02;1,86819025414933;7,03869672690773
2006-02-01;1,84506338503431;7,01575553589431
2006-03-01;1,80402136416892;7,01035646970223
2006-04-03;1,92582399339903;7,06989585468187
2006-05-02;2,00303397008936;7,06105046622057
2006-06-01;2,01738386479703;7,04158754288111
2006-07-03;2,06038784493083;7,02165924382691
2006-08-01;2,30072206381747;7,02586334719155
2006-09-01;2,52116128211328;7,04169768369538
2006-10-02;2,51550647624882;7,0905961528575
2006-11-01;2,54562901635897;7,11750471372828
2006-12-01;2,57247223748052;7,11565594188284
2007-01-02;2,59046476220267;7,0888886213756
2007-02-01;2,55549270934767;7,16810563537152
2007-03-01;2,5595568481964;7,26875767770708
2007-04-03;2,54921720793285;7,24003785969923
2007-05-02;2,55695337565946;7,19309843287064
2007-06-01;2,558550201997;7,1651790184114
2007-07-02;2,6099309882345;7,20620275641217
2007-08-01;2,59032583016779;7,21950423947282
2007-09-03;2,53807020773496;7,15697211473786
2007-10-01;2,44129671415487;7,0827381039087
2007-11-01;2,41673004627031;6,96082167701944
2007-12-03;2,48902382329629;6,82219843199426
2008-01-02;2,47210322454583;6,71469695510487
2008-02-01;2,3975482080141;6,68832923327056
2008-03-03;2,43892981432909;6,76822883652918
2008-04-01;2,36104492880738;6,62813593037259
2008-05-02;2,30798855406203;6,54621998197544
2008-06-02;2,33502000030827;6,37819999095923
2008-07-01;2,19091572235073;6,23059938594449
2008-08-01;2,22697274719394;6,2446879301414
2008-09-01;2,33865884953513;6,31966267480112
2008-10-01;2,39922164506268;6,39983791406614
2008-11-03;2,21241640216249;6,4832001739242
2008-12-01;2,10185438816927;6,6316333490052
2009-01-02;2,02542346942518;6,6325746020607
2009-02-02;2,10524580467439;6,73881970907751
2009-03-02;2,12616447782697;6,7282228765711
2009-04-01;2,01493919685256;6,65425798731441
2009-05-04;2,06277301016344;6,67670792393257
2009-06-01;2,02547096610611;6,68844962073199
2009-07-01;1,90530477277448;6,62307571291245
2009-08-03;1,92328733345224;6,54256392484085
2009-09-01;1,93400250226594;6,49901373170756
2009-10-01;1,91904290449429;6,47968974830599
2009-11-02;1,88542641912773;6,49456260368056
2009-12-01;1,82741030672202;6,60669843281769
2010-01-04;1,83512749837457;6,54570764886234
2010-02-01;1,82434512101811;6,46989434650158
2010-03-01;1,85464755477113;6,37365023990877
2010-04-05;1,82929132449348;6,18465343138049
2010-05-03;1,84053046463063;6,18631507336421
2010-06-01;1,80258379699345;6,11335963322825
2010-07-01;1,86856960461791;6,12167409593314
2010-08-02;1,84844389622897;6,18816239633728
2010-09-01;1,85527517930737;6,26150625303992
2010-10-01;1,81278024697017;6,43277105632249
2010-11-01;1,77963118855195;6,46423294274342
2010-12-01;1,8770510998877;6,34565258296594
2011-01-03;1,89214056221716;6,47916441353123
2011-02-01;1,8705189708359;6,57692520153939
2011-03-01;1,84191469863309;6,60080394176197
2011-04-01;1,88139108566534;6,53352621810547
2011-05-02;1,92744373527426;6,46146777311179
2011-06-01;1,85437557036798;6,46535841831307
2011-07-01;1,89125002746024;6,49633276678929
2011-08-01;1,87730387457909;6,59933212538712
2011-09-01;1,86472003929031;6,6711314252585
2011-10-03;1,88986146504217;6,66020932129258
2011-11-01;1,83792640649468;6,7765136670088
2011-12-01;1,84108507085171;6,84380696162332
2012-01-03;2,07680906281222;6,8488067132033
2012-02-01;1,7091991799384;6,91338000930185
2012-03-01;1,98177696350599;6,9669240090308
2012-04-03;2,03707855311127;7,02616663438613
2012-05-02;2,06047431727541;7,06654623521022
2012-06-01;2,1223039924839;7,27162476272058
2012-07-02;2,22844448209474;7,36018581775568
2012-08-01;2,26565361085808;7,44623966827794
2012-09-03;2,24823641807061;7,50707170034604
2012-10-01;2,24548873955051;7,5124628275384
2012-11-01;2,23177285600676;7,58480963230773
2012-12-03;2,30426025615876;7,60312734741613
2013-01-02;2,27205740207856;7,62511552018248
2013-02-01;2,20539727105468;7,66920653703739
2013-03-01;2,29559482169029;7,65998216442491
2013-04-03;2,26723553336733;7,52593935422494
2013-05-02;2,27394437058754;7,43015740462502
2013-06-03;2,25896338195192;7,40714021598871
2013-07-01;2,23592523944469;7,36472020466118
2013-08-01;2,21464349671862;7,43299528731143
2013-09-02;2,20128369109586;7,47126003154589
2013-10-01;2,20193927715027;7,48810264163992
2013-11-01;2,11695090244173;7,44598636569228
2013-12-02;2,21223775959236;7,24940191194848
2014-01-02;2,26285976664193;7,05049083999938
2014-02-03;1,93020421301672;6,84724644356515
2014-03-05;2,07446640721723;6,64626029967224
2014-04-01;1,99872243832115;6,47225767493328
2014-05-05;1,99247754561111;6,23358409155182
2014-06-02;1,98678910093922;6,22455751052554
2014-07-01;1,94915154437177;6,29957006025819
2014-08-01;1,96993532979877;6,44529655949952
2014-09-01;1,97365231034534;6,53469867514201
2014-10-01;1,99677757307167;6,51269946850546
2014-11-03;1,96803521015135;6,49131658914693
2014-12-01;2,02683116030828;6,48951172197241
2015-01-02;2,012471842931;6,50478924762513
2015-02-02;2,07277720550493;6,54854816162163
2015-03-02;2,04993153232049;6,58857334141218
2015-04-01;1,9832673864481;6,58405482812816
2015-05-04;1,98666757846768;6,63939695881769
2015-06-01;1,98262460096826;6,63987557994826
2015-07-01;1,98212914314998;6,67576738886401
2015-08-03;1,94534144180426;6,70782312274075
2015-09-01;1,9165954955874;6,71416771497703
2015-10-01;1,94650513618921;6,78283425795927
2015-11-02;2,02067123972625;6,82006352663131
2015-12-01;2,36173958936796;6,78961532129829
2016-01-04;1,97417253569901;6,58343429538621
2016-02-01;1,54605592574841;6,45195772701027
2016-03-01;1,80757424366861;6,29514698271619
2016-04-01;1,70431194464693;6,10356008279779
2016-05-02;1,70167578510971;5,9268554779235
2016-06-01;1,9880043594038;5,75085343803658
2016-07-01;2,28308823146903;5,73870745333999
2016-08-01;2,24486189577659;5,78656965145034
2016-09-01;2,21053883721626;5,83042585761974
2016-10-03;2,2253230166214;5,90405333321977
2016-11-01;2,26941685121608;6,01543316600163
2016-12-01;2,38904128226999;6,10388525233571
2017-01-02;2,32273162215746;6,23342333270216
2017-02-01;2,47330946241749;6,32216478815299
2017-03-01;2,09185271954589;6,20592542970254
2017-04-03;2,11488047316914;6,15902404001073
2017-05-02;2,00432291130036;6,07808145449252
2017-06-01;2,05153582308746;6,05288709410554
2017-07-03;1,9989413132935;6,05550056777745
2017-08-01;1,94717224545905;5,9946467516907
2017-09-01;1,93525809207811;5,99519431897964
2017-10-02;1,89082311878157;6,06248331830058
2017-11-01;1,84632531390754;6,13460002523687
2017-12-01;1,95498939562727;6,11857924702112
2018-01-02;2,00462312455118;6,1867185593229
2018-02-01;2,08716145191985;6,13787379860036
2018-03-01;2,12814250518119;5,9966449505395
2018-04-03;2,13649112623123;5,89076707728516
2018-05-02;2,191055093824;5,76337974468685
2018-06-01;2,40082363222679;5,59194716151833
2018-07-02;2,47181570346498;5,43223341124629
2018-08-01;3,01396374379511;5,23368367616392
2018-09-03;3,42339184101099;5,06433930923287
2018-10-01;3,22734741829637;4,83781515457084
2018-11-01;3,14157686291281;4,63695718444761
2018-12-03;3,05281608634001;4,54355576209645
2019-01-02;2,91592885570693;4,62961287308502
2019-02-01;3,12609221944381;4,5059072845268
2019-03-01;2,77699261244696;4,48529088497776
2019-04-01;2,74648253486008;4,44914848468573
2019-05-02;2,696500568389;4,36241143005982
2019-06-03;2,47572595199769;4,28478197575642
2019-07-01;2,32384724084366;4,26894334756419
2019-08-01;1,9571979310258;4,19661495326194
