Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40999672670135;6,45486069775396
2004-04-01;3,55624443888947;6,31356476160919
2004-05-03;3,53600607475299;6,34111834688984
2004-06-01;3,5386888844436;6,35939860982196
2004-07-01;2,9691293918778;6,43328187783979
2004-08-02;2,98268534827102;6,53189498979056
2004-09-01;2,94536001586482;6,61688658872236
2004-10-01;2,9515545406946;6,63928212872481
2004-11-01;2,88419292947605;6,69280241437682
2004-12-01;2,7685531484067;6,91571826202008
2005-01-03;2,62083387583205;6,80501135926473
2005-02-01;2,69697236784266;6,80441893885832
2005-03-01;2,59459543544614;6,88229139006504
2005-04-01;2,44141838909406;6,79576186181306
2005-05-02;2,40987510150856;6,74852232583997
2005-06-01;2,23070952196213;6,72002409819557
2005-07-01;2,35625678589392;6,79729382491799
2005-08-01;2,24152455327771;6,94233743973701
2005-09-01;1,96409707123302;7,0992060826806
2005-10-03;2,16147875607131;7,21912838306355
2005-11-01;2,03848905827537;7,27344008919376
2005-12-01;1,48252528904156;7,15518601259599
2006-01-02;1,8684710680209;7,04058408823843
2006-02-01;1,8453407226295;7,01763674575713
2006-03-01;1,80429253260187;7,01223623185547
2006-04-03;1,92571086155517;7,07153254727907
2006-05-02;1,99872552337192;7,04784010497836
2006-06-01;2,01908167107793;7,03565749626812
2006-07-03;2,06069754865955;7,02354203671434
2006-08-01;2,30106789297952;7,02774726737036
2006-09-01;2,52154024622516;7,04358584970485
2006-10-02;2,51588459036808;7,09249743053854
2006-11-01;2,54601165829711;7,11941320669069
2006-12-01;2,57285891431224;7,1175639391142
2007-01-02;2,59085414355044;7,0907894411979
2007-02-01;2,55587683393021;7,17002769650236
2007-03-01;2,55994158367312;7,27070672775077
2007-04-03;2,54906745507687;7,24171394045233
2007-05-02;2,55145347024473;7,17964102604378
2007-06-01;2,56070344743469;7,15914488969954
2007-07-02;2,61032329561524;7,20813503293314
2007-08-01;2,59071519063222;7,22144008266327
2007-09-03;2,53845171348351;7,15889119051827
2007-10-01;2,44166367355872;7,08463727452671
2007-11-01;2,41709331297685;6,96268815687684
2007-12-03;2,48939795672017;6,82402774131252
2008-01-02;2,47247481457841;6,71649743889784
2008-02-01;2,39790859143494;6,69012264680316
2008-03-03;2,43929641795639;6,77004367440032
2008-04-01;2,36090623006485;6,62967035481582
2008-05-02;2,30302416211556;6,53397280556075
2008-06-02;2,33698512538521;6,37282861369196
