Fecha;Cta. Cte. en BCRA;Circulante
<<<<<<< HEAD
2004-03-01;3,41162217959191;6,45719642279984
2004-04-01;3,56866382112082;6,33379422494823
2004-05-03;3,55906368696892;6,38069595770697
2004-06-01;3,54941847075127;6,39080810852353
2004-07-01;2,97698185289537;6,4509468137115
2004-08-02;2,98671484446092;6,53682477274083
2004-09-01;2,94143813321991;6,60731758525685
2004-10-01;2,94293087679035;6,6191242341018
2004-11-01;2,8730259722426;6,66612431244443
2004-12-01;2,75759660768621;6,88755887022437
2005-01-03;2,6127908403451;6,78334902906519
2005-02-01;2,69301334349499;6,7936506218671
2005-03-01;2,5958292403102;6,88477391031846
2005-04-01;2,44763262012898;6,81110302685626
2005-05-02;2,42410230011584;6,78647936831355
2005-06-01;2,23747255982727;6,75321278586361
2005-07-01;2,36306543251237;6,81762312425867
2005-08-01;2,24494346838343;6,94878632782226
2005-09-01;1,96148478688623;7,08895042085667
2005-10-03;2,15497974455823;7,19659637938788
2005-11-01;2,03045383166959;7,24393859763543
2005-12-01;1,47665797898794;7,12605049198704
2006-01-02;1,86284935489775;7,01859537771961
2006-02-01;1,84273845236336;7,00693634433944
2006-03-01;1,80515097029806;7,01476735248676
2006-04-03;1,93053136252657;7,0871985965312
2006-05-02;2,01047797423873;7,08731342181442
2006-06-01;2,02520182786624;7,07040059126384
2006-07-03;2,06660069468907;7,04437261532732
2006-08-01;2,30448897566983;7,03400490245303
2006-09-01;2,51818295196939;7,03340048171781
2006-10-02;2,50841743388703;7,07063538476349
2006-11-01;2,53607202354522;7,09080521255736
2006-12-01;2,56267608696954;7,08858060956532
2007-01-02;2,58296078193361;7,06837521126487
2007-02-01;2,5521781260037;7,15882999769866
2007-03-01;2,56116175277971;7,27333742794067
2007-04-03;2,55552820585316;7,25798376902606
2007-05-02;2,56650955288668;7,22000333354699
2007-06-01;2,56846490420952;7,19449654657062
2007-07-02;2,61781998198186;7,2295657281193
2007-08-01;2,59460739351328;7,22798298362439
2007-09-03;2,53507372401804;7,14854422174462
2007-10-01;2,43436817806663;7,06265837895368
2007-11-01;2,40761629145173;6,93459275046406
2007-12-03;2,47954663578364;6,79624296625134
2008-01-02;2,4649639969336;6,69532580697538
2008-02-01;2,39444959995163;6,67970543927841
2008-03-03;2,44045871381886;6,77249219977347
2008-04-01;2,36689562088785;6,64458068240353
2008-05-02;2,31662323046698;6,57073073469556
2008-06-02;2,34406870731047;6,40429804283885
2008-07-01;2,19751117361924;6,25072261080783
2008-08-01;2,23061958514448;6,25192614986097
2008-09-01;2,335897178316;6,31221911564067
2008-10-01;2,39248645891252;6,38189145584176
2008-11-03;2,2041432588113;6,4589764477549
2008-12-01;2,09385078658929;6,60640101486604
2009-01-02;2,01951520207791;6,61324711775791
2009-02-02;2,10247360861499;6,72996640627309
2009-03-02;2,12749611793626;6,73245725750736
2009-04-01;2,01994771627414;6,67081867402937
2009-05-04;2,0705088637203;6,70176739898144
2009-06-01;2,03332123418927;6,71582087287367
2009-07-01;1,91102551687463;6,64441467855282
2009-08-03;1,92642320000593;6,5501009555071
2009-09-01;1,93171950858533;6,49136170683913
2009-10-01;1,91362925138878;6,46143008366934
2009-11-02;1,87833711745998;6,47016239420985
2009-12-01;1,82045130274114;6,58155933974631
2010-01-04;1,82982579563169;6,52681685423607
2010-02-01;1,82199037551143;6,46156301768824
2010-03-01;1,85581002103773;6,37766449675843
2010-04-05;1,83382479917394;6,19999947982181
2010-05-03;1,84742055955971;6,20949262989182
2010-06-01;1,80956986022136;6,13837626650823
2010-07-01;1,87419276642682;6,14143925925358
2010-08-02;1,85147282312993;6,19534165194579
2010-09-01;1,85308523554402;6,25413426490296
