Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41091428356387;6,44993785245039
2004-04-01;3,56318253635092;6,30188291338131
2004-05-03;3,53523095929886;6,34274625758954
2004-06-01;3,53791318090019;6,36103121348495
2004-07-01;2,96847853946739;6,43493344903437
2004-08-02;2,98203152430709;6,53357187723556
2004-09-01;2,94471437385572;6,61858529546259
2004-10-01;2,9509075408055;6,64098658491446
2004-11-01;2,88356069568881;6,69452061045286
2004-12-01;2,76794626360912;6,91749368571334
2005-01-03;2,62025937205662;6,80675836195374
2005-02-01;2,69638117401621;6,8061657894594
2005-03-01;2,59529358533837;6,87704256171168
2005-04-01;2,44618150339028;6,78318781503283
2005-05-02;2,40934684126403;6,75025482649686
2005-06-01;2,23022053597409;6,72174928270298
2005-07-01;2,35574027913176;6,7990388463387
2005-08-01;2,2410331965647;6,94411969718449
2005-09-01;1,96366652842253;7,10102861191112
2005-10-03;2,16100494591595;7,22098169910252
2005-11-01;2,03804220825907;7,27530734829493
2005-12-01;1,48220030988757;7,15702291316006
2006-01-02;1,86806148705022;7,04239156785675
2006-02-01;1,84493621198047;7,01943833426567
2006-03-01;1,80477802896095;7,00688830014666
2006-04-03;1,92946785010577;7,058448248143
2006-05-02;1,99828738978024;7,04964944738281
2006-06-01;2,0186390752867;7,03746371111715
2006-07-03;2,06024583039818;7,02534514124667
2006-08-01;2,30056348398045;7,02955145148198
2006-09-01;2,52098750825702;7,04539409994427
2006-10-02;2,51533309215637;7,09431823750399
2006-11-01;2,54545355603681;7,12124092355398
2006-12-01;2,57229492695938;7,11939118122804
2007-01-02;2,59028621152667;7,09260980968326
2007-02-01;2,55531656915946;7,17186840726752
2007-03-01;2,56063040895831;7,26516167168461
2007-04-03;2,55404058860102;7,22831475847569
2007-05-02;2,55089417510397;7,1814842047714
2007-06-01;2,56014212463897;7,16098280659828
2007-07-02;2,60975109582713;7,20998552672668
2007-08-01;2,59014728906784;7,22329399216862
2007-09-03;2,53789526841212;7,1607290422866
2007-10-01;2,44112844505313;7,08645606360961
2007-11-01;2,41656347045357;6,96447563882075
2007-12-03;2,48885226455026;6,8257796259435
2008-01-02;2,47193283207096;6,71822171803082
2008-02-01;2,39738295432699;6,69184015492133
2008-03-03;2,43995278021929;6,76488045256362
2008-04-01;2,36551226820509;6,61740362345088
2008-05-02;2,30251932428961;6,53565022642878
2008-06-02;2,33647284309596;6,37446466514535
2008-07-01;2,1907647110384;6,233870030304
2008-08-01;2,22681925061091;6,2479659700362
2008-09-01;2,3384976548628;6,32298007137904
2008-10-01;2,39905627603205;6,40319739723603
2008-11-03;2,21226390889179;6,48660341665688
2008-12-01;2,10170951550884;6,63511450914145
2009-01-02;2,02528386485116;6,6360562562913
2009-02-02;2,10510069825678;6,74235713482197
2009-03-02;2,1270562598393;6,72489428438831
2009-04-01;2,01875166867308;6,64348338344292
2009-05-04;2,05788486652812;6,66592747799481
2009-06-01;2,02673120836717;6,68453260048198
2009-07-01;1,90517344751573;6,62655238086704
2009-08-03;1,92315476872542;6,54599832953807
2009-09-01;1,93386919898415;6,50242527549129
2009-10-01;1,91891063231948;6,48309114830203
2009-11-02;1,8852964640067;6,49797181092234
2009-12-01;1,82728435042632;6,61016650380505
2010-01-04;1,83500101016282;6,54914370380259
2010-02-01;1,82421937599375;6,47329060457247
2010-03-01;1,85542545382166;6,3704970622044
2010-04-05;1,8327525314803;6,17463921327644
2010-05-03;1,83616896812473;6,17632643286021
2010-06-01;1,80370535949328;6,10977940838741
2010-07-01;1,86844081137164;6,12488756186353
2010-08-02;1,84831649016963;6,19141076414006
2010-09-01;1,85514730239421;6,26479312141967
2010-10-01;1,81265529906766;6,43614782717039
2010-11-01;1,77950852548531;6,46762622895926
2010-12-01;1,8769217220449;6,34898362249237
2011-01-03;1,89201014431632;6,48256553776195
2011-02-01;1,87039004322739;6,58037764358884
2011-03-01;1,84268725711275;6,59753838638372
2011-04-01;1,88495087074902;6,52294710364699
2011-05-02;1,92287628079401;6,45103486144331
2011-06-01;1,85552935756155;6,46157204908191
2011-07-01;1,8911196709405;6,49974290324729
2011-08-01;1,87717447931352;6,60279632956002
2011-09-01;1,86459151137963;6,67463331922023
2011-10-03;1,88973120423065;6,66370548188654
2011-11-01;1,83779972536506;6,78007087953833
2011-12-01;1,84095817200762;6,84739949859289
2012-01-03;2,0766659164288;6,85240187470517
2012-02-01;1,70908137147659;6,91700906742804
2012-03-01;1,98260818473414;6,96347732641936
2012-04-03;2,04093291486673;7,01478983439357
2012-05-02;2,05559162084197;7,0551363427118
2012-06-01;2,12362448397792;7,26736621207565
2012-07-02;2,22829088407074;7,36404941878966
2012-08-01;2,26549744815333;7,45014844177822
2012-09-03;2,24808145586533;7,51101240655941
2012-10-01;2,24533396673204;7,51640636372986
2012-11-01;2,23161902857087;7,58879114569115
2012-12-03;2,30410143244788;7,60711847636426
2013-01-02;2,27190079798536;7,62911819143799
2013-02-01;2,20524526158544;7,67323235310235
2013-03-01;2,29655766825787;7,65619261148938
2013-04-03;2,27152537575809;7,51375332004093
2013-05-02;2,26855581515881;7,41816041282574
2013-06-03;2,2603689025285;7,40280230214232
2013-07-01;2,23577112580114;7,36858618594238
2013-08-01;2,21449084994294;7,43689710840517
2013-09-02;2,2011319651597;7,475181939049
2013-10-01;2,20178750602712;7,49203339037712
2013-11-01;2,11680498923719;7,44989500622578
2013-12-02;2,21208527863481;7,25320735890542
2014-01-02;2,26270379650602;7,05419187206215
2014-02-03;1,93007117153626;6,85084078603071
2014-03-05;2,07533650538999;6,64297225608567
2014-04-01;2,00250422636967;6,46177776677003
2014-05-05;1,98775598081212;6,2235191288392
2014-06-02;1,98802527545404;6,22091216381612
2014-07-01;1,94901719692533;6,30287690956893
