Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40950575013428;6,45305632975608
2004-04-01;3,55647580318297;6,31203110801377
2004-05-03;3,54365063957702;6,3529311867263
2004-06-01;3,53546625472395;6,36556868201682
2004-07-01;2,96870189206685;6,43148787656247
2004-08-02;2,98225589665264;6,53006912807306
2004-09-01;2,94493593840514;6,61503697690904
2004-10-01;2,95112957133772;6,63742626235253
2004-11-01;2,88377765894744;6,69093159405512
2004-12-01;2,76815452787141;6,9137851373708
2005-01-03;2,62045652414454;6,80310913906387
2005-02-01;2,69658405361811;6,80251684466281
2005-03-01;2,59422186160959;6,88036753966489
2005-04-01;2,44157722436268;6,79411107576643
2005-05-02;2,41508506044014;6,76109411665145
2005-06-01;2,22867804899683;6,72654405965435
2005-07-01;2,35591752842227;6,79539831434722
2005-08-01;2,24120181512915;6,94039684697167
2005-09-01;1,9638142775195;7,09722164857257
2005-10-03;2,1611675430396;7,2171104333299
2005-11-01;2,03819555348928;7,27140696484837
2005-12-01;1,48231183277302;7,15318595042933
2006-01-02;1,86820204268623;7,03861601786037
2006-02-01;1,84507502763749;7,01567504906558
2006-03-01;1,80403274779131;7,01027605715259
2006-04-03;1,92583614561273;7,06981477265796
2006-05-02;2,00304660950861;7,06096949348661
2006-06-01;2,01724292435221;7,04248369436541
2006-07-03;2,0604008462609;7,02158343399423
2006-08-01;2,30073658168945;7,02578279998137
2006-09-01;2,52117719098698;7,04161696306594
2006-10-02;2,51552234943992;7,0905148777231
2006-11-01;2,54564507962743;7,11742313704855
2006-12-01;2,57248847013339;7,11557439330388
2007-01-02;2,59048110839084;7,08880733680408
2007-02-01;2,55550883485739;7,16802340073726
2007-03-01;2,55957299935139;7,26867430115695
2007-04-03;2,54923329384329;7,23995482637952
2007-05-02;2,55696951038618;7,19301594587406
2007-06-01;2,5583714540602;7,16609089883233
2007-07-02;2,60994745725722;7,20612495414261
2007-08-01;2,59034217547928;7,21942147228868
2007-09-03;2,5380862233063;7,15689007269062
2007-10-01;2,44131211907218;7,08265691884628
2007-11-01;2,41674529616857;6,9607418961491
2007-12-03;2,48903952937821;6,82212024656876
2008-01-02;2,47211882385645;6,71461996119313
2008-02-01;2,39756333687233;6,68825250277352
2008-03-03;2,43894520431094;6,76815120131339
2008-04-01;2,36105982732492;6,62805991473007
2008-05-02;2,30800311778656;6,5461449130701
2008-06-02;2,33485686885706;6,37901171606444
2008-07-01;2,19092954732962;6,23053211684462
2008-08-01;2,2269867996976;6,24461633862782
2008-09-01;2,33867360679343;6,31959023102806
2008-10-01;2,39923678448054;6,39976455666778
2008-11-03;2,21243036281362;6,48312586727243
2008-12-01;2,10186765115892;6,63155734754023
2009-01-02;2,02543625012525;6,63249854980296
2009-02-02;2,10525908906434;6,73874239933874
2009-03-02;2,12617789421662;6,72814570024513
2009-04-01;2,01495191139542;6,65418167208766
2009-05-04;2,06278602654423;6,67663135865422
2009-06-01;2,02532946067231;6,68930082992576
2009-07-01;1,90531679550908;6,6230042064146
2009-08-03;1,92329946965927;6,54248891836186
2009-09-01;1,93401470608716;6,49893923199134
2009-10-01;1,91905501391839;6,47961547561526
2009-11-02;1,88543831642719;6,49448816679925
2009-12-01;1,82742183793185;6,60662271711794
2010-01-04;1,83513907828094;6,54563259266243
2010-02-01;1,82435663288619;6,46982012195435
2010-03-01;1,85465925785173;6,37357713072117
2010-04-05;1,82930286757279;6,18458250187492
2010-05-03;1,84054207863046;6,18624413167544
2010-06-01;1,80245786312107;6,1141376532807
2010-07-01;1,86858139554856;6,12160800285274
2010-08-02;1,84845556016364;6,18809145285425
2010-09-01;1,85528688634837;6,26143447592754
