Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40914247825992;6,45014944022854
2004-04-01;3,56133163504059;6,30208964427302
2004-05-03;3,53339457748341;6,34295432898785
2004-06-01;3,5360754058001;6,36123988471434
2004-07-01;2,96693655817333;6,43514454459872
2004-08-02;2,98048250289169;6,53378620859634
2004-09-01;2,94318473689845;6,61880241565648
2004-10-01;2,94937468679698;6,64120443997421
2004-11-01;2,88206282511507;6,69474022167612
2004-12-01;2,76650844915141;6,91772061148422
2005-01-03;2,61857403746271;6,80669231509843
2005-02-01;2,71270285455019;6,80404421852239
2005-03-01;2,59394545561199;6,8772681604987
2005-04-01;2,44491083019188;6,78341033495028
2005-05-02;2,40809530189437;6,75047626606005
2005-06-01;2,22906204407248;6,72196978715256
2005-07-01;2,3545165857832;6,79926188624326
2005-08-01;2,2398690880079;6,94434749641163
2005-09-01;1,96264649845959;7,10126155847602
2005-10-03;2,15988240817189;7,22121858068319
2005-11-01;2,03698354372103;7,27554601200803
2005-12-01;1,48143037838174;7,15725769659689
2006-01-02;1,8668599614756;7,04232323462202
2006-02-01;1,8561039429184;7,01725028348572
2006-03-01;1,80384053390293;7,00711815847414
2006-04-03;1,92846558470523;7,05867979787513
2006-05-02;1,99724937595119;7,0498807084736
2006-06-01;2,01759048973954;7,03769457245946
2006-07-03;2,05917563215036;7,02557560504387
2006-08-01;2,29936845231324;7,02978205326559
2006-09-01;2,51967797695046;7,04562522144
2006-10-02;2,514026498046;7,09455096393759
2006-11-01;2,54413131579956;7,12147453317614
2006-12-01;2,57095874392573;7,1196247301701
2007-01-02;2,58862015548392;7,09254098917444
2007-02-01;2,5707843602518;7,16963284203923
2007-03-01;2,55930028507865;7,26540000257262
2007-04-03;2,5527138878149;7,22855188061461
2007-05-02;2,54956910872776;7,18171979065167
2007-06-01;2,55881225439944;7,16121771993791
2007-07-02;2,608395456122;7,21022204758206
2007-08-01;2,58880183259392;7,22353094960319
2007-09-03;2,5365769543404;7,1609639473016
2007-10-01;2,4398603966746;7,08668853212756
2007-11-01;2,41530818239344;6,96470410581688
2007-12-03;2,48755942595143;6,82600354306924
2008-01-02;2,4703429001886;6,718156530258
2008-02-01;2,41189474482427;6,68975422078058
2008-03-03;2,43868534254189;6,76510237191496
2008-04-01;2,36428349877996;6,61762070488046
2008-05-02;2,30132327665778;6,53586462596902
2008-06-02;2,33525915825027;6,37467377705406
2008-07-01;2,18962671453305;6,23407453005875
2008-08-01;2,22566252551283;6,24817093220293
2008-09-01;2,33728291822513;6,32318749435507
2008-10-01;2,39781008211424;6,40340745171117
2008-11-03;2,21111474459106;6,48681620723503
2008-12-01;2,10061777887831;6,63533217156996
2009-01-02;2,02398121481723;6,63599186578057
2009-02-02;2,11784325165387;6,74025545387756
2009-03-02;2,12595135679874;6,72511489200848
2009-04-01;2,01770302463909;6,6437013204092
2009-05-04;2,05681589468705;6,66614615123114
2009-06-01;2,02567841934753;6,68475188405234
2009-07-01;1,9041838018845;6,62676976241817
2009-08-03;1,92215578266589;6,54621306854392
2009-09-01;1,93286464729535;6,50263858509955
2009-10-01;1,91791385088392;6,48330382366154
2009-11-02;1,88431714350881;6,49818497443637
2009-12-01;1,82633516442082;6,61038334782366
2010-01-04;1,8338207488821;6,54908015661556
2010-02-01;1,83526170419489;6,47127279518635
2010-03-01;1,85446164987149;6,37070604395739
2010-04-05;1,83180050501872;6,17484176998658
2010-05-03;1,83521516698926;6,17652904491895
2010-06-01;1,80276842163526;6,10997983739611
2010-07-01;1,86747024657157;6,12508848648951
2010-08-02;1,84735637898289;6,1916138710346
2010-09-01;1,85418364293028;6,26499863559476
2010-10-01;1,81171371214811;6,43635896257196
2010-11-01;1,77858415671443;6,46783839699792
2010-12-01;1,87594675182116;6,34919189850508
2011-01-03;1,89079321511373;6,48250263659148
2011-02-01;1,88171185078697;6,5783264537714
2011-03-01;1,84173007004082;6,5977548161417
2011-04-01;1,88397172977014;6,52316108646608
2011-05-02;1,92187743939551;6,45124648520842
2011-06-01;1,85456549963841;6,46178401851549
2011-07-01;1,89013732556773;6,49995612486133
2011-08-01;1,87619937779457;6,60301293180284
2011-09-01;1,86362294610507;6,6748522780484
2011-10-03;1,8887495800993;6,66392408223112
2011-11-01;1,83684507712992;6,78029329720589
2011-12-01;1,84000188311193;6,84762412495041
2012-01-03;2,07533021777764;6,85233538496496
2012-02-01;1,71942674861415;6,91485294519087
2012-03-01;1,98157831549518;6,96370576066622
