"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41287628734577,6.44908542001983
2004-04-01,3.56523212688024,6.30105004808991
2004-05-03,3.53726447170503,6.34190799174381
2004-06-01,3.53994823615631,6.36019053107494
2004-07-01,2.97018604825733,6.43408299960587
2004-08-02,2.98374682895623,6.5327083916202
2004-09-01,2.94696038380769,6.6177592644976
2004-10-01,2.93852000973221,6.6511148892397
2004-11-01,2.87307188988831,6.69952524232238
2004-12-01,2.75072295207379,6.91343053277561
2005-01-03,2.62907121240733,6.80530192899613
2005-02-01,2.71567389921321,6.8029218196359
2005-03-01,2.59678643312235,6.87613368255035
2005-04-01,2.44758857989876,6.7822913398406
2005-05-02,2.41073272997933,6.74936270377254
2005-06-01,2.23150338882886,6.72086092730953
2005-07-01,2.35709533263137,6.79814027625294
2005-08-01,2.2423222690073,6.94320195301904
2005-09-01,1.96516426776334,7.10014236972266
2005-10-03,2.1519333245429,7.23199456582651
2005-11-01,2.03062893307897,7.28074615969525
2005-12-01,1.47297744381152,7.15281906708571
2006-01-02,1.87434371230041,7.0408847167781
2006-02-01,1.85813681124542,7.01609271400917
2006-03-01,1.80581616156234,7.00596226039852
2006-04-03,1.9305777059697,7.05751539416304
2006-05-02,1.99943683156919,7.04871775626416
2006-06-01,2.01980022363895,7.03653363048172
2006-07-03,2.06143091151569,7.02441666221768
2006-08-01,2.30188679904522,7.02862241654139
2006-09-01,2.52291033074962,7.04451480120786
2006-10-02,2.50477404670751,7.10513792719479
2006-11-01,2.53619459781083,7.1265645593078
2006-12-01,2.55628903931978,7.11520943903829
2007-01-02,2.59899725318996,7.09109221347475
2007-02-01,2.57359997094079,7.16845013545179
2007-03-01,2.56210331801693,7.26420149818157
2007-04-03,2.55550970710632,7.22735945471008
2007-05-02,2.55236148374989,7.18053509019452
2007-06-01,2.56161475282987,7.16003640151366
2007-07-02,2.61125225976564,7.20903264537689
2007-08-01,2.59163717663297,7.2223393519542
2007-09-03,2.53983098689148,7.15983534920012
2007-10-01,2.43088090118778,7.09726376253837
2007-11-01,2.40777334337768,6.96968208133764
2007-12-03,2.47336559182062,6.82177034342015
2008-01-02,2.48024585547093,6.71678422914017
2008-02-01,2.41453633418868,6.68865067523514
2008-03-03,2.44135627388241,6.76398639689696
2008-04-01,2.36687294268427,6.61652905851959
2008-05-02,2.30384376438004,6.53478646613601
2008-06-02,2.33781681370717,6.37362220735237
2008-07-01,2.19202486837188,6.23304615368638
2008-08-01,2.22810014700058,6.24714023048029
2008-09-01,2.34028128761581,6.3221909333538
2008-10-01,2.38898534573181,6.41296304441278
2008-11-03,2.20421691111071,6.4914526155873
2008-12-01,2.08863180579377,6.63121721826778
2009-01-02,2.03209482344261,6.6346363482343
2009-02-02,2.12016278579651,6.73914357762086
2009-03-02,2.1282797712146,6.72400551334722
2009-04-01,2.01991288179056,6.6426053717756
2009-05-04,2.05906858958744,6.66504650008588
2009-06-01,2.02789701142322,6.68364916369512
2009-07-01,1.90626932891246,6.62567660682371
2009-08-03,1.92426099322001,6.54513320162611
2009-09-01,1.93534421112974,6.50161374184998
2009-10-01,1.91085529179931,6.49297864307087
2009-11-02,1.87843879372534,6.50282950853871
2009-12-01,1.81591422809237,6.60628386673025
2010-01-04,1.84117205418899,6.54774239230787
2010-02-01,1.83727174539139,6.47020529045736
2010-03-01,1.85649271950317,6.36965512877514
2010-04-05,1.83380675539187,6.17382316468298
2010-05-03,1.83722515721662,6.17551016128155
2010-06-01,1.80474287508076,6.10897193175268
2010-07-01,1.86951556366191,6.12407808851499
2010-08-02,1.84937966667961,6.19059249899596
2010-09-01,1.85656227130954,6.26401124540289
2010-10-01,1.80504600479739,6.44596372772105
2010-11-01,1.77303565346564,6.47246124108769
2010-12-01,1.86524273536398,6.34525439733809
2011-01-03,1.8983729080608,6.48117847190813
2011-02-01,1.88377276576786,6.57724128941185
2011-03-01,1.84374719561215,6.59666644686878
2011-04-01,1.88603511984755,6.52208502221595
2011-05-02,1.92398234509859,6.45018228403057
2011-06-01,1.85659668300989,6.46071807906033
2011-07-01,1.89220746841589,6.49888388851446
2011-08-01,1.87825425532708,6.60192369514826
2011-09-01,1.86601368363786,6.67380029319495
2011-10-03,1.88179835520408,6.67386843526573
