Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41034712829043;6,45044736647503
2004-04-01;3,56259006242818;6,30238073177885
2004-05-03;3,53464313306966;6,34324730399446
2004-06-01;3,53732490868027;6,36153370431332
2004-07-01;2,96798495091083;6,4354417777834
2004-08-02;2,98153568220612;6,53408799794534
2004-09-01;2,94422473672412;6,61910813182294
2004-10-01;2,95041687389508;6,64151119086879
2004-11-01;2,88309791568287;6,69475295822195
2004-12-01;2,74868449088234;6,91489054169069
2005-01-03;2,62712290291582;6,80673910283321
2005-02-01;2,71366141160591;6,80435849083093
2005-03-01;2,59486204871192;6,87758581495123
2005-04-01;2,44577476061573;6,78372365419943
2005-05-02;2,40894622323233;6,75078806411599
2005-06-01;2,22984970245769;6,72228026852145
2005-07-01;2,35534857461763;6,79957593766043
2005-08-01;2,24066056515572;6,94466824919466
2005-09-01;1,96334001660362;7,10158955896982
2005-10-03;2,16064562133341;7,22155212187736
2005-11-01;2,03771512473811;7,27555985351975
2005-12-01;1,47188587355621;7,15432963113296
2006-01-02;1,87295470403476;7,04237164203291
2006-02-01;1,85675981332738;7,01757440357891
2006-03-01;1,80447793658353;7,00744181057415
2006-04-03;1,92914702472725;7,05900583155804
2006-05-02;1,99795512132177;7,05020633573498
2006-06-01;2,01830342281891;7,03801963685484
2006-07-03;2,05990325970008;7,02590010967571
2006-08-01;2,30018095407693;7,03010675218926
2006-09-01;2,52056832699337;7,04595065214449
2006-10-02;2,51491485108988;7,09487865447543
2006-11-01;2,54504503853498;7,12148808157141
2006-12-01;2,5543946660617;7,11671206051751
2007-01-02;2,59707123042082;7,09258974177135
2007-02-01;2,57169276917802;7,16996400053736
2007-03-01;2,56020463600741;7,2657355844645
2007-04-03;2,55361591138313;7,2288857605269
2007-05-02;2,55047002106105;7,18205150743442
2007-06-01;2,55971643287833;7,16154848974959
2007-07-02;2,6093171552548;7,21055508085686
2007-08-01;2,58971660815009;7,22386459760347
2007-09-03;2,53747327578338;7,16129470539176
2007-10-01;2,440722542484;7,08701585950718
2007-11-01;2,41617563840313;6,96471735596103
2007-12-03;2,47153267012729;6,82321099513002
2008-01-02;2,47840783506331;6,71820270941689
2008-02-01;2,4127470087283;6,69006321414321
2008-03-03;2,43954707313573;6,76541484553677
2008-04-01;2,36511893883772;6,61792636646483
2008-05-02;2,30213646917558;6,53616651131813
2008-06-02;2,33608434230584;6,3749682171517
2008-07-01;2,19040043810292;6,23436247601136
2008-08-01;2,22644898264872;6,24845952925491
2008-09-01;2,33810881739383;6,32347955635046
2008-10-01;2,39865736908069;6,40370321898983
2008-11-03;2,21190886469022;6,48682854821155
2008-12-01;2,08708399638021;6,63261762812373
2009-01-02;2,03058891153977;6,63603748015728
2009-02-02;2,11859160991522;6,74056677984394
2009-03-02;2,12670258012929;6,72542551864676
2009-04-01;2,01841599748364;6,6440081866323
2009-05-04;2,05754268840309;6,66645405415957
2009-06-01;2,02639421036689;6,6850606463618
2009-07-01;1,90485666172819;6,62707584658877
2009-08-03;1,92283499306469;6,54651543187772
2009-09-01;1,93354764176425;6,50293893576954
2009-10-01;1,91859156235937;6,48360328127735
