Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41154192008024;6,44995659407676
2004-04-01;3,56383819148863;6,30190122480347
2004-05-03;3,53588147111457;6,34276468774859
2004-06-01;3,53856418626692;6,36104969677471
2004-07-01;2,96902476413753;6,43495214706234
2004-08-02;2,98258024283884;6,53359086187785
2004-09-01;2,9452562257223;6,61860452712892
2004-10-01;2,95181813039516;6,64109284313042
2004-11-01;2,87194857548761;6,70043024701757
2004-12-01;2,74964747369287;6,9143644328455
2005-01-03;2,62804329745548;6,80622122252443
2005-02-01;2,71461212432017;6,80384079164736
2005-03-01;2,59577114088197;6,87706254437898
2005-04-01;2,44663162107415;6,78320752498577
2005-05-02;2,40979018106458;6,75027444075621
2005-06-01;2,2306309150489;6,72176881413359
2005-07-01;2,3561737548803;6,79905860235009
2005-08-01;2,24144556525873;6,94413987475825
2005-09-01;1,9640278593493;7,10104924541614
2005-10-03;2,1616717877535;7,22109723745257
2005-11-01;2,02983499724638;7,28172967855975
2005-12-01;1,47240153870439;7,15378530493174
2006-01-02;1,87361088090441;7,04183583398365
2006-02-01;1,85741031642784;7,01704048218952
2006-03-01;1,80511012308608;7,00690866010756
2006-04-03;1,92982288819211;7,05846875792198
2006-05-02;1,99865509123262;7,04966993159506
2006-06-01;2,01901052161801;7,03748415992122
2006-07-03;2,06062493271749;7,02536555483774
2006-08-01;2,30098680674108;7,02957187729534
2006-09-01;2,52145139086619;7,04541457179173
2006-10-02;2,51610927239807;7,0944317491923
2006-11-01;2,53520299578211;7,12752725056629
2006-12-01;2,55528958076104;7,11617059639149
2007-01-02;2,59798109656257;7,09205011295496
2007-02-01;2,57259374414947;7,16941848481912
2007-03-01;2,56110158618998;7,26518278211213
2007-04-03;2,55451055325109;7,22833576183689
2007-05-02;2,55136356078786;7,18150507205675
2007-06-01;2,56061321202227;7,16100361431258
2007-07-02;2,61023131167256;7,21000647682851
2007-08-01;2,59062389765024;7,22331498094094
2007-09-03;2,53836226218938;7,16074984926355
2007-10-01;2,44188172726151;7,08656944950026
2007-11-01;2,40683195152468;6,97062358014233
2007-12-03;2,47239855469312;6,82269186158256
2008-01-02;2,47927612829615;6,71769156526386
2008-02-01;2,41359229813976;6,68955421094053
2008-03-03;2,44040175176644;6,76490010932075
2008-04-01;2,36594754208066;6,61742285168362
2008-05-02;2,30294300694108;6,53566921711015
2008-06-02;2,33690277347648;6,37448318746878
2008-07-01;2,19116782991419;6,23388814410069
2008-08-01;2,227229003821;6,24798412479155
2008-09-01;2,33892795782547;6,32299844410336
2008-10-01;2,39979657563133;6,40329985073795
2008-11-03;2,20335510580496;6,49232951281259
2008-12-01;2,0878151919828;6,63211299558039
2009-01-02;2,03130031447581;6,63553258741975
2009-02-02;2,11933384399471;6,7400539341549
2009-03-02;2,12744765583171;6,72491382495736
2009-04-01;2,0191231357225;6,64350268745579
2009-05-04;2,05826353441049;6,66594684722363
2009-06-01;2,02710414371807;6,68455202377183
2009-07-01;1,90552401523051;6,62657163568339
2009-08-03;1,92350864515243;6,54601735028798
2009-09-01;1,93422504695518;6,5024441696307
2009-10-01;1,91950276881346;6,4831948801332
2009-11-02;1,87770436123333;6,50370794261044
2009-12-01;1,81520424147142;6,60717627592358
2010-01-04;1,84045219225657;6,548626893432
2010-02-01;1,83655340840273;6,47107931748986
2010-03-01;1,85576686749301;6,37051557299914
2010-04-05;1,8330897731459;6,17465715496576
2010-05-03;1,83650683844301;6,17634437945209
2010-06-01;1,80403725623834;6,10979716161317
2010-07-01;1,86878461997673;6,12490535898915
2010-08-02;1,84865659573271;6,19142875456258
2010-09-01;1,85548866488339;6,26481132506978
2010-10-01;1,81321464734346;6,43625080789124
2010-11-01;1,77234243152104;6,47333557286506
2010-12-01;1,86451346227032;6,34611154539173
2011-01-03;1,89763068172354;6,48205398125175
2011-02-01;1,88303624779806;6,57812977539154
2011-03-01;1,84302632685026;6,59755755689391
2011-04-01;1,88529771734196;6,52296605741681
2011-05-02;1,92323010597692;6,45105360625726
2011-06-01;1,85587079035206;6,46159082451384
2011-07-01;1,89146765264383;6,49976178959251
2011-08-01;1,87751989498593;6,60281551534825
2011-09-01;1,86493461168159;6,67465271374567
2011-10-03;1,89031433655114;6,66381210361315
2011-11-01;1,83039889230871;6,7860560362228
2011-12-01;1,82878766592625;6,84430195409315
2012-01-03;2,08283500516261;6,85186113342472
2012-02-01;1,72063692521249;6,91464620536369
2012-03-01;1,98297300108276;6,96349756024071
2012-04-03;2,04130846344941;7,01481021731401
2012-05-02;2,05596986674812;7,05515684286735
2012-06-01;2,12401524849512;7,26738732890891
2012-07-02;2,22870090807359;7,36407081655594
2012-08-01;2,26591431847255;7,45017008972299
2012-09-03;2,24849512149753;7,511034231357
2012-10-01;2,24602683077713;7,51652662898267
2012-11-01;2,22263228227426;7,59549020604903
2012-12-03;2,28886910347806;7,60367725930073
2013-01-02;2,27864986508678;7,62851615740452
2013-02-01;2,22015551135258;7,67061116387716
2013-03-01;2,29698025391518;7,65621485813804
2013-04-03;2,27194335526597;7,51377515280282
2013-05-02;2,26897324824292;7,41818196782269
2013-06-03;2,26078482915278;7,40282381251311
2013-07-01;2,23618252623051;7,36860759689118
2013-08-01;2,21489833462507;7,43691871784546
2013-09-02;2,20153699169624;7,47520365973377
2013-10-01;2,2024669325269;7,49215326565344
2013-11-01;2,10828059992426;7,45647145501037
2013-12-02;2,19746126503933;7,24992623991057
2014-01-02;2,26942554235285;7,05363520699562
2014-02-03;1,94312089608948;6,84850052716385
2014-03-05;2,07571838451865;6,64299155861335
2014-04-01;2,00287270375496;6,46179654279971
2014-05-05;1,98812174439791;6,2235372125592
2014-06-02;1,98839108859228;6,22093023996105
2014-07-01;1,94937583225361;6,30289522387935
2014-08-01;1,97016200926028;6,44869864336275
2014-09-01;1,97387941751793;6,53814794899753
2014-10-01;1,99725606511425;6,51622245665379
2014-11-03;1,95997481507211;6,50045735719115
2014-12-01;2,01329307676806;6,48998108930747
2015-01-02;2,01831110833313;6,50769024346952
2015-02-02;2,08664796905595;6,54974753817577
2015-03-02;2,05116870238938;6,58533297175625
2015-04-01;1,98738556009851;6,57341299787494
2015-05-04;1,98232447855794;6,62869601745723
2015-06-01;1,98422323070199;6,63600628880551
2015-07-01;1,98235722574743;6,67929112439715
2015-08-03;1,94556529125953;6,71136377856513
2015-09-01;1,91681603726119;6,71771171972953
2015-10-01;1,94697158134117;6,78650337317309
2015-11-02;2,01239526558034;6,82966722071828
2015-12-01;2,34596450731512;6,79010639424583
2016-01-04;1,97990067417013;6,58637036522731
2016-02-01;1,55640193694814;6,45313941287942
2016-03-01;1,80866514681163;6,29205092501061
2016-04-01;1,70785087872636;6,09369487783869
