Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40945765009008;6,4531513931363
2004-04-01;3,55642562973971;6,31212408184665
2004-05-03;3,54360064706641;6,35302475594302
2004-06-01;3,53601856484479;6,36452709191196
2004-07-01;2,9686600107202;6,43157828748588
2004-08-02;2,98221382409112;6,53016528580608
2004-09-01;2,94489439233977;6,61513437820531
2004-10-01;2,95108793789486;6,63752398766926
2004-11-01;2,88373697568041;6,69103010067283
2004-12-01;2,76811547577269;6,91388691821372
2005-01-03;2,62041955571455;6,80320933163249
2005-02-01;2,69654601120914;6,80261706810427
2005-03-01;2,5941852632885;6,88046889799217
2005-04-01;2,44154277949559;6,79421115045505
2005-05-02;2,41505098931468;6,76119369750036
2005-06-01;2,22902621281847;6,72544340359636
2005-07-01;2,35588429201044;6,79549384095759
2005-08-01;2,24117019708411;6,94049904693525
2005-09-01;1,9637865727551;7,09732614966468
2005-10-03;2,16113705408842;7,21721669355413
2005-11-01;2,03816679938139;7,2715140174607
2005-12-01;1,48229092086675;7,15329125559591
2006-01-02;1,86817568678381;7,03871967884889
2006-02-01;1,84504899800243;7,01577841302831
2006-03-01;1,80400729716554;7,01037932923084
2006-04-03;1,92580897662974;7,06991890835785
2006-05-02;2,00301835126899;7,06107349105331
2006-06-01;2,01755805780365;7,04133134149701
2006-07-03;2,06037177888896;7,02168214021186
2006-08-01;2,30070412374997;7,02588625728534
2006-09-01;2,52114162315304;7,04172064542213
2006-10-02;2,51548686138239;7,09061927403348
2006-11-01;2,54560916660958;7,11752792264831
2006-12-01;2,57245217841893;7,11567914477435
2007-01-02;2,59044456284291;7,08891173698362
2007-02-01;2,55547278268534;7,16812900929217
2007-03-01;2,55953688984361;7,26878137983618
2007-04-03;2,54919733020425;7,2400614681781
2007-05-02;2,55693343760746;7,19312188828837
2007-06-01;2,55877112254666;7,16491832027044
2007-07-02;2,60991063708525;7,20622625456077
2007-08-01;2,59030563189136;7,2195277809952
2007-09-03;2,538050416926;7,15699545235407
2007-10-01;2,4412776779451;7,08276119946098
2007-11-01;2,41671120162113;6,96084437502388
2007-12-03;2,4890044149305;6,82222067797289
2008-01-02;2,47208394811979;6,71471885054026
2008-02-01;2,39752951293686;6,68835104272549
2008-03-03;2,43891079657542;6,76825090652254
2008-04-01;2,36102651836744;6,62815754354784
2008-05-02;2,30797055733348;6,54624132803731
2008-06-02;2,33522161992141;6,37796792629259
2008-07-01;2,19089863850712;6,2306197028236
2008-08-01;2,22695538219274;6,24470829296075
2008-09-01;2,33864061365245;6,31968328209982
2008-10-01;2,39920293693669;6,39985878280206
2008-11-03;2,21239915066557;6,48322131448966
2008-12-01;2,10183799878866;6,63165497358491
2009-01-02;2,02540767602088;6,63259622970967
2009-02-02;2,10522938884893;6,73884168317292
2009-03-02;2,12614789888645;6,72824481611212
2009-04-01;2,01492348520022;6,65427968566905
2009-05-04;2,06275692552305;6,67672969549248
2009-06-01;2,0256458574015;6,68820626793123
2009-07-01;1,90528991600548;6,62309730958723
2009-08-03;1,92327233646277;6,54258525898098
2009-09-01;1,93398742172407;6,49903492383823
2009-10-01;1,9190279406011;6,47971087742457
2009-11-02;1,88541171736181;6,49458378129689
2009-12-01;1,82739605734146;6,60671997608906
2010-01-04;1,83511318881858;6,54572899325359
2010-02-01;1,82433089553858;6,46991544367909
2010-03-01;1,85463309300591;6,37367102325133
2010-04-05;1,82927706044553;6,18467359843799
2010-05-03;1,84051611294458;6,18633524584004
2010-06-01;1,80273944287561;6,11313720452308
2010-07-01;1,86855503429438;6,12169405762621
2010-08-02;1,84842948283729;6,1881825748369
2010-09-01;1,8552607126482;6,26152667070084
2010-10-01;1,81276611166869;6,43279203244755
2010-11-01;1,77961731173295;6,46425402146011
2010-12-01;1,87703646342902;6,34567327501312
2011-01-03;1,89212580809717;6,4791855409368
2011-02-01;1,87050438531202;6,57694664772554
2011-03-01;1,84190033615335;6,60082546581245
2011-04-01;1,88137641536526;6,53354752277523
2011-05-02;1,9274287058749;6,46148884281175
2011-06-01;1,85453568826207;6,46512318247095
2011-07-01;1,89123528028426;6,4963539501778
2011-08-01;1,87728923614938;6,59935364463827
2011-09-01;1,86470549898407;6,67115317863443
2011-10-03;1,88984672869362;6,66023103905347
2011-11-01;1,83791207511398;6,77653576401752
2011-12-01;1,84107071484106;6,84382927806354
2012-01-03;2,07679286872456;6,84882904594682
2012-02-01;1,70918585231872;6,91340255260743
2012-03-01;1,98176151043886;6,96694672693386
2012-04-03;2,0370626688255;7,02618954546889
2012-05-02;2,06045825055926;7,06656927796368
2012-06-01;2,1224872449228;7,27136019165369
2012-07-02;2,22842710561757;7,36020981801573
2012-08-01;2,26563594423969;7,44626394914432
2012-09-03;2,24821888726421;7,50709617957489
2012-10-01;2,24547123016935;7,51248732434676
2012-11-01;2,23175545357632;7,58483436502618
2012-12-03;2,30424228850192;7,6031521398654
2013-01-02;2,2720396855261;7,62514038433128
2013-02-01;2,20538007429001;7,66923154495917
2013-03-01;2,29557692160288;7,66000714226765
2013-04-03;2,26721785441378;7,52596389497786
2013-05-02;2,27392663932129;7,43018163305
2013-06-03;2,25915843438107;7,4068707143225
2013-07-01;2,2359078046357;7,36474421970706
2013-08-01;2,21462622785575;7,43301952499024
2013-09-02;2,20126652640716;7,47128439399924
2013-10-01;2,20192210734959;7,48812705901403
2013-11-01;2,11693439534482;7,44601064573269
2013-12-02;2,21222050948843;7,24942555096186
2014-01-02;2,26284212180878;7,05051383039905
2014-02-03;1,93018916209232;6,8472687712209
2014-03-05;2,07445023139663;6,64628197194784
2014-04-01;1,9987068531203;6,47227877981719
2014-05-05;1,99246200910532;6,23360441816353
2014-06-02;1,98696065221067;6,22433103599264
2014-07-01;1,949136345704;6,29959060203843
2014-08-01;1,96991996906774;6,44531757646802
2014-09-01;1,97363692063086;6,53471998363495
2014-10-01;1,99676200303607;6,51272070526289
2014-11-03;1,96801986423666;6,49133775617858
2014-12-01;2,02681535592739;6,48953288311871
2015-01-02;2,01245615051806;6,50481045858873
2015-02-02;2,07276104285602;6,54856951527529
2015-03-02;2,04991554781256;6,58859482558085
2015-04-01;1,98325192175928;6,58407629756275
2015-05-04;1,98665208726559;6,63941860871316
2015-06-01;1,98279579265184;6,63963399446722
2015-07-01;1,9821136873367;6,675789157357
2015-08-03;1,94532627284608;6,70784499576179
2015-09-01;1,91658055077808;6,71418960868666
2015-10-01;1,94648995815702;6,78285637557832
2015-11-02;2,02065548337784;6,8200857656484
2015-12-01;2,36172117351135;6,78963746102918
2016-01-04;1,97415714192803;6,58345576279736
2016-02-01;1,54604387025153;6,45197876569966
2016-03-01;1,80756014896137;6,29516751007356
2016-04-01;1,70429865513586;6,10357998542427
2016-05-02;1,70166251615431;5,92687480434762
2016-06-01;1,98817601560794;5,75064419877035
2016-07-01;2,28307042890278;5,73872616624679
2016-08-01;2,2448443912833;5,78658852042727
2016-09-01;2,21052160035981;5,83044486960398
2016-10-03;2,2253056644841;5,90407258529014
2016-11-01;2,26939915525352;6,01545278126187
2016-12-01;2,3890226535262;6,10390515602252
2017-01-02;2,32271351046864;6,23344365878966
2017-02-01;2,47329017658571;6,32218540361063
2017-03-01;2,0918364081541;6,20594566612426
2017-04-03;2,11486398221657;6,15904412349533
2017-05-02;2,00430728242937;6,07810127403772
2017-06-01;2,05171296497872;6,05266686563549
2017-07-03;1,99892572638596;6,05552031369039
2017-08-01;1,94715706222503;5,99466629917013
2017-09-01;1,93524300174566;5,9952138682446
2017-10-02;1,89080837493445;6,06250308698303
2017-11-01;1,84631091703567;6,1346200290791
2017-12-01;1,95497415143838;6,11859919862243
2018-01-02;2,00460749333925;6,18673873311442
2018-02-01;2,0871451771086;6,13789381311778
2018-03-01;2,12812591081684;5,99666450453471
2018-04-03;2,13647446676783;5,89078628603141
2018-05-02;2,19103800889362;5,76339853804561
2018-06-01;2,40103093371966;5,591743703904
2018-07-02;2,47179642928091;5,43225112479561
2018-08-01;3,01394024216757;5,23370074227779
2018-09-03;3,42336514683455;5,0643558231448
2018-10-01;3,22732225279228;4,83783092982769
2018-11-01;3,1415523662116;4,63697230474226
2018-12-03;3,05279228175817;4,54357057782564
2019-01-02;2,91590611851441;4,62962796943118
2019-02-01;3,12606784348536;4,50592197749097
2019-03-01;2,77697095862111;4,48530551071552
2019-04-01;2,74646111893904;4,44916299256953
2019-05-02;2,69647954220641;4,36242565510948
2019-06-03;2,4759397210055;4,28462607808902
2019-07-01;2,32382912045572;4,26895726783101
2019-08-01;1,95718266961568;4,1966286376787
2019-09-02;1,9271430984442;4,16712459068972
2019-10-01;1,95825594760085;4,08706735014019
2019-11-01;2,59361814533154;3,96730824437083
2019-12-02;2,4965438150448;4,04800647292269
2020-01-02;2,0935421393034;4,18125949723304
2020-02-03;2,85021940587918;4,29299731917784
2020-03-02;2,93865446904462;4,59147859167273
2020-04-01;3,34832502732337;5,54164206660688
2020-05-04;3,44772293456517;6,36676303141158
2020-06-01;2,86656087558247;6,81798977130095
