Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40913353533768;6,45013964176136
2004-04-01;3,56132229289309;6,30208007072452
2004-05-03;3,53338530862088;6,34294469336151
2004-06-01;3,53606612990518;6,36123022131029
2004-07-01;2,96692877525339;6,43513476892558
2004-08-02;2,9804746844378;6,53377628307596
2004-09-01;2,94317701628471;6,61879236098739
2004-10-01;2,94936694994566;6,64119435127404
2004-11-01;2,8820552648374;6,69473005164937
2004-12-01;2,766501191998;6,9177101027264
2005-01-03;2,61864790855607;6,80680060315696
2005-02-01;2,71269573854056;6,80403388245118
2005-03-01;2,59393865112885;6,87725771319248
2005-04-01;2,44490441665898;6,78340003022414
2005-05-02;2,4080889849366;6,75046601136429
2005-06-01;2,22905619675789;6,72195957576119
2005-07-01;2,35451040937407;6,79925155743692
2005-08-01;2,23986321234408;6,94433694720472
2005-09-01;1,96264135001093;7,10125077089986
2005-10-03;2,15987674233054;7,22120761087948
2005-11-01;2,03697820027013;7,27553495967514
2005-12-01;1,48142649226763;7,15724682395661
2006-01-02;1,86691262639342;7,04243527134636
2006-02-01;1,85609907395404;7,01723962353168
2006-03-01;1,80383580203685;7,00710751391188
2006-04-03;1,92846052592054;7,05866907498522
2006-05-02;1,99724413673166;7,04986999895045
2006-06-01;2,01758519716084;7,03768388144835
2006-07-03;2,05917023048478;7,02556493244277
2006-08-01;2,29936242056966;7,02977137427445
2006-09-01;2,51967136728707;7,04561451838139
2006-10-02;2,51401990320767;7,09454018655554
2006-11-01;2,54412464198974;7,12146371489431
2006-12-01;2,57095199974173;7,11961391469831
2007-01-02;2,58869318156545;7,09265382481592
2007-02-01;2,57077761652525;7,16962195059978
2007-03-01;2,55929357147733;7,2653889656526
2007-04-03;2,55270719149113;7,22854089967083
2007-05-02;2,54956242065343;7,18170888085085
2007-06-01;2,55880554207832;7,16120684128193
2007-07-02;2,60838861373337;7,21021109448326
2007-08-01;2,58879504160362;7,22351997628675
2007-09-03;2,53657030034732;7,16095306903112
2007-10-01;2,43985399639008;7,08667776668938
2007-11-01;2,41530184651473;6,9646935256861
2007-12-03;2,48755290054199;6,82599317363946
2008-01-02;2,47041258961818;6,71826340979565
2008-02-01;2,41188841789974;6,68974405832811
2008-03-03;2,43867894533979;6,76509209500057
2008-04-01;2,36427729675008;6,61761065200651
2008-05-02;2,30131723978627;6,5358546972913
2008-06-02;2,33525303235755;6,37466409324248
2008-07-01;2,18962097066591;6,23406505983247
2008-08-01;2,22565668711592;6,24816144056271
2008-09-01;2,33727678702366;6,32317788875667
2008-10-01;2,39780379213685;6,40339772425007
2008-11-03;2,21110894435615;6,4868063530671
2008-12-01;2,10061226850097;6,6353220917904
2009-01-02;2,0240383121928;6,63609743815586
2009-02-02;2,11783769609037;6,74024521470831
2009-03-02;2,12594577996592;6,72510467583936
2009-04-01;2,01769773176519;6,643691227916
2009-05-04;2,05681049921158;6,66613602464185
2009-06-01;2,02567310555243;6,68474172919895
2009-07-01;1,9041788067962;6,62675969564582
2009-08-03;1,92215074043318;6,54620312414581
2009-09-01;1,93285957697096;6,50262870689574
2009-10-01;1,91790881977872;6,4832939748293
2009-11-02;1,88431220053508;6,49817510299808
2009-12-01;1,82633037354644;6,61037330594403
2010-01-04;1,8338724817496;6,54918434630749
2010-02-01;1,83525688990425;6,47126296463053
2010-03-01;1,85445678521522;6,37069636617323
2010-04-05;1,83179569980756;6,17483238974121
2010-05-03;1,83521035282069;6,17651966211043
2010-06-01;1,80276369258157;6,10997055568296
2010-07-01;1,86746534779091;6,1250791818247
2010-08-02;1,84735153296529;6,19160446531061
2010-09-01;1,85417877900328;6,26498911839146
2010-10-01;1,81170895962898;6,43634918505399
2010-11-01;1,77857949110133;6,46782857165932
2010-12-01;1,87594183080479;6,34918225340321
2011-01-03;1,89084655519887;6,48260576709781
2011-02-01;1,88170691464749;6,57831646058962
2011-03-01;1,84172523878225;6,59774479344616
2011-04-01;1,88396678770251;6,5231511770864
2011-05-02;1,92187239789296;6,45123668507471
2011-06-01;1,85456063470972;6,46177420237414
2011-07-01;1,8901323673264;6,49994625073247
2011-08-01;1,87619445611551;6,60300290111966
2011-09-01;1,86361805741672;6,67484213823356
2011-10-03;1,88874462549833;6,66391395901739
2011-11-01;1,83684025868575;6,78028299721486
2011-12-01;1,83999705638677;6,84761372267665
2012-01-03;2,07538876373054;6,85244439916171
2012-02-01;1,7194222381838;6,91484244078935
2012-03-01;1,98157311738424;6,96369518205204
2012-04-03;2,03986739771626;7,01500929536198
2012-05-02;2,05451845076841;7,05535706593951
2012-06-01;2,12251579574405;7,26759357501371
2012-07-02;2,22712755227481;7,36427980650689
2012-08-01;2,26431469179335;7,4503815231435
2012-09-03;2,24690779193476;7,51124739208219
2012-10-01;2,24416173719295;7,5166415180051
2012-11-01;2,23045395923863;7,58902856455802
2012-12-03;2,30289852196767;7,60735646861022
2013-01-02;2,27050357553789;7,62916553602035
2013-02-01;2,21858818819346;7,67082885334414
2013-03-01;2,29535869617762;7,65643213904252
2013-04-03;2,27033947237636;7,51398839131447
2013-05-02;2,26737146210622;7,41839249343063
2013-06-03;2,25918882364668;7,40303390226157
2013-07-01;2,23460388876864;7,36881671559449
2013-08-01;2,21333472278022;7,43712977519632
2013-09-02;2,19998281231776;7,47541580359891
2013-10-01;2,2006380109446;7,49226778213254
2013-11-01;2,11569986128134;7,45012807966222
2013-12-02;2,2109304073573;7,25343427887716
2014-01-02;2,26131223022846;7,05423564878178
2014-02-03;1,94174914606303;6,84869488539653
2014-03-05;2,0742530270339;6,64318008456789
2014-04-01;2,00145877182212;6,46197992649823
2014-05-05;1,9867182259339;6,2237138345349
2014-06-02;1,98698737998421;6,22110678795171
2014-07-01;1,94799966654265;6,30307409800978
2014-08-01;1,96877116950669;6,44888165534712
2014-09-01;1,97248595345266;6,5383334995243
2014-10-01;1,99559754998791;6,51632205617162
2014-11-03;1,96687217276103;6,49492728291941
2014-12-01;2,0256333766451;6,49312141181563
2015-01-02;2,01109554312492;6,50824421160636
2015-02-02;2,08517489580945;6,54993341789513
2015-03-02;2,04972067580111;6,58551986137872
2015-04-01;1,98598256134526;6,5735995492124
2015-05-04;1,98092505268518;6,62888413770893
2015-06-01;1,98282246440141;6,63619461652035
2015-07-01;1,98095777675672;6,67948068052164
2015-08-03;1,94419181560749;6,71155424490119
2015-09-01;1,91546285720168;6,7179023662181
2015-10-01;1,94535482229129;6,78660710389564
2015-11-02;2,01947709635259;6,82385708076865
2015-12-01;2,36034388697684;6,79339193909554
2016-01-04;1,97282242822416;6,58693103102167
2016-02-01;1,55530319193311;6,4533225508914
2016-03-01;1,80738831608639;6,29222949138333
2016-04-01;1,70664521803238;6,09386781493087
2016-05-02;1,69675703716447;5,91747089499174
2016-06-01;1,98820275973004;5,74766532390254
2016-07-01;2,28173900917622;5,74189952000001
2016-08-01;2,24353526386096;5,78978834071277
2016-09-01;2,20923248898267;5,83366894121394
2016-10-03;2,22400793147429;5,90733737095077
2016-11-01;2,26807570821286;6,01877915703025
2016-12-01;2,38762944556913;6,10728044346002
2017-01-02;2,32114314026521;6,23673416296497
2017-02-01;2,48810281534555;6,32350215610367
2017-03-01;2,09163755100171;6,20304928817587
2017-04-03;2,1177758318134;6,14924369706582
2017-05-02;1,99852935221712;6,06845742035027
2017-06-01;2,05174056377361;6,04953154086385
2017-07-03;1,99776001151779;6,0588688456744
2017-08-01;1,94602153732377;5,99798118060004
2017-09-01;1,93411442477511;5,99852905246476
2017-10-02;1,88970571093527;6,06585548024378
2017-11-01;1,84523420264912;6,13801230097533
2017-12-01;1,95383406783991;6,12198261145116
2018-01-02;2,00325219236781;6,19000458273899
2018-02-01;2,09964517724629;6,1391721822994
2018-03-01;2,12792360385971;5,99386580023253
2018-04-03;2,13941607075136;5,88141271824222
2018-05-02;2,18472177943182;5,75425400923022
2018-06-01;2,4010632313955;5,58884714063021
2018-07-02;2,47035495008503;5,43525500649269
2018-08-01;3,01218260059756;5,23659483121192
2018-09-03;3,4213687406659;5,06715626911373
2018-10-01;3,22544017309077;4,84050611391801
2018-11-01;3,13972030499288;4,63953641967658
2018-12-03;3,05101198281795;4,54608304423865
2019-01-02;2,91393469497729;4,63207185294042
2019-02-01;3,14478999511265;4,50686044791196
2019-03-01;2,77670697022557;4,48321217302422
2019-04-01;2,75024258279163;4,44208337214349
2019-05-02;2,68870624778683;4,355503987825
2019-06-03;2,47597302632338;4,28240661110397
2019-07-01;2,32247393145543;4,27131788082696
2019-08-01;1,95604129807417;4,19894925498165
2019-09-02;1,92601924509973;4,16942889308662
2019-10-01;1,95711395015509;4,08932738314047
2019-11-01;2,59210562328309;3,9695020539625
2019-12-02;2,49508790389922;4,05024490635928
2020-01-02;2,0921267102458;4,18346669642931
2020-02-03;2,86728948962644;4,29389144273825
2020-03-02;2,93837511045936;4,58933570192492
2020-04-01;3,35293516724862;5,5328240659101
2020-05-04;3,43778398823607;6,35666117091777
2020-06-01;2,86659943537469;6,81445800378471
2020-07-01;2,9351877932963;6,86093116657698
2020-08-03;2,66479235972286;6,58305893220119
2020-09-01;2,37652988475738;6,22474314665092
2020-10-01;2,22434941833618;6,00525081546492
2020-11-02;2,13171414355995;5,80393685035602
2020-12-01;1,94998085390422;5,53406152040296
2021-01-04;2,19014674380901;5,37232314516392
2021-02-01;2,22871612641712;5,15561647888863
2021-03-01;1,95131634211987;4,95611106307269
2021-04-05;1,96831334662831;4,80648178963791
2021-05-03;1,84768127819375;4,862542886169
2021-06-01;2,02315512983178;5,13444492041082
