Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41161848637549;6,45693535521644
2004-04-01;3,56860010061969;6,33343191387857
2004-05-03;3,55906948108464;6,38045527745195
2004-06-01;3,5495761029305;6,39084045221365
2004-07-01;2,97727361338523;6,45132518509725
2004-08-02;2,9849158474346;6,53577232450201
2004-09-01;2,94191223379771;6,60812252520365
2004-10-01;2,94333248015762;6,61976701981766
2004-11-01;2,87327834637411;6,66644756065561
2004-12-01;2,75770781905653;6,88756561671419
2005-01-03;2,61282269054659;6,78316480443025
2005-02-01;2,6930155369143;6,79338883849394
2005-03-01;2,59582643022202;6,88449555556983
2005-04-01;2,44763728889789;6,81084801507293
2005-05-02;2,42413809166881;6,78631253154145
2005-06-01;2,23757192756271;6,75324696367304
2005-07-01;2,36328482889623;6,81798781481898
2005-08-01;2,24358350686375;6,94764352887135
2005-09-01;1,96180093872376;7,08981403597748
2005-10-03;2,15527611697569;7,19730291025458
2005-11-01;2,03063325272819;7,24429364869447
2005-12-01;1,47671753126505;7,12605747208377
2006-01-02;1,86287218713504;7,01840523098723
2006-02-01;1,842740351251;7,00666785564977
2006-03-01;1,80514901615049;7,01448374204022
2006-04-03;1,93053399215929;7,08692938282499
2006-05-02;2,0105060207254;7,08713341554749
2006-06-01;2,02529176850867;7,07043637435133
2006-07-03;2,06679529542748;7,04475873824449
2006-08-01;2,30309578258806;7,03285676214677
2006-09-01;2,5185888323376;7,03425732943801
2006-10-02;2,50876133536343;7,07132650825728
2006-11-01;2,53629581087016;7,09115188377644
2006-12-01;2,56277943737203;7,08858755295961
2007-01-02;2,58299223614192;7,06818315723105
2007-02-01;2,55218052666423;7,15855504570211
2007-03-01;2,56115898022045;7,27304336338056
2007-04-03;2,55553178137305;7,25770833644196
2007-05-02;2,56654554722758;7,21982049481708
2007-06-01;2,56857897154857;7,19453295770406
2007-07-02;2,61806648198314;7,22996198514513
2007-08-01;2,59303932497404;7,22680462291079
2007-09-03;2,53548232683847;7,14941509691163
2007-10-01;2,43469998645472;7,06334309163616
2007-11-01;2,40782665453308;6,93492576750264
2007-12-03;2,47964663365076;6,79624962329556
2008-01-02;2,46499516458092;6,69514701348989
2008-02-01;2,39445247390631;6,67945062335644
2008-03-03;2,44045607192544;6,77221838462887
2008-04-01;2,3668995439253;6,64433024422365
2008-05-02;2,31665685436445;6,57056755470878
2008-06-02;2,34417280905605;6,40433045480112
2008-07-01;2,19771545885947;6,25105771484826
2008-08-01;2,22926795716665;6,25089699293539
