Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40946493530784;6,45310918755126
2004-04-01;3,55643322899384;6,31208281065287
2004-05-03;3,54360821891653;6,35298322438263
2004-06-01;3,53593490003528;6,36498684885139
2004-07-01;2,96866635405595;6,4315405574113
2004-08-02;2,98222019638822;6,53012261668718
2004-09-01;2,94490068489392;6,61509116150497
2004-10-01;2,95109424368319;6,63748063034154
2004-11-01;2,8837431375554;6,69098640031258
2004-12-01;2,76812139059143;6,91384176904907
2005-01-03;2,62042515494147;6,80316486418383
2005-02-01;2,69655177310058;6,80257256493374
2005-03-01;2,59419080645884;6,88042389761987
2005-04-01;2,44154799650446;6,79416672718306
2005-05-02;2,41505614971676;6,76114949762154
2005-06-01;2,22897347241282;6,72592923219461
2005-07-01;2,35588932598705;6,79545397601652
2005-08-01;2,24117498594339;6,94045369663153
2005-09-01;1,96379076891011;7,0972797828035
2005-10-03;2,1611416719355;7,21716954958448
2005-11-01;2,03817115446964;7,27146652585218
2005-12-01;1,48229408817758;7,15324454306959
2006-01-02;1,8681796786406;7,0386736720467
2006-02-01;1,84505294044287;7,01573251534217
2006-03-01;1,80401115190942;7,01033347920457
2006-04-03;1,92581309163547;7,06987268239817
2006-05-02;2,00302263125319;7,06102733077353
2006-06-01;2,01751032089065;7,04183998902107
2006-07-03;2,06037618142408;7,02164094836455
2006-08-01;2,3007090398194;7,02584034904827
2006-09-01;2,52114701024612;7,04167464183193
2006-10-02;2,51549223639256;7,09057295701765
2006-11-01;2,54561460598411;7,11748143675157
2006-12-01;2,57245767515073;7,11563267786317
2007-01-02;2,59045009802025;7,0888654021138
2007-02-01;2,55547824313612;7,16808211491835
2007-03-01;2,55954235897844;7,26873383978141
2007-04-03;2,54920277724585;7,24001412975827
2007-05-02;2,55693890117932;7,19307486477003
2007-06-01;2,55871058013303;7,1654358953975
2007-07-02;2,60991621385706;7,20618398010777
2007-08-01;2,59031116677184;7,21948060747419
2007-09-03;2,53805584014923;7,15694869567309
2007-10-01;2,44128289438751;7,0827149337753
2007-11-01;2,41671636557069;6,96079891245649
2007-12-03;2,48900973335384;6,82217612740846
2008-01-02;2,47208923038803;6,71467496148714
2008-02-01;2,39753463589962;6,68830728709085
2008-03-03;2,43891600796035;6,76820664009025
2008-04-01;2,36103156333179;6,62811420600079
2008-05-02;2,30797548892959;6,5461985333643
2008-06-02;2,33516636685403;6,37842865416307
2008-07-01;2,19090331994777;6,2305831516482
2008-08-01;2,22696014067826;6,24466748906239
2008-09-01;2,33864561078334;6,31964199558271
2008-10-01;2,39920806347517;6,39981697794002
2008-11-03;2,21240387804782;6,48317897136719
2008-12-01;2,10184248992745;6,6316116674554
2009-01-02;2,02541200384585;6,63255287743019
2009-02-02;2,10523388723433;6,73879759722517
2009-03-02;2,12615244196984;6,72820081133191
2009-04-01;2,01492779062292;6,65423617732498
2009-05-04;2,06276133315468;6,67668604777927
2009-06-01;2,02559792912519;6,68868940661533
2009-07-01;1,90529398716675;6,62305845598951
2009-08-03;1,92327644604828;6,54254250870803
2009-09-01;1,93399155420523;6,49899246561611
2009-10-01;1,91903204111733;6,47966855095637
2009-11-02;1,88541574604799;6,49454136396403
2009-12-01;1,82739996206168;6,60667683279043
2010-01-04;1,83511711002851;6,54568620875972
2010-02-01;1,82433479370926;6,46987311706458
2010-03-01;1,85463705592533;6,37362933749224
2010-04-05;1,82928096918501;6,18463316056649
2010-05-03;1,84052004569929;6,18629480397719
2010-06-01;1,80269678872962;6,11357880170869
2010-07-01;1,86855902696175;6,12165814544991
2010-08-02;1,84843343250104;6,1881421402864
2010-09-01;1,85526467690869;6,26148576412112
2010-10-01;1,81276998512811;6,43275001246046
2010-11-01;1,7796211143611;6,46421180221655
2010-12-01;1,87704047421923;6,34563183640545
2011-01-03;1,8921298511298;6,47914319138729
2011-02-01;1,8705083821447;6,57690362090581
2011-03-01;1,84190427186583;6,60078229439379
2011-04-01;1,88138043542894;6,53350480382637
2011-05-02;1,92743282434161;6,46144660219025
2011-06-01;1,85449180857868;6,46559020621121
2011-07-01;1,89123932141404;6,49631584010465
2011-08-01;1,87729324747971;6,59931052343184
2011-09-01;1,86470948342588;6,67110959596303
2011-10-03;1,88985076685639;6,6601875333998
2011-11-01;1,83791600230448;6,7764915052039
2011-12-01;1,84107464878084;6,84378458639031
2012-01-03;2,07679730634774;6,84878428031649
2012-02-01;1,70918950445123;6,91335732467093
