Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41089542053783;6,44993684598653
2004-04-01;3,56316283125152;6,30188193002029
2004-05-03;3,53521140877717;6,34274526785211
2004-06-01;3,53789361554529;6,36103022089429
2004-07-01;2,96846212319792;6,43493244491183
2004-08-02;2,98201503308695;6,53357085772125
2004-09-01;2,94469808900676;6,61858426268257
2004-10-01;2,95089122170711;6,6409855486389
2004-11-01;2,8835447490317;6,69451956582372
2004-12-01;2,76793095632253;6,91749260629094
2005-01-03;2,62024488150755;6,80675729981075
2005-02-01;2,69655008907116;6,80617730531935
2005-03-01;2,59527923285501;6,87704148860137
2005-04-01;2,44616797552602;6,78318675656784
2005-05-02;2,40933351710269;6,75025377317082
2005-06-01;2,23020820241641;6,72174823382501
2005-07-01;2,35572725142524;6,79903778540028
2005-08-01;2,24102080321088;6,9441186136073
2005-09-01;1,96365566896087;7,10102750384949
2005-10-03;2,16099299513408;7,22098057232311
2005-11-01;2,03803093748529;7,27530621303842
2005-12-01;1,48219211302868;7,15702179636094
2006-01-02;1,86805115630322;7,04239046894498
2006-02-01;1,84505178818484;7,01945021097736
2006-03-01;1,80476804818391;7,0068872067749
2006-04-03;1,92945717976953;7,05844714672571
2006-05-02;1,99827633885842;7,04964834733851
2006-06-01;2,01862791181607;7,03746261297433
2006-07-03;2,06023443683402;7,02534404499487
2006-08-01;2,30055076141245;7,02955035457381
2006-09-01;2,52097356670087;7,04539300056398
2006-10-02;2,51531918187025;7,09431713048946
2006-11-01;2,5454394791786;7,12123981233837
2006-12-01;2,57228070166311;7,11939007030106
2007-01-02;2,59027188673507;7,09260870293532
2007-02-01;2,55547664720883;7,17188054188703
2007-03-01;2,56061624816913;7,26516053801126
2007-04-03;2,55402646425484;7,22831363055202
2007-05-02;2,55088006815807;7,18148308415528
2007-06-01;2,56012796655009;7,16098168918124
2007-07-02;2,6097366633909;7,20998440166314
2007-08-01;2,59013296504451;7,2232928650284
2007-09-03;2,53788123335273;7,16072792490917
2007-10-01;2,44111494513328;7,08645495782191
2007-11-01;2,41655010638286;6,96447455206717
2007-12-03;2,48883850070832;6,82577856083238
2008-01-02;2,4719191617968;6,7182206697033
2008-02-01;2,39753313861005;6,6918514773452
2008-03-03;2,4399392868011;6,76487939695536
2008-04-01;2,36549918645755;6,61740259085525
2008-05-02;2,30250659090543;6,53564920659015
2008-06-02;2,33645992194215;6,37446367045851
2008-07-01;2,19075259567918;6,23386905755588
2008-08-01;2,226806935863;6,24796499508851
2008-09-01;2,33848472251138;6,32297908472598
2008-10-01;2,39904300877957;6,40319639806566
2008-11-03;2,21225167463779;6,48660240447163
2008-12-01;2,10169789264235;6,63511347378217
2009-01-02;2,02527266463353;6,63605522078508
2009-02-02;2,10523257249013;6,74236854271929
2009-03-02;2,12704449680033;6,72489323501958
2009-04-01;2,01874050457978;6,64348234677774
2009-05-04;2,05787348602054;6,66592643782741
2009-06-01;2,02672000014545;6,68453155741139
2009-07-01;1,90516291153231;6,62655134684383
2009-08-03;1,92314413330176;6,54599730808469
2009-09-01;1,93385850430758;6,50242426083716
2009-10-01;1,91890002036672;6,48309013666485
2009-11-02;1,8852860379469;6,49797079696315
2009-12-01;1,8272742451849;6,61016547233872
2010-01-04;1,83499086224675;6,5491426818584
2010-02-01;1,82433365438996;6,47330155721605
2010-03-01;1,85541519295441;6,37049606813667
2010-04-05;1,83274239599876;6,17463824977084
2010-05-03;1,83615881374963;6,17632546909134
2010-06-01;1,80369538464831;6,10977845500269
2010-07-01;1,86843047852691;6,1248866061213
2010-08-02;1,84830626861634;6,19140979801739
2010-09-01;1,85513704306519;6,26479214384624
2010-10-01;1,81264527472777;6,43614682285835
2010-11-01;1,77949868445359;6,46762521973526
2010-12-01;1,87691134229907;6,34898263178165
2011-01-03;1,89199968112855;6,48256452620679
2011-02-01;1,87050721398944;6,58038877742098
2011-03-01;1,84267706669023;6,59753735688791
2011-04-01;1,88494044660042;6,52294608579059
2011-05-02;1,92286564691044;6,45103385480827
2011-06-01;1,8555190961197;6,46157104080262
2011-07-01;1,89110921267722;6,49974188901173
2011-08-01;1,87716409816988;6,60279529924375
2011-09-01;1,86458119982228;6,67463227769434
2011-10-03;1,88972075364586;6,66370444206586
2011-11-01;1,83778956197155;6,78006982155971
2011-12-01;1,84094799114728;6,84739843010816
2012-01-03;2,07665443205833;6,85240080543985
2012-02-01;1,70918843704157;6,91702077083201
2012-03-01;1,98259722052141;6,96347623982156
2012-04-03;2,04092162810678;7,01478873978884
2012-05-02;2,05558025301649;7,0551352418113
2012-06-01;2,12361273991735;7,26736507805829
2012-07-02;2,22827856118441;7,36404826968562
2012-08-01;2,2654849195074;7,45014727923908
2012-09-03;2,24806902353325;7,51101123452291
2012-10-01;2,24532154959411;7,51640519085167
2012-11-01;2,23160668727925;7,58878996151787
2012-12-03;2,30408869031433;7,60711728933115
2013-01-02;2,27188823392764;7,62911700097198
2013-02-01;2,20538340938447;7,67324533601694
2013-03-01;2,29654496784282;7,65619141679861
2013-04-03;2,27151281377653;7,51375214757674
2013-05-02;2,26854326959951;7,41815925527809
2013-06-03;2,26035640224443;7,40280114699119
2013-07-01;2,2357587615476;7,36858503613042
2013-08-01;2,21447860337352;7,43689594793381
2013-09-02;2,20111979246753;7,47518077260358
2013-10-01;2,20177532970968;7,49203222130216
2013-11-01;2,11679328288977;7,4498938437262
2013-12-02;2,21207304536866;7,25320622709744
