Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40950341431695;6,45306961401017
2004-04-01;3,55647336667797;6,31204410195351
2004-05-03;3,5436482118584;6,35294426486289
2004-06-01;3,5354930714668;6,36542244436239
2004-07-01;2,96869985823971;6,43150111641577
2004-08-02;2,98225385353979;6,5300825708656
2004-09-01;2,94493392085981;6,6150505946163
2004-10-01;2,9511275495492;6,63743992615035
2004-11-01;2,88377568330101;6,69094536799894
2004-12-01;2,76815263143721;6,91379937008066
2005-01-03;2,62045472889672;6,80312314393626
2005-02-01;2,69658220621611;6,8025308483159
2005-03-01;2,59422008433486;6,88038170358132
2005-04-01;2,44157555166323;6,79412506211542
2005-05-02;2,4150834058902;6,76110803503176
2005-06-01;2,22869495366564;6,72638952923062
2005-07-01;2,35591591440739;6,79541230334611
2005-08-01;2,24120027970483;6,94041113446437
2005-09-01;1,96381293213053;7,09723625890462
2005-10-03;2,16116606244593;7,21712529046486
2005-11-01;2,03819415714247;7,2714219337581
2005-12-01;1,48231081725643;7,15320067596942
2006-01-02;1,86820076280022;7,03863050754693
2006-02-01;1,84507376359556;7,0156894915259
2006-03-01;1,80403151186703;7,01029048849855
2006-04-03;1,92583482624219;7,06982932657025
2006-05-02;2,00304523724197;7,06098402919002
2006-06-01;2,01725822527177;7,04232190578873
2006-07-03;2,06039943470147;7,02159788861754
2006-08-01;2,30073500547847;7,02579726324949
2006-09-01;2,52117546375441;7,04163145893025
2006-10-02;2,51552062608142;7,0905294742486
2006-11-01;2,54564333563216;7,11743778896736
2006-12-01;2,57248670774799;7,11558904141687
2007-01-02;2,59047933367887;7,08882192981444
2007-02-01;2,55550708410456;7,16803815682171
2007-03-01;2,55957124581424;7,26868926444123
2007-04-03;2,54923154738977;7,23996973054192
2007-05-02;2,55696775863266;7,19303075340813
2007-06-01;2,55839085947506;7,16592627059928
2007-07-02;2,60994566920905;7,20613978866287
2007-08-01;2,59034040086249;7,21943633418114
2007-09-03;2,53808448448952;7,15690480585602
2007-10-01;2,44131044655435;7,08267149919539
2007-11-01;2,41674364048122;6,9607562255241
2007-12-03;2,48903782416282;6,82213429057739
2008-01-02;2,47211713023326;6,7146337839018
2008-02-01;2,39756169432634;6,68826627120217
2008-03-03;2,43894353341466;6,76816513422141
2008-04-01;2,3610582097871;6,62807355924633
2008-05-02;2,30800153659735;6,54615838895624
2008-06-02;2,33487457889916;6,37886516958013
2008-07-01;2,19092804634632;6,23054494301063
2008-08-01;2,22698527401184;6,24462919378759
2008-09-01;2,33867200459218;6,319603240529
2008-10-01;2,39923514078808;6,39977773121549
2008-11-03;2,21242884710033;6,48313921342763
2008-12-01;2,10186621119101;6,6315709992563
2009-01-02;2,0254348625197;6,63251220345659
2009-02-02;2,10525764677299;6,73875627170584
2009-03-02;2,126176437594;6,72815955079788
2009-04-01;2,01495053097259;6,65419537037814
2009-05-04;2,06278461335073;6,6766451031596
2009-06-01;2,02534482292877;6,6891471550992
2009-07-01;1,90531549019614;6,62301784052318
2009-08-03;1,92329815202658;6,54250238672177
2009-09-01;1,93401338111357;6,49895261069992
2009-10-01;1,91905369919353;6,47962881454398
2009-11-02;1,88543702473278;6,49450153634487
2009-12-01;1,82742058598394;6,60663631750361
2010-01-04;1,83513782104603;6,54564606749391
2010-02-01;1,82435538303822;6,46983344071836
2010-03-01;1,85465798724374;6,37359025135947
2010-04-05;1,8293016143362;6,18459523344911
2010-05-03;1,84054081769401;6,18625686667026
2010-06-01;1,80247153488189;6,11399719180837
2010-07-01;1,86858011540266;6,1216206047877
2010-08-02;1,84845429380574;6,18810419165196
2010-09-01;1,8552856153104;6,26144736570911
2010-10-01;1,81279044393737;6,43271056377488
2010-11-01;1,77964119905427;6,4641721605927
2010-12-01;1,87706165838123;6,34559292197079
2011-01-03;1,89215120558956;6,47910345819496
2011-02-01;1,87052949258591;6,57686328819752
2011-03-01;1,84192505948284;6,60074181525083
2011-04-01;1,88140166857147;6,53346473726185
2011-05-02;1,92745457722854;6,46140697752141
2011-06-01;1,85426008274543;6,46603268663366
2011-07-01;1,89126066582334;6,496276001879
2011-08-01;1,87731443449449;6,59927005331707
2011-09-01;1,86473052842108;6,67106868554265
2011-10-03;1,88987209559455;6,66014668995907
2011-11-01;1,83793674491012;6,77644994853226
2011-12-01;1,84109542703477;6,84374261704588
2012-01-03;2,07682074495291;6,84874228030893
2012-02-01;1,70920879425762;6,91331492866814
2012-03-01;1,98178811108702;6,96685843661175
2012-04-03;2,03709001176613;7,0261005177689
2012-05-02;2,06048590753246;7,06647974647028
2012-06-01;2,12217181869649;7,27238311607078
2012-07-02;2,22845701719122;7,36012150450348
2012-08-01;2,26566635525751;7,44616963035569
2012-09-03;2,24824906449759;7,507001098897
2012-10-01;2,24550137052167;7,51239218177605
2012-11-01;2,23178540982549;7,58473831355323
2012-12-03;2,30427321772224;7,60305586380779
2013-01-02;2,2720701824996;7,62504378385184
2013-02-01;2,2054096765096;7,66913434126327
2013-03-01;2,29560773451033;7,65991006896934
2013-04-03;2,26724828666515;7,52586853471873
2013-05-02;2,27395716162286;7,43008749468785
2013-06-03;2,25882269723056;7,4079127021636
2013-07-01;2,23593781662075;7,36465585178753
2013-08-01;2,21465595418396;7,43292537396333
2013-09-02;2,20129607341171;7,47118976689338
2013-10-01;2,20195166315383;7,4880322249561
2013-11-01;2,11696281038201;7,4459163522708
2013-12-02;2,21225020352533;7,2493337540204
2014-01-02;2,26287249532588;7,05042450968075
2014-02-03;1,93021507049881;6,8471819854944
2014-03-05;2,07447807618039;6,64619774532761
2014-04-01;1,99873368122121;6,47219677063004
2014-05-05;1,99248875338338;6,23352544010631
2014-06-02;1,9866653668082;6,22520666586505
2014-07-01;1,94916250843341;6,29951501465905
2014-08-01;1,9699464107701;6,44523593625887
2014-09-01;1,97366341222485;6,53463721852965
2014-10-01;1,99678880503178;6,51263822432636
2014-11-03;1,96804628043443;6,491255552333
2014-12-01;2,02684256132112;6,48945070843246
2015-01-02;2,01248316317206;6,50472805121296
2015-02-02;2,07278886496626;6,54848651541331
2015-03-02;2,04994306327391;6,58851133001498
2015-04-01;1,98327854241282;6,58399287180751
2015-05-04;1,98667875355864;6,63933448910151
2015-06-01;1,98250112619582;6,64056804855813
2015-07-01;1,98214029271204;6,67563361568127
2015-08-03;1,9453523844339;6,70776003022489
2015-09-01;1,91660627651986;6,71410457051955
2015-10-01;1,94651608536469;6,78277047348433
2015-11-02;2,02068260608926;6,8199993986624
2015-12-01;2,36175287425518;6,78955148622356
2016-01-04;1,97418364050481;6,58337235908923
2016-02-01;1,54606462237978;6,4518969900774
2016-03-01;1,80758441135182;6,29508773303651
2016-04-01;1,70432153147524;6,10350264795931
2016-05-02;1,70168535710951;5,92679971247042
2016-06-01;1,98788054958837;5,75145319106476
2016-07-01;2,28310107393897;5,7386573085544
2016-08-01;2,24487452322174;5,78651522407043
2016-09-01;2,21055127159272;5,83037102445303
2016-10-03;2,2253355341595;5,90399781263241
2016-11-01;2,2694296167839;6,01537660384358
2016-12-01;2,38905472073041;6,10382786440536
2017-01-02;2,32274468762318;6,23336468927361
2017-02-01;2,47332337489006;6,32210527305469
2017-03-01;2,09186448630781;6,20586701977267
2017-04-03;2,11489236946316;6,15896608325334
2017-05-02;2,00433418570333;6,07802426616265
2017-06-01;2,05140805663142;6,0535183460411
2017-07-03;1,99895255742474;6,05544765485584
2017-08-01;1,94718319838705;5,99459036717693
2017-09-01;1,93526897798848;5,99513793622175
2017-10-02;1,8908337547433;6,06242630786798
2017-11-01;1,84633569956719;6,13454234257187
2017-12-01;1,95500039252708;6,11852172093975
2018-01-02;2,00463440064285;6,18666035528822
2018-02-01;2,08717319229318;6,13781601836609
2018-03-01;2,12815447607472;5,99658851034939
2018-04-03;2,13650314408611;5,89071164484066
2018-05-02;2,19106741860356;5,76332551736785
2018-06-01;2,40067411266997;5,59253034230701
2018-07-02;2,47182960753509;5,43218594442873
2018-08-01;3,01398069747137;5,23363444912495
2018-09-03;3,42341109773798;5,06429168084887
2018-10-01;3,22736557226502;4,83776966068321
2018-11-01;3,14159453441838;4,63691358387922
2018-12-03;3,05283325856237;4,54351304417977
2019-01-02;2,91594525793271;4,62956931814622
2019-02-01;3,12610980384759;4,50586486717072
2019-03-01;2,77700823315037;4,48524866959361
2019-04-01;2,74649798394298;4,44910661795203
2019-05-02;2,69651573632119;4,36237038437365
2019-06-03;2,47557176764105;4,28522883307817
2019-07-01;2,32386031258478;4,26890604556707
2019-08-01;1,95720894034871;4,19657548069526
2019-09-02;1,92716896596421;4,16707181222233
2019-10-01;1,95828223274021;4,08701558910852
2019-11-01;2,59365295876563;3,96725800388011
2019-12-02;2,49657732547644;4,04795521443185
2020-01-02;2,09357024035267;4,18120652618572
2020-02-03;2,85025766360252;4,29294290757175
2020-03-02;2,93869391380787;4,5914204050467
2020-04-01;3,3483699709836;5,54157184936549
2020-05-04;3,44776921241659;6,36668236627127
2020-06-01;2,86613487138308;6,81894891622415
2020-07-01;2,93693992877245;6,85705708458053
2020-08-03;2,66638308493667;6,5793373592385
2020-09-01;2,37794853412992;6,22122414600783
2020-10-01;2,22567722486908;6,00185590434756
2020-11-02;2,1329866522507;5,80065575242732
2020-12-01;1,95114487844798;5,53093299452807
2021-01-04;2,19165790599038;5,36942068034401
2021-02-01;2,21547745433355;5,15447758574229
2021-03-01;1,95152805306911;4,95836237369282
2021-04-05;1,96563338525411;4,81408117493865
2021-05-03;1,85304796552491;4,87020862308132
2021-06-01;2,02282725527381;5,13782865871398
