Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-23;NA;NA;102,33;102,33;102,33;102,33;102,33
2021-12-24;NA;NA;102,388946746754;102,392796041749;102,403592090655;102,413981717544;102,423994452254
2021-12-27;NA;NA;102,565990801354;102,581415474903;102,624686063755;102,66634063673;102,706496153695
2021-12-28;NA;NA;102,625073489572;102,644365800798;102,69849008213;102,750598387347;102,800836433661
2021-12-29;NA;NA;102,684190212112;102,707354756922;102,772347177725;102,834925287878;102,895263369182
2021-12-30;NA;NA;102,743340988581;102,77038236698;102,846257388713;102,919321395073;102,989777039855
2021-12-31;102,85;103,7;102,802525838595;102,833448654693;102,920220753291;103,003786765729;103,08437752535
2022-01-03;103,061904761905;103,926017667729;102,98028502624;103,022879821185;103,142430150971;103,257599027143;103,368700668561
2022-01-04;103,27380952381;104,152035335459;103,039606366825;103,086101057013;103,216606512449;103,342342020555;103,463649211506
2022-01-05;103,485714285714;104,378053003188;103,098961879208;103,149361089318;103,290836218924;103,427154562116;103,558684968721
2022-01-06;103,697619047619;104,604070670917;103,158351583073;103,212659941906;103,36511930876;103,512036708905;103,653808020317
2022-01-07;103,909523809524;104,830088338647;103,217775498115;103,2759976386;103,439455820348;103,596988518045;103,749018446477
2022-01-10;104,121428571429;105,056106006376;103,396252707439;103,466244031765;103,662786269951;103,852262491528;104,035174775282
2022-01-11;104,333333333333;105,282123674105;103,455813664379;103,529737343403;103,737336853013;103,937493522261;104,130735503008
2022-01-12;104,545238095238;105,508141341835;103,515408931146;103,593269618478;103,811941050199;104,022794501674;104,226384007322
2022-01-13;104,757142857143;105,734159009564;103,575038527505;103,656840880902;103,886598900066;104,108165487172;104,32212036885
2022-01-14;104,969047619048;105,960176677293;103,63470247323;103,7204511546;103,961310441199;104,19360653621;104,417944668294
2022-01-17;105,180952380952;106,186194345022;103,813900604533;103,911516282808;104,185767598461;104,450350639803;104,705946002234
2022-01-18;105,392857142857;106,412212012752;103,873702145709;103,975282841146;104,260694291064;104,536072518478;104,802122861828
2022-01-19;105,604761904762;106,638229680481;103,933538135299;104,039088530603;104,335674868276;104,621864748669;104,898388063954
2022-01-20;105,816666666667;106,86424734821;103,993408593148;104,102933375193;104,410709368848;104,707727388113;104,994741689757
2022-01-21;106,028571428571;107,09026501594;104,053313539111;104,166817398944;104,485797831559;104,793660494595;105,091183820458
