Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-10;NA;NA;101,58;101,58;101,58;101,58;101,58
2021-12-13;NA;NA;101,756948542136;101,770937406618;101,802044981239;101,831987377788;101,860849047446
2021-12-14;NA;NA;101,815999860287;101,83466293116;101,876167782833;101,916122004955;101,954637844762
2021-12-15;NA;NA;101,87508544694;101,898428358474;101,950344553774;102,00032614501;102,0485129985
2021-12-16;NA;NA;101,934205321982;101,962233713544;102,024575333354;102,084599855384;102,142474588174
2021-12-17;NA;NA;101,99335950531;102,026079021374;102,0988601609;102,168943193559;102,236522693369
2021-12-20;NA;NA;102,171028104168;102,217854911666;102,322039324996;102,422391550388;102,519186899046
2021-12-21;NA;NA;102,230319719855;102,281860280858;102,396540738215;102,507013975507;102,613581863656
2021-12-22;NA;NA;102,289645743492;102,345905728051;102,471096396449;102,591706316538;102,70806374282
2021-12-23;NA;NA;102,349006195047;102,409991278341;102,545706339194;102,676468631246;102,802632616565
2021-12-24;NA;NA;102,4084010945;102,474116956839;102,620370605976;102,761300977442;102,89728856499
2021-12-27;NA;NA;102,586792680208;102,666735012925;102,844689746219;103,016218783816;103,181779660465
2021-12-28;NA;NA;102,646325571273;102,73102145568;102,919571704971;103,101331835056;103,276784710096
2021-12-29;NA;NA;102,705893010305;102,795348152434;102,994508185816;103,186515207567;103,371877236019
2021-12-30;NA;NA;102,765495017352;102,859715128394;103,069499228452;103,27176895945;103,467057318778
2021-12-31;103,41;103,7;102,825131612476;102,924122408781;103,144544872605;103,357093148853;103,562325038991
2022-01-03;103,656666666667;103,926017667729;103,004249127083;103,117586328955;103,370009811876;103,613488924383;103,848654831653
2022-01-04;103,903333333333;104,152035335459;103,064024275348;103,18215507958;103,445274259948;103,699095446309;103,944273909351
2022-01-05;104,15;104,378053003188;103,123834112166;103,246764260976;103,520593508607;103,784772697216;104,03998102871
2022-01-06;104,396666666667;104,604070670917;103,183678657668;103,31141389846;103,595967597752;103,870520735542;104,135776270795
2022-01-07;104,643333333333;104,830088338647;103,243557931995;103,376104017365;103,671396567315;103,956339619773;104,231659716744
