"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-15,NA,NA,91.0667,91.0667,91.0667,91.0667,91.0667
2021-03-16,NA,NA,91.1372294195874,91.1118227603052,91.1241035558059,91.1359223756464,91.1473127739722
2021-03-17,NA,NA,91.2078134628629,91.1569678785468,91.1815432957299,91.2051973691795,91.2279969068421
2021-03-18,NA,NA,91.2784521721317,91.2021353658032,91.2390192425803,91.2745250205954,91.308752461777
2021-03-19,NA,NA,91.3491455897315,91.2473252331579,91.2965314191802,91.3439053699209,91.3895795020002
2021-03-22,NA,NA,91.5615545163864,91.3830292267309,91.4692855559214,91.5523630060796,91.6324901674709
2021-03-23,NA,NA,91.6324671913439,91.4283087254254,91.5269428800359,91.6219545479201,91.7136037821993
2021-03-24,NA,NA,91.7034347868136,91.4736106597188,91.5846365482303,91.6915989882608,91.7947891991725
2021-03-25,NA,NA,91.7744573453304,91.518935040728,91.642366583414,91.7612963673114,91.8760464819503
2021-03-26,NA,NA,91.8455349094621,91.564281879575,91.7001330085107,91.8310467253121,91.9573756941487
2021-03-29,NA,NA,92.0590980617195,91.7004572544471,91.8736508527341,92.0406160758759,92.2017955442731
2021-03-30,NA,NA,92.1303960746488,91.7458940359772,91.9315630670103,92.1105787526912,92.2834131114414
2021-03-31,92.31,91.3567943714168,92.2017493065272,91.7913533310386,91.9895117860354,92.1805946101169,92.3651029269562
2021-04-01,92.4359090909091,91.4783850863587,92.2731578001206,91.8368351507866,92.0474970328201,92.2506636885771,92.4468650547721
2021-04-02,92.5618181818182,91.5999758013006,92.3446215982284,91.8823395063819,92.1055188303896,92.3207860285267,92.5286995589004
2021-04-05,92.6877272727273,91.7215665162426,92.5593452481257,92.0189878999429,92.2798037582756,92.5314730223209,92.7746379701227
2021-04-06,92.8136363636364,91.8431572311845,92.6310306929451,92.0645825106462,92.3379719895259,92.6018088133913,92.8567626207474
2021-04-07,92.9395454545455,91.9647479461264,92.7027716567722,92.1101997130838,92.3961768869045,92.6721980686868,92.9389599685917
2021-04-08,93.0654545454545,92.0863386610683,92.7745681826053,92.1558395184497,92.4544184735237,92.7426408288472,93.0212300780078
2021-04-09,93.1913636363636,92.2079293760102,92.8464203134763,92.2015019379434,92.5126967725106,92.8131371345429,93.1035730134046
2021-04-12,93.3172727272727,92.3295200909521,93.0623107671332,92.3386249932707,92.687752175165,93.0249477320116,93.3510394204242
2021-04-13,93.4431818181818,92.451110805894,93.1343857491394,92.3843779813824,92.7461775551833,93.0956586271731,93.4336743049744
2021-04-14,93.5690909090909,92.572701520836,93.2065165518424,92.4301536397032,92.8046397634227,93.1664232716868,93.5163823384064
