Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-08;NA;NA;108,5567;108,5567;108,5567;108,5567;108,5567;108,5567
2022-03-09;NA;NA;108,656363952239;108,632529934875;108,659639500462;108,684883983138;108,70850392877;108,730696132855
2022-03-10;NA;NA;108,756119404159;108,708412839112;108,762676613883;108,813219326197;108,860520137693;108,904971149042
2022-03-11;NA;NA;108,855966439763;108,78434874971;108,865811432825;108,941706207903;109,012748923617;109,079525495559
2022-03-14;NA;NA;109,156057889885;109,012474890067;109,17580304972;109,328077875331;109,470713718117;109,604868997826
2022-03-15;NA;NA;109,256272101814;109,088623196634;109,279329618125;109,457172703111;109,623795788848;109,78054514999
2022-03-16;NA;NA;109,356578318607;109,164824694954;109,382954356181;109,586419966339;109,777091927063;109,956502878244
2022-03-17;NA;NA;109,456976624733;109,241079422182;109,486677356976;109,715819845012;109,930602432113;110,132742633902
2022-03-18;NA;NA;109,557467104736;109,317387415501;109,59049871369;109,845372519338;110,084327603763;110,309264869001
2022-03-21;NA;NA;109,859492434632;109,546631364209;109,902553852446;110,234949121513;110,546794122281;110,840530982192
2022-03-22;NA;NA;109,960352457155;109,623152794228;110,006769566382;110,365114784796;110,701380966398;111,018187669937
2022-03-23;NA;NA;110,061305077449;109,699727676637;110,111084103454;110,495434147973;110,85618398225;111,1961291082
2022-03-24;NA;NA;110,162350380527;109,776356048774;110,215497557372;110,625907392532;111,01120347213;111,374355753384
2022-03-25;NA;NA;110,263488451478;109,853037948003;110,320010021933;110,756534700177;111,16643973875;111,552868062622
2022-03-28;NA;NA;110,567460123653;110,083405182275;110,634142418802;111,149342821881;111,633452232545;112,090123556993
2022-03-29;NA;NA;110,668970118567;110,160301564035;110,739051865705;111,280588203198;111,78955864174;112,269783108455
2022-03-30;NA;NA;110,770573307981;110,2372516601;110,84406079358;111,411988559342;111,945883347606;112,449730620651
2022-03-31;111,45;110,13;110,872269777454;110,31425550799;110,949169296761;111,543544073307;112,102426655406;112,629966555131
2022-04-01;111,637142857143;110,342857142857;110,974059612626;110,391313145253;111,05437746967;111,675254928304;112,259188870829;112,810491374181
2022-04-04;111,824285714286;110,555714285714;111,279990169895;110,62280916914;111,37060095234;112,071321374838;112,730792026144;113,353803772742
2022-04-05;112,011428571429;110,768571428571;111,38215432582;110,700082339889;111,476208750184;112,2036554304;112,888432937511;113,53548876778
2022-04-06;112,198571428571;110,981428571429;111,484412276817;110,77740948814;111,581916691215;112,336145746296;113,046294291372;113,717464969962
2022-04-07;112,385714285714;111,194285714286;111,586764108998;110,854790651598;111,687724870394;112,468792507041;113,20437639599;113,899732846038
2022-04-08;112,572857142857;111,407142857143;111,689209908554;110,932225867994;111,793633382774;112,601595897364;113,362679560059;114,082292863507
2022-04-11;112,76;111,62;111,997111974565;111,164856212518;112,111961870981;113,00094769638;113,838918502396;114,631730450508
2022-04-12;112,947142857143;111,832857142857;112,09993450711;111,242508018505;112,218272668479;113,134379456686;113,998108999856;114,815463723543
2022-04-13;113,134285714286;112,045714285714;112,202851439172;111,320214066482;112,324684275788;113,2679687735;114,157522106727;114,999491486728
2022-04-14;113,321428571429;112,258571428571;112,305862857416;111,397974394339;112,431196788501;113,401715832865;114,3171581343;115,183814212078
2022-04-15;113,508571428571;112,471428571429;112,408968848589;111,47578903999;112,537810302303;113,535620821043;114,477017394306;115,36843237236
2022-04-18;113,695714285714;112,684285714286;112,718855128338;111,709559263273;112,858257808441;113,938285224384;114,957937692744;115,924064201873
2022-04-19;113,882857142857;112,897142857143;112,822340280281;111,787591559795;112,965276285253;114,072823794845;115,118693008493;116,109868844755
2022-04-20;114,07;113,11;112,925920440079;111,865678364091;113,072396242937;114,207521228737;115,279673121868;116,295971297807
2022-04-21;114,257142857143;113,322857142857;113,029595694958;111,943819714235;113,179617777723;114,342377713647;115,440878347222;116,482372038364
2022-04-22;114,444285714286;113,535714285714;113,133366132222;112,022015648328;113,286940985931;114,477393437382;115,60230899935;116,669071544524
2022-04-25;114,631428571429;113,748571428571;113,44524941258;112,256931335728;113,609521615671;114,883397922944;116,087956670905;117,230967449122
2022-04-26;114,818571428571;113,961428571429;113,54940145404;112,335345987173;113,717252482608;115,019052484498;116,250292186867;117,418866814034
2022-04-27;115,005714285714;114,174285714286;113,653649115615;112,413815413476;113,825085505945;115,154867227247;116,412854710181;117,607067346565
2022-04-28;115,192857142857;114,387142857143;113,757992485092;112,492339652901;113,933020782551;115,290842340334;116,575644558292;117,795569529431
2022-04-29;115,38;114,6;113,862431650338;112,570918743734;114,04105840939;115,426978013126;116,738662049086;117,98437384612
2022-05-02;115,579545454545;114,806818181818;114,176324800579;112,806985507975;114,365786362302;115,836350286735;117,229083563114;118,552604445653
2022-05-03;115,779090909091;115,013636363636;114,281148029193;112,885784387865;114,474234361532;115,973130096474;117,393014812415;118,742622148046
2022-05-04;115,978636363636;115,220454545455;114,386067494127;112,964638311009;114,582785197187;116,110071416104;117,557175300517;118,932944413358
