Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-17;NA;NA;100,3583;100,3583;100,3583;100,3583;100,3583
2021-11-18;NA;NA;100,390879183891;100,465552911469;100,555145805107;100,641432445865;100,724650737278
2021-11-19;NA;NA;100,42346894392;100,57292044412;100,752377709531;100,925363669528;101,092338811506
2021-11-22;NA;NA;100,521301715173;100,895711994779;101,346397599195;101,781972574361;102,20347596357
2021-11-23;NA;NA;100,553933814098;101,003539238427;101,54518148882;102,06912150813;102,576562382647
2021-11-24;NA;NA;100,586576506339;101,111481717045;101,744355279179;102,357080551078;102,951010726793
2021-11-25;NA;NA;100,619229795334;101,219539553787;101,943919735034;102,645851988698;103,326825967619
2021-11-26;NA;NA;100,651893684524;101,327712871935;102,143875622649;102,935438112929;103,70401309488
2021-11-29;NA;NA;100,749948987677;101,652926949623;102,746099561246;103,809107621806;104,843855966483
2021-11-30;101;100,910208;100,782655312068;101,761563428865;102,947628868636;104,10197554149;105,226580902362
2021-12-01;101,179565217391;101,090198956522;100,81537225387;101,870316007908;103,149553461704;104,395669704847;105,610702948021
2021-12-02;101,359130434783;101,270189913043;100,84809981653;101,979184810828;103,351874115777;104,690192442889;105,996227203508
2021-12-03;101,538695652174;101,450180869565;100,880838003496;102,088169961833;103,5545916077;104,985546093204;106,38315878749
2021-12-06;101,718260869565;101,630171826087;100,979116344724;102,41582474744;104,165132901906;105,876615992706;107,55244897775
2021-12-07;101,897826086957;101,810162782609;101,011897063414;102,525276535529;104,36944554421;106,175316800172;107,945061437099
2021-12-08;102,077391304348;101,99015373913;101,044688423667;102,634845294741;104,574158931511;106,474860307148;108,33910709992
2021-12-09;102,256956521739;102,170144695652;101,077490428935;102,744531150081;104,779273849841;106,77524889107;108,734591198018
2021-12-10;102,43652173913;102,350135652174;101,110303082676;102,854334226691;104,984791086777;107,076484936085;109,131518982297
2021-12-13;102,616086956522;102,530126608696;101,208804969306;103,18444803755;105,603764608152;107,985301780131;110,331017249209
2021-12-14;102,795652173913;102,710117565217;101,241660251514;103,294721253321;105,810899026199;108,289951645768;110,733772671669
2021-12-15;102,975217391304;102,890108521739;101,27452619949;103,405112318074;106,018439723958;108,595460994492;111,137998323756
2021-12-16;103,154782608696;103,070099478261;101,307402816696;103,515621357753;106,22638749832;108,901832251092;111,543699572438
2021-12-17;103,334347826087;103,250090434783;101,340290106595;103,626248498439;106,434743147735;109,209067847195;111,950881804273
