"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-09,NA,NA,90.6517,90.6517,90.6517,90.6517,90.6517,90.6517
2021-03-10,NA,NA,90.7319951892504,90.6971042996352,90.7090822120848,90.720609511853,90.7317189288672,90.7527982856294
2021-03-11,NA,NA,90.8123615003596,90.742531340713,90.7665007469111,90.7895714057443,90.8118084910373,90.8540093199812
2021-03-12,NA,NA,90.8927989963243,90.7879811346236,90.8239556274711,90.8585857214925,90.8919687488586,90.9553332287972
2021-03-15,NA,NA,91.1345392241537,90.9244671473428,90.9965385736928,91.0659435985182,91.1328743205422,91.2599834615515
2021-03-16,NA,NA,91.2152620906222,90.9700080666033,91.0541390674003,91.1351680004854,91.2133179855559,91.3617601284484
2021-03-17,NA,NA,91.2960564577669,91.0155717957344,91.1117760220207,91.2044450238567,91.2938326587901,91.4636503006247
2021-03-18,NA,NA,91.3769223889197,91.0611583461608,91.1694494606338,91.2737747086328,91.3744184029244,91.5656541046659
2021-03-19,NA,NA,91.4578599474689,91.1067677293128,91.2271594063337,91.3431570948445,91.4550752806936,91.6677716672987
2021-03-22,NA,NA,91.7011030222188,91.2437329895124,91.4005085171164,91.5516208628596,91.6974733439893,91.9748081761339
2021-03-23,NA,NA,91.7823277253588,91.2894338179855,91.4583647223987,91.6212144557321,91.7784153847543,92.0773820432285
2021-03-24,NA,NA,91.8636243736792,91.3351575364221,91.5162575504586,91.6908609506519,91.8594288736598,92.1800703046711
2021-03-25,NA,NA,91.9449930309058,91.3809041562871,91.574187024478,91.7605603878328,91.9405138737737,92.2828730880387
2021-03-26,NA,NA,92.0264337608208,91.4266736890509,91.6321531676539,91.8303128075191,92.0216704482194,92.3857905210505
2021-03-29,NA,NA,92.2711890253668,91.5641198795273,91.8062718443077,92.0398883645144,92.2655702496184,92.6952319972819
2021-03-30,NA,NA,92.3529186849887,91.6099811787069,91.8643848963705,92.1098531172791,92.3470137537413,92.7986093089147
2021-03-31,92.46,91.3567943714168,92.4347207370587,91.6558654482244,91.922534733794,92.1798710542307,92.4285291486501,92.902101910928
2021-04-01,92.5881818181818,91.4783850863587,92.5165952456987,91.7017726995847,91.9807213798632,92.2499422157977,92.5101164978035,93.005709931898
2021-04-02,92.7163636363636,91.5999758013006,92.5985422750876,91.7477029442986,92.0389448578778,92.3200666424389,92.5917758647159,93.1094335005444
2021-04-05,92.8445454545455,91.7215665162426,92.8448191303878,91.8856317537568,92.2138365168126,92.5307599178607,92.8371867079943,93.4212987818932
2021-04-06,92.9727272727273,91.8431572311845,92.9270568856973,91.9316540871087,92.2722075559014,92.6010978100053,92.9191347822104,93.5254858313155
2021-04-07,93.1009090909091,91.9647479461264,93.0093674835031,91.9776994714548,92.3306155436557,92.6714891699813,93.0011551926003,93.6297890741693
2021-04-08,93.2290909090909,92.0863386610683,93.0917509883259,92.0237679183406,92.3890605034639,92.7419340384327,93.0832480030156,93.7342086400378
