Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-15;NA;NA;101,7733;101,7733;101,7733;101,7733;101,7733
2021-12-16;NA;NA;101,828401673712;101,836655660011;101,8471670084;101,857282630419;101,867031279566
2021-12-17;NA;NA;101,883533180341;101,900050760028;101,921087629436;101,941334562729;101,960848883863
2021-12-20;NA;NA;102,049106859296;102,090472945719;102,143171557624;102,193906743122;102,242820440541
2021-12-21;NA;NA;102,104357859202;102,154026051438;102,217307018608;102,278236455345;102,33698413953
2021-12-22;NA;NA;102,159638772873;102,217618720077;102,291496287072;102,36263575587;102,4312345615
2021-12-23;NA;NA;102,214949616505;102,281250976265;102,365739402068;102,44710470212;102,525571786322
2021-12-24;NA;NA;102,270290406302;102,344922844646;102,440036402679;102,531643351567;102,619995893939
2021-12-27;NA;NA;102,436492614861;102,536176369616;102,663251109441;102,785678094506;102,903790314104
2021-12-28;NA;NA;102,49195335154;102,600006933515;102,737764043894;102,870496132397;102,998562753814
2021-12-29;NA;NA;102,547444115539;102,663877233057;102,812331059797;102,955384161553;103,093422477144
2021-12-30;NA;NA;102,602964923115;102,727787292978;102,886952196402;103,04034223973;103,18836956448
2021-12-31;103,14;103,7;102,658515790533;102,791737138029;102,961627492988;103,125370424731;103,283404096283
2022-01-03;103,347619047619;103,926017667729;102,82534891464;102,983825631713;103,185978735878;103,380876199436;103,569033164214
2022-01-04;103,555238095238;104,152035335459;102,881020184268;103,04793486511;103,260871065772;103,466185390729;103,664418279974
2022-01-05;103,762857142857;104,378053003188;102,936721595201;103,112084007627;103,33581775248;103,551564978583;103,759891243618
2022-01-06;103,970476190476;104,604070670917;102,992453163759;103,176273084108;103,410818835455;103,637015021088;103,855452136051
2022-01-07;104,178095238095;104,830088338647;103,048214906269;103,240502119411;103,485874354177;103,722535576383;103,951101038254
2022-01-10;104,385714285714;105,056106006376;103,215681340924;103,43342922709;103,711367920063;103,979520901116;104,23857661441
2022-01-11;104,593333333333;105,282123674105;103,271563942699;103,497818346592;103,786641577155;104,065324089919;104,334578366993
2022-01-12;104,800952380952;105,508141341835;103,327476800198;103,562247549448;103,861969867828;104,151198082926;104,43066853537
2022-01-13;105,008571428571;105,734159009564;103,383419929802;103,62671686061;103,937352831735;104,237142938563;104,526847200971
2022-01-14;105,21619047619;105,960176677293;103,4393933479;103,691226305046;104,012790508558;104,323158715308;104,623114445298
