Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-12;NA;NA;100,2267;100,2267;100,2267;100,2267;100,2267
2021-11-15;NA;NA;100,335246564107;100,523583960697;100,765258087477;100,998358751353;101,223491279326
2021-11-16;NA;NA;100,37145486965;100,622740576283;100,945419769936;101,256896328812;101,557953180326
2021-11-17;NA;NA;100,407676241802;100,721995000104;101,125903569684;101,516095715826;101,893520207832
2021-11-18;NA;NA;100,443910685277;100,82134732864;101,306710062647;101,775958606509;102,230196013395
2021-11-19;NA;NA;100,480158204794;100,920797658463;101,487839825778;102,036486699311;102,567984260631
2021-11-22;NA;NA;100,588979266787;101,219737622819;102,033174521211;102,82207924021;103,588060470353
2021-11-23;NA;NA;100,625279137672;101,319580925432;102,215603155219;103,085285213105;103,930335363147
2021-11-24;NA;NA;100,66159210821;101,41952271363;102,398357959677;103,349164945807;104,273741198076
2021-11-25;NA;NA;100,697918183127;101,519563084559;102,581439517757;103,613720163018;104,61828171199
2021-11-26;NA;NA;100,734257367153;101,619702135462;102,764848413674;103,878952593857;104,963960654087
2021-11-29;NA;NA;100,843353621195;101,920712341873;103,317044986259;104,67873052579;106,00786572752
2021-11-30;102,13;100,910208;100,879745288978;102,021247087011;103,501769096579;104,946689191021;106,358136122703
2021-12-01;102,343913043478;101,090198956522;100,916150089541;102,121880999775;103,686823481511;105,215333782094;106,7095638787
2021-12-02;102,557826086957;101,270189913043;100,952568027621;102,222614177982;103,872208731564;105,484666054853;107,062152819654
2021-12-03;102,771739130435;101,450180869565;100,988999107961;102,323446719549;104,057925438304;105,754687769641;107,415906782342
2021-12-06;102,985652173913;101,630171826087;101,098371249973;102,626541505013;104,61707023017;106,568907237249;108,48419735902
2021-12-07;103,199565217391;101,810162782609;101,134854946794;102,727772481108;104,804118700489;106,841704413858;108,842650030615
2021-12-08;103,41347826087;101,99015373913;101,171351809605;102,829103311591;104,991501601223;107,115199902024;109,20228709884
2021-12-09;103,627391304348;102,170144695652;101,207861843158;102,930534094959;105,179219530312;107,389395489299;109,563112477169
2021-12-10;103,841304347826;102,350135652174;101,244385052204;103,032064929805;105,367273086766;107,664292967811;109,925130092008
