Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-03;NA;NA;94,815;94,815;94,815;94,815;94,815
2021-06-04;NA;NA;94,8557736556613;94,8616626368133;94,879297176474;94,8962691956658;94,9126267842259
2021-06-07;NA;NA;94,9781998571121;95,0017883808972;95,0724504363952;95,1404949732685;95,2061106827417
2021-06-08;NA;NA;95,0190436942296;95,0485429444982;95,1369221984954;95,2220431618644;95,304140176225
2021-06-09;NA;NA;95,059905095578;95,0953205180789;95,2014376810224;95,3036612482159;95,4022706063133
2021-06-10;NA;NA;95,1007840687106;95,1421211129634;95,2659969136244;95,3853492922348;95,5005020769365
2021-06-11;NA;NA;95,1416806211836;95,1889447404817;95,3305999259698;95,4671073538841;95,5988346921317
2021-06-14;NA;NA;95,2644758302595;95,32955393222;95,5246719384521;95,7128022450173;95,8944404471257
2021-06-15;NA;NA;95,3054427757244;95,3764698036825;95,5894503668574;95,7948409778484;95,9931786831221
2021-06-16;NA;NA;95,3464273383609;95,4234087645113;95,6542727236501;95,8769500288973;96,0920185854842
2021-06-17;NA;NA;95,387429525745;95,4703708260697;95,7191390386193;95,9591294584363;96,1909602588932
2021-06-18;NA;NA;95,428449345456;95,5173559997267;95,7840493415747;96,0413793267891;96,2900038081384
2021-06-21;NA;NA;95,5516146743912;95,6584503070617;95,9790444767554;96,2885521687452;96,5877467604008
2021-06-22;NA;NA;95,5927050992671;95,7055280429136;96,0441310301544;96,3710843966266;96,6871988630411
2021-06-23;NA;NA;95,633813194415;95,7526289477925;96,1092617208905;96,4536873657175;96,7867533670838
2021-06-24;NA;NA;95,6749389674337;95,7997530331008;96,1744365788946;96,5363611366526;96,8864103779671
2021-06-25;NA;NA;95,7160824259252;95,8469003102467;96,239655634118;96,6191057701187;96,9861700012376
2021-06-28;NA;NA;95,8396189903065;95,9884814068751;96,4355782829214;96,8677654533495;97,2860656024709
2021-06-29;NA;NA;95,8808332667756;96,0357215655646;96,5009744269412;96,950794144847;97,3862367329329
2021-06-30;96,79;97;95,9220652667771;96,0829849732165;96,5664149182416;97,03389400309;97,4865110051483
2021-07-01;96,9009090909091;97,0915909090909;95,9633149979325;96,1302716412726;96,631899786896;97,117065089078;97,5868885253174
2021-07-02;97,0118181818182;97,1831818181818;96,004582467867;96,1775815811804;96,6974290629981;97,2003074638627;97,6873693997502
