Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-28;NA;NA;95,6833;95,6833;95,6833;95,6833;95,6833
2021-06-29;NA;NA;95,7139664456559;95,7320289349196;95,7522175066272;95,7716480804955;95,7903756597801
2021-06-30;95,86;95,8093565947368;95,7446427198909;95,7807826861771;95,8211846522481;95,8600777361805;95,8975711439905
2021-07-01;95,965;95,8907494767943;95,7753288258552;95,8295612664107;95,8902014726159;95,9485890423765;96,0048865867223
2021-07-02;96,07;95,9721423588517;95,8060247666998;95,8783646882652;95,9592680035098;96,0371820744746;96,1123221222169
2021-07-05;96,175;96,0535352409091;95,898171630041;96,0249241300977;96,1667662175249;96,3034522811363;96,4353506299423
2021-07-06;96,28;96,1349281229665;95,9289069419375;96,0738270450117;96,2360319488293;96,3923729721464;96,543267881906
2021-07-07;96,385;96,2163210050239;95,9596521044848;96,122754864867;96,305347569942;96,4813757670594;96,6513059000949
2021-07-08;96,49;96,2977138870813;95,99040712084;96,1717076023468;96,3747131167969;96,570460741685;96,7594648196541
2021-07-09;96,595;96,3791067691388;96,0211719941613;96,2206852701411;96,4441286253541;96,6596279719027;96,8677447758798
2021-07-12;96,7;96,4604996511962;96,1135257875177;96,3677679824067;96,6526752812255;96,9276239559578;97,1933122197908
2021-07-13;96,805;96,5418925332536;96,1443301203047;96,4168454984869;96,7222909967081;97,0171209687437;97,3020776786759
2021-07-14;96,91;96,623285415311;96,1751443258636;96,4659480084281;96,791956854081;97,1067006175726;97,4109648529834
2021-07-15;97,015;96,7046782973684;96,2059684073587;96,5150755249588;96,8616728894597;97,1963629787456;97,5199738789204
2021-07-16;97,12;96,7860711794258;96,2368023679551;96,5642280608142;96,9314391389859;97,286108128634;97,6291048928468
2021-07-19;97,225;96,8674640614832;96,3293635560201;96,7118359117783;97,1410395342548;97,5558410753654;97,9572312284482
2021-07-20;97,33;96,9488569435407;96,3602370646947;96,7610886524143;97,211007002307;97,6459181452421;98,0668515609828
2021-07-21;97,435;97,0302498255981;96,3911204683119;96,8103664761484;97,2810248656052;97,7360783867508;98,1765945655975
2021-07-22;97,54;97,1116427076555;96,4220137700433;96,8596693957547;97,3510931604474;97,8263218766872;98,2864603795699
2021-07-23;97,645;97,1930355897129;96,4529169730611;96,9089974240138;97,4212119231579;97,9166486919177;98,3964491403316
2021-07-26;97,75;97,2744284717703;96,5456860215715;97,0571322886122;97,6318713821328;98,1881298591036;98,7271544799743
2021-07-27;97,855;97,3558213538277;96,5766288614787;97,1065608794193;97,7021923800813;98,2787907455957;98,8376364052857
2021-07-28;97,96;97,4372142358852;96,6075816185492;97,1560146428802;97,7725640279117;98,3695353427803;98,9482419668539
