Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-25;NA;NA;107,4417;107,4417;107,4417;107,4417;107,4417;107,4417
2022-02-28;NA;108;107,728513663837;107,669782419908;107,74752985247;107,819961441743;107,88776074497;107,951487233939
2022-03-01;NA;NA;107,82428826071;107,745917439021;107,849666466912;107,946344294456;108,036858812008;108,121953263679
2022-03-02;NA;NA;107,920148004709;107,822106294419;107,951899899239;108,072875288805;108,186162928679;108,292688476069
2022-03-03;NA;NA;108,016092971533;107,898349024171;108,054230241228;108,199554598437;108,335673379739;108,463693296173
2022-03-04;NA;NA;108,11212323695;107,974645666372;108,156657584742;108,326382397201;108,485390450338;108,634968149729
2022-03-07;NA;NA;108,400726583424;108,203859449031;108,464522544369;108,707758469846;108,93578423676;109,150417178571
2022-03-08;NA;NA;108,497098802218;108,280372122523;108,567338814356;108,835181967719;109,086330644886;109,322776436768
2022-03-09;NA;NA;108,593556699447;108,356938899346;108,670252546491;108,962754827037;109,237085104216;109,495407867208
2022-03-10;NA;NA;108,690100351281;108,433559817756;108,773263833161;109,090477222876;109,38804790227;109,668311899678
2022-03-11;NA;NA;108,786729833961;108,51023491604;108,876372766841;109,218349330516;109,539219326967;109,841488964643
2022-03-14;NA;NA;109,077134030474;108,740585673375;109,186286375996;109,60286568015;109,993988246078;110,36266266937
2022-03-15;NA;NA;109,174107600279;108,817477874534;109,289786824212;109,731338391928;110,145997064502;110,536936182582
2022-03-16;NA;NA;109,271167383142;108,894424447394;109,393385383126;109,859961695003;110,298215955142;110,711484890835
2022-03-17;NA;NA;109,368313455708;108,971425430402;109,49708214574;109,988735765893;110,450645208312;110,886309228689
2022-03-18;NA;NA;109,465545894694;109,048480862032;109,600877205143;110,117660781322;110,603285114729;111,061409631389
2022-03-21;NA;NA;109,757762178334;109,279974233808;109,912853096313;110,505343265203;111,06247166664;111,588371591349
2022-03-22;NA;NA;109,855340851507;109,357247845214;110,017042275538;110,634873830186;111,215957101239;111,764580619661
2022-03-23;NA;NA;109,953006275697;109,434576098023;110,121330218327;110,764556226444;111,3696546487;111,941067899382
2022-03-24;NA;NA;110,050758528029;109,511959030872;110,2257170183;110,89439063195;111,523564602156;112,117833869899
2022-03-25;NA;NA;110,148597685695;109,589396682425;110,330202769167;111,024377224882;111,677687255148;112,294878971292
2022-03-28;NA;NA;110,442637363667;109,822038336379;110,644254665553;111,41525191318;112,141334352816;112,827693471959
2022-03-29;NA;NA;110,54082491598;109,899695249951;110,749137158863;111,545849041803;112,296310747465;113,005859511573
2022-03-30;NA;NA;110,639099760626;109,977407075965;110,854119072947;111,676599251892;112,451501315443;113,18430689291
2022-03-31;111,57;112,59;110,737461975211;110,055173853249;110,959200502048;111,807502722882;112,606906352732;113,363036060236
2022-04-01;111,76619047619;112,795238095238;110,835911637409;110,132995620661;111,0643815405;111,938559634422;112,762526155723;113,542047458519
2022-04-04;111,962380952381;113,000476190476;111,131786087474;110,366791252645;111,380523256623;112,332652811967;113,230677128965;114,080779499334
2022-04-05;112,158571428571;113,205714285714;111,23058631826;110,444833369686;111,486103677592;112,464325286391;113,387158966874;114,260924285193
2022-04-06;112,354761904762;113,410952380952;111,329474386072;110,522930671552;111,591784180918;112,596152102762;113,543857058596;114,44135353741
2022-04-07;112,550952380952;113,61619047619;111,428450369001;110,601083197265;111,697564861471;112,728133441997;113,700771702987;114,622067705186
2022-04-08;112,747142857143;113,821428571429;111,527514345206;110,679290985875;111,803445814213;112,860269485221;113,857903199317;114,803067238429
2022-04-11;112,943333333333;114,026666666667;111,825235016119;110,914246319993;112,121691256523;113,257607653278;114,330601798854;115,34778254073
2022-04-12;113,139523809524;114,231904761905;111,924651748417;110,992675551238;112,227974249424;113,390364327972;114,488603703924;115,52992804917
2022-04-13;113,335714285714;114,437142857143;112,024156865834;111,071160241041;112,334357990668;113,523276615478;114,646823963499;115,712361183306
2022-04-14;113,531904761905;114,642380952381;112,123750446947;111,14970042862;112,440842575756;113,656344698198;114,80526287934;115,895082397327
2022-04-15;113,728095238095;114,847619047619;112,223432570404;111,228296153218;112,547428100282;113,789568758751;114,963920753624;116,07809214614
2022-04-18;113,924285714286;115,052857142857;112,523010982361;111,464416941969;112,867791267765;114,190178636796;115,441211155173;116,628857161177
2022-04-19;114,120476190476;115,258095238095;112,623048063066;111,543235207629;112,974781507777;114,324028439142;115,600747893361;116,813025612607
