Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-03;NA;NA;108,0383;108,0383;108,0383;108,0383;108,0383;108,0383
2022-03-04;NA;NA;108,136656977628;108,114231562627;108,1407650381;108,165472965941;108,18859079916;108,210311165963
2022-03-07;NA;NA;108,432265495861;108,342346598245;108,448743596824;108,547890748245;108,640718766871;108,727989594892
2022-03-08;NA;NA;108,530981135699;108,41849185114;108,551597905384;108,675663558564;108,79184758364;108,90109883729
2022-03-09;NA;NA;108,62978664526;108,494690620502;108,654549762413;108,803586771538;108,943186633916;109,074483692343
2022-03-10;NA;NA;108,728682106359;108,570942943942;108,757599260426;108,931660564209;109,094736210152;109,248144598861
2022-03-11;NA;NA;108,827667600887;108,647248859101;108,860746492027;109,059885113825;109,246496605207;109,422081996356
2022-03-14;NA;NA;109,125165105076;108,876488531667;109,17077551572;109,445465079964;109,703045638011;109,9455575403
2022-03-15;NA;NA;109,224511553724;108,953009190615;109,274314609474;109,574294434026;109,855652245104;110,120605310812
2022-03-16;NA;NA;109,323948446375;109,029583629872;109,377951901155;109,703275434412;110,008471141441;110,29593178037
2022-03-17;NA;NA;109,42347586537;109,106211887236;109,481687483896;109,832408259627;110,161502622335;110,471537392699
2022-03-18;NA;NA;109,523093893122;109,182894000532;109,585521450918;109,961693088385;110,314746983508;110,647422592231
2022-03-21;NA;NA;109,822492454192;109,413263854656;109,897614591202;110,350461386218;110,775760312121;111,176760168987
2022-03-22;NA;NA;109,922473742618;109,490161770456;110,001843029323;110,480356020504;110,929859159889;111,35376817582
2022-03-23;NA;NA;110,022546053;109,56711373171;110,106170319155;110,610403555066;111,084172372739;111,531058002653
2022-03-24;NA;NA;110,122709468203;109,644119776401;110,210596554451;110,740604169885;111,23870024887;111,708630098179
2022-03-25;NA;NA;110,222964071168;109,721179942542;110,315121829053;110,870958045153;111,3934430869;111,886484911808
2022-03-28;NA;NA;110,524275837178;109,952685550164;110,629292828438;111,262941038755;111,858964364765;112,421750166139
2022-03-29;NA;NA;110,624896022111;110,029962582743;110,734215200455;111,393909761987;112,014570044858;112,600740360595
2022-03-30;NA;NA;110,725607810645;110,107293927227;110,839237082321;111,525032649817;112,170392186168;112,780015530953
2022-03-31;111,53;112,59;110,826411286175;110,184679621787;110,944358568411;111,656309883711;112,326431089814;112,959576130933
2022-04-01;111,721428571429;112,795238095238;110,927306532171;110,262119704621;111,049579753192;111,787741645354;112,48268705733;113,139422614975
2022-04-04;111,912857142857;113,000476190476;111,230543728807;110,494766665156;111,365842445685;112,182965916803;112,952760364748;113,680681926756
2022-04-05;112,104285714286;113,205714285714;111,331806892899;110,572424683609;111,471463371683;112,315017610541;113,109887611498;113,861676505953
2022-04-06;112,295714285714;113,410952380952;111,433162245953;110,650137281731;111,577184470048;112,447224743652;113,267233436099;114,042959252296
2022-04-07;112,487142857143;113,61619047619;111,534609871898;110,727904497882;111,683005835784;112,579587499105;113,424798142613;114,224530624586
2022-04-08;112,678571428571;113,821428571429;111,636149854737;110,805726370449;111,788927563987;112,712106060084;113,582582035523;114,406391082352
2022-04-11;112,87;114,026666666667;111,941324785811;111,039520310916;112,107295875699;113,110598411261;114,057251883829;114,953711574797
2022-04-12;113,061428571429;114,231904761905;112,043235037801;111,117561193553;112,213620006523;113,243742030508;114,215915575646;115,136732984424
2022-04-13;113,252857142857;114,437142857143;112,145238067857;111,195656924944;112,320044976644;113,377042374444;114,374799982644;115,320045788178
2022-04-14;113,444285714286;114,642380952381;112,247333960441;111,273807543638;112,426570881697;113,510499627551;114,533905411859;115,503650449996
2022-04-15;113,635714285714;114,847619047619;112,349522800094;111,352013088212;112,533197817412;113,644113974528;114,693232170751;115,687547434555
2022-04-18;113,827142857143;115,052857142857;112,656647848042;111,586959663371;112,853685767171;114,045901428939;115,172543506527;116,240996982544
2022-04-19;114,018571428571;115,258095238095;112,759209322926;111,665385297763;112,96071778463;114,180146002743;115,332758667306;116,426067919643
2022-04-20;114,21;115,463333333333;112,861864168743;111,74386605132;113,067851312755;114,314548597181;115,493196701498;116,611433513986
2022-04-21;114,401428571429;115,668571428571;112,964612470494;111,822401962781;113,17508644782;114,449109398261;115,653857919138;116,797094234706
2022-04-22;114,592857142857;115,87380952381;113,067454313263;111,900993070914;113,28242328619;114,583828592208;115,814742630695;116,983050551682
2022-04-25;114,784285714286;116,079047619048;113,376541939643;112,137097963406;113,605044986158;114,988938396813;116,298740840024;117,542697790179
2022-04-26;114,975714285714;116,284285714286;113,479758798841;112,215910246429;113,712789603232;115,124293028886;116,460522640571;117,729841205961
2022-04-27;115,167142857143;116,489523809524;113,583069625626;112,294777920361;113,820636406812;115,259806988253;116,622529493865;117,917282578645
2022-04-28;115,358571428571;116,694761904762;113,686474505544;112,373701024134;113,928585493812;115,39548046246;116,784761712973;118,105022382618
2022-04-29;115,55;116,9;113,789973524222;112,452679596705;114,036636961239;115,531313639274;116,947219611399;118,29306109302
2022-05-02;115,747727272727;117,086363636364;114,101036270227;112,689948517186;114,361406617535;115,939773266336;117,435950524168;118,858975425582
2022-05-03;115,945454545455;117,272727272727;114,204912701749;112,769149355067;114,469868578582;116,076247135665;117,599314283634;119,048214528272
2022-05-04;116,143181818182;117,459090909091;114,308883701327;112,848405856943;114,578433406474;116,212881649754;117,762905296491;119,237754924472
2022-05-05;116,340909090909;117,645454545455;114,412949355053;112,927718061937;114,687101198771;116,349676997699;117,926723878867;119,427597093882
2022-05-06;116,538636363636;117,831818181818;114,517109749099;113,007086009196;114,795872053125;116,486633368819;118,090770347333;119,617741516964
2022-05-09;116,736363636364;118,018181818182;114,83016023606;113,245524696475;115,12280396645;116,898470517769;118,584280241567;120,18999312435
2022-05-10;116,934090909091;118,204545454545;114,934700454681;113,325116004842;115,231988047416;117,036072879243;118,749241428899;120,381351382064
2022-05-11;117,131818181818;118,390909090909;115,039335845661;113,404763251634;115,341275680095;117,173837213836;118,914432091783;120,573014307262
2022-05-12;117,329545454545;118,577272727273;115,144066495645;113,484466476167;115,450666962696;117,311763712209;119,079852549442;120,764982385015
2022-05-13;117,527272727273;118,763636363636;115,248892491355;113,564225717783;115,560161993523;117,449852565245;119,24550312154;120,957256101165
2022-05-16;117,725;118,95;115,563943421257;113,803839938964;115,88927055979;117,865095164555;119,743838727789;121,53591595004
2022-05-17;117,922727272727;119,136363636364;115,669151668682;113,883823642887;115,999181568416;118,003835349591;119,910412963193;121,729417093698
