"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-16,NA,NA,91.135,91.135,91.135,91.135,91.135
2021-03-17,NA,NA,91.2054062669378,91.180076631112,91.1924090085869,91.2042774754165,91.2157157260953
2021-03-18,NA,NA,91.2758669261774,91.225175557749,91.2498541810434,91.273607613022,91.2965029398565
2021-03-19,NA,NA,91.3463820197396,91.2702967909387,91.3073355401506,91.3429904528484,91.3773617045984
2021-03-22,NA,NA,91.5582543270555,91.4057944401825,91.4799969653991,91.5514555864285,91.6203679386954
2021-03-23,NA,NA,91.6289875787646,91.4510050099688,91.537623299204,91.6210496360662,91.7015135416283
2021-03-24,NA,NA,91.6997754753874,91.4962379415281,91.5952859337792,91.690696588541,91.7827310129571
2021-03-25,NA,NA,91.7706180591396,91.5414932459207,91.6529848919916,91.7603964840678,91.8640204163336
2021-03-26,NA,NA,91.8415153722698,91.5867709342127,91.7107201967228,91.8301493628918,91.9453818154661
2021-03-29,NA,NA,92.054536110903,91.7227384132255,91.88414441906,92.0397263020604,92.1898986253278
2021-03-30,NA,NA,92.1256527646832,91.7681057478832,91.9420253389695,92.1096915171394,92.2715486456953
2021-03-31,92.22,91.3567943714168,92.196824359574,91.813495521852,91.9999427200215,92.1797099172019,92.3532709812072
2021-04-01,92.3413636363636,91.4783850863587,92.26805093802,91.8589077462305,92.0578965851842,92.2497815426772,92.4350656959109
2021-04-02,92.4627272727273,91.5999758013006,92.3393325424988,91.9043424321232,92.1158869574402,92.3199064340252,92.5169328539107
2021-04-05,92.5840909090909,91.7215665162426,92.5535079373991,92.0407813700109,92.2900773468105,92.530601108367,92.7629696295807
2021-04-06,92.7054545454545,91.8431572311845,92.6250100714406,92.0863060131126,92.3482139775548,92.6009394684213,92.8451272029434
2021-04-07,92.8268181818182,91.9647479461264,92.6965674443951,92.1318531733322,92.4063872305226,92.6713312971103,92.9273575409759
2021-04-08,92.9481818181818,92.0863386610683,92.7681800989374,92.1774228618071,92.4645971287834,92.7417766350786,93.0096607081239
2021-04-09,93.0695454545454,92.2079293760102,92.8398480777752,92.22301508968,92.5228436954214,92.8122755230022,93.0920367688902
2021-04-12,93.1909090909091,92.3295200909521,93.0551843876341,92.3599271211972,92.6978036366571,93.0240938937261,93.3396029587826
2021-04-13,93.3122727272727,92.451110805894,93.1270740913917,92.4056096182002,92.7561971079355,93.0948073888472,93.4222712401922
2021-04-14,93.4336363636364,92.572701520836,93.1990193334789,92.4513147103979,92.8146273632299,93.1655746377668,93.5050127385915
2021-04-15,93.555,92.6942922357779,93.2710201568018,92.4970424089662,92.8730944257118,93.2363956813464,93.5878275188268
