Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-17;NA;NA;106,6767;106,6767;106,6767;106,6767;106,6767;106,6767
2022-02-18;NA;NA;106,774997425602;106,752636382623;106,777674829277;106,800990344055;106,822805160185;106,843301088739
2022-02-21;NA;NA;107,070433494304;106,980770010225;107,08117314541;107,174730924621;107,262322377326;107,344667104782
2022-02-22;NA;NA;107,1690937263;107,05692284102;107,182530828738;107,299601530673;107,409229610046;107,512311383336
2022-02-23;NA;NA;107,267844868933;107,133129880189;107,28398445218;107,424617625014;107,556338047948;107,680217478381
2022-02-24;NA;NA;107,366687005974;107,20939116632;107,385534106549;107,549779377155;107,703647966602;107,848385798807
2022-02-25;NA;NA;107,465620221268;107,285706738028;107,487179882741;107,675086956803;107,85115964196;108,016816754141
2022-02-28;107,51;108;107,762967176308;107,514979553176;107,792694852537;108,051886360835;108,294907973417;108,523689534463
2022-03-01;107,701304347826;108,199565217391;107,862265544636;107,591512653892;107,89472602673;108,177778951547;108,443229442647;108,693175137509
2022-03-02;107,892608695652;108,399130434783;107,961655411613;107,668100233672;107,996853778529;108,303818221275;108,591754054006;108,862925432714
2022-03-03;108,083913043478;108,598695652174;108,061136861552;107,744742331297;108,099078199351;108,430004340918;108,740482085721;109,032940833457
2022-03-04;108,275217391304;108,798260869565;108,16070997884;107,821438985574;108,201399380698;108,55633748157;108,889413816396;109,203221753764
2022-03-07;108,46652173913;108,997826086957;108,459980179867;108,051856676813;108,508944404204;108,936220743548;109,337433993969;109,715661782027
2022-03-08;108,657826086957;109,197391304348;108,559920812006;108,128771946331;108,611653544402;109,0631436832;109,487183314185;109,887008933792
2022-03-09;108,849130434783;109,396956521739;108,659953534609;108,205741966955;108,714459903936;109,190214502339;109,637137732125;110,058623684967
2022-03-10;109,040434782609;109,59652173913;108,760078432534;108,28276677766;108,817363574828;109,317433373264;109,787297528693;110,230506453473
2022-03-11;109,231739130435;109,796086956522;108,860295590715;108,359846417445;108,92036464919;109,44480046847;109,937662985176;110,402657657882
2022-03-14;109,423043478261;109,995652173913;109,161501477323;108,591414701726;109,229953215493;109,827792827766;110,389996132783;110,920726082074
2022-03-15;109,614347826087;110,195217391304;109,262088527447;108,66871404841;109,333344826575;109,955754549092;110,541187049523;111,093955228917
2022-03-16;109,805652173913;110,394782608696;109,362768263679;108,746068419601;109,436834302984;110,083865360204;110,692585038408;111,267454914354
2022-03-17;109,996956521739;110,594347826087;109,463540771424;108,823477854466;109,540421737356;110,212125434808;110,844190383045;111,441225560896
2022-03-18;110,188260869565;110,793913043478;109,564406136167;108,900942392203;109,644107222414;110,340534946814;110,996003367431;111,615267591714
2022-03-21;110,379565217391;110,99347826087;109,867560228408;109,133667015022;109,955752910233;110,726661849364;111,452691004876;112,139026231439
2022-03-22;110,570869565217;111,193043478261;109,968797877563;109,211352356766;110,059831527008;110,855670854117;111,605337396003;112,314158044293
2022-03-23;110,762173913043;111,392608695652;110,07012881232;109,289092997781;110,164008659396;110,984830168859;111,758192852702;112,489563367208
2022-03-24;110,95347826087;111,592173913043;110,171553118639;109,366888977432;110,268284400648;111,114139968718;111,911257661312;112,665242627335
2022-03-25;111,144782608696;111,791739130435;110,273070882557;109,444740335111;110,372658844102;111,243600429026;112,064532108563;112,841196252492
2022-03-28;111,336086956522;111,991304347826;110,578185781463;109,678627070658;110,686375322381;111,632887529029;112,525616155353;113,370707606355
2022-03-29;111,527391304348;112,190869565217;110,680078237736;109,756700334931;110,791145509793;111,762952388543;112,679732032327;113,547762983193
2022-03-30;111,718695652174;112,390434782609;110,782064582984;109,834829174613;110,896014867424;111,893168788235;112,834058987493;113,725094874195
2022-03-31;111,91;112,59;110,884144903722;109,913013629265;111,000983489144;112,023536904666;112,988597309944;113,902703711205
