Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-10;NA;NA;106,005;106,005;106,005;106,005;106,005;106,005
2022-02-11;NA;NA;106,094615649119;106,080896824353;106,10523844066;106,127904963775;106,149112463358;106,169037707199
2022-02-14;NA;NA;106,363917414178;106,308913493982;106,406522834698;106,4974755115;106,582626433675;106,662675444036
2022-02-15;NA;NA;106,453836488768;106,385027912496;106,507140955778;106,620951464237;106,7275241729;106,827730872775
2022-02-16;NA;NA;106,543831580115;106,461196826955;106,607854221459;106,744570578216;106,872618898778;106,993041716959
2022-02-17;NA;NA;106,633902752481;106,537420276376;106,708662721712;106,868333019423;107,01791087911;107,158608371829
2022-02-18;NA;NA;106,724050070186;106,613698299806;106,809566546589;106,992238954035;107,163400382061;107,324431233241
2022-02-21;NA;NA;106,994949539327;106,842860205022;107,112850870789;107,364819382961;107,601056713745;107,82344102447
2022-02-22;NA;NA;107,085402082655;106,9193569155;107,214136896409;107,489300956821;107,747338996118;107,990292682863
2022-02-23;NA;NA;107,175931093728;106,995908395635;107,315518698204;107,613926857867;107,893820147413;108,15740253628
2022-02-24;NA;NA;107,266536637193;107,07251468464;107,416996366738;107,738697253435;108,04050043799;108,324770984265
2022-02-25;NA;NA;107,357218777747;107,149175821756;107,518569992663;107,863612311056;108,187380138576;108,492398426981
2022-02-28;107,69;108;107,629725429774;107,379488714613;107,823867522588;108,239227134461;108,629218413185;108,996838734438
2022-03-01;107,896956521739;108,199565217391;107,720714606784;107,456369637154;107,925825886311;108,36472251949;108,776898468448;109,165506170106
2022-03-02;108,103913043478;108,399130434783;107,811780705205;107,533305604438;108,02788066197;108,490363407144;108,924779292888;109,334434610626
2022-03-03;108,310869565217;108,598695652174;107,902923790065;107,610296655874;108,130031940734;108,616149966123;109,072861159448;109,503624459892
2022-03-04;108,517826086957;108,798260869565;107,994143926448;107,687342830902;108,232279813856;108,742082365321;109,221144341442;109,673076122421
2022-03-07;108,724782608696;108,997826086957;108,268267296399;107,918812492346;108,539603913197;109,120756296123;109,667204518745;110,183006044159
2022-03-08;108,931739130435;109,197391304348;108,359796290813;107,996079556692;108,642239078011;109,247273749071;109,816295703056;110,35350901745
2022-03-09;109,138695652174;109,396956521739;108,451402662993;108,073401942248;108,744971294746;109,373937889656;109,965589574955;110,524275836002
