Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-16;NA;NA;106,575;106,575;106,575;106,575;106,575;106,575
2022-02-17;NA;NA;106,672689747627;106,650945480612;106,67588115641;106,69910095556;106,720826202299;106,741237963928
2022-02-18;NA;NA;106,770469040521;106,726945080069;106,77685780433;106,823346420125;106,866851938084;106,907735229387
2022-02-21;NA;NA;107,064345011978;106,955268977308;107,080361601479;107,196951551558;107,306129078434;107,408786882745
2022-02-22;NA;NA;107,162483307489;107,031485438077;107,181721120195;107,321776736833;107,452955682111;107,576325405282
2022-02-23;NA;NA;107,260711559419;107,107756210793;107,283176583226;107,44674727444;107,59998318812;107,744125257989
2022-02-24;NA;NA;107,359029850224;107,184081334158;107,384728081392;107,571863333633;107,747211871355;107,912186848494
2022-02-25;NA;NA;107,457438262437;107,260460846903;107,486375705597;107,697125083866;107,894642007086;108,080510585062
2022-02-28;107,56;108;107,753205053979;107,489926109137;107,791896244778;108,073786178284;108,338143887607;108,587058763341
2022-03-01;107,757391304348;108,199565217391;107,851974778659;107,566523567258;107,893929283903;108,199632391145;108,486382593563;108,756435179553
2022-03-02;107,954782608696;108,399130434783;107,950835038544;107,643175608825;107,996058904881;108,325625145271;108,634824134026;108,92607579272
2022-03-03;108,152173913043;108,598695652174;108,049785916622;107,719882272735;108,098285199134;108,451764611302;108,783468786532;109,095981014943
2022-03-04;108,349565217391;108,798260869565;108,148827495954;107,796643597911;108,200608258171;108,578050960074;108,932316829;109,266151258965
2022-03-07;108,546956521739;108,997826086957;108,446497273261;108,027255930693;108,508158940364;108,957793014214;109,380084081058;109,778256258916
2022-03-08;108,744347826087;109,197391304348;108,545902489772;108,104236290728;108,610869975351;109,084668606321;109,529748470161;109,949490730453
2022-03-09;108,941739130435;109,396956521739;108,645398823999;108,181271507067;108,713678233965;109,21169193835;109,679617644528;110,12099229718
2022-03-10;109,139130434783;109,59652173913;108,744986359462;108,258361618798;108,816583808235;109,338863182337;109,829691884366;110,292761375719
2022-03-11;109,33652173913;109,796086956522;108,84466517976;108,335506665041;108,919586790277;109,466182510517;109,979971470265;110,464798383339
2022-03-14;109,533913043478;109,995652173913;109,144250186785;108,567271802444;109,229181105511;109,849030725583;110,432045115993;110,982521163164
2022-03-15;109,731304347826;110,195217391304;109,24429498393;108,644636978478;109,332574641552;109,976944116907;110,583148899727;111,15563407285
2022-03-16;109,928695652174;110,394782608696;109,344431485048;108,722057285034;109,436066047258;110,105006456616;110,734459438242;111,329017007754
2022-03-17;110,126086956522;110,594347826087;109,444659774199;108,799532761398;109,539655415269;110,233217918152;110,885977014442;111,502670389067
2022-03-18;110,32347826087;110,793913043478;109,544979935517;108,877063446886;109,643342838314;110,36157867516;111,037701911615;111,676594638638
2022-03-21;110,520869565217;110,99347826087;109,846492494992;109,10998715165;109,954994366256;110,747558458493;111,494123367681;112,199996825253
2022-03-22;110,718260869565;111,193043478261;109,94718098788;109,187739067331;110,059074938479;110,876518137879;111,646680389397;112,37500877951
2022-03-23;110,915652173913;111,392608695652;110,047961774773;109,265546389127;110,163254030698;111,005627983998;111,799446154356;112,550293721156
2022-03-24;111,113043478261;111,592173913043;110,148834940268;109,343409156519;110,267531736168;111,13488817171;111,95242094818;112,725852076002
2022-03-25;111,310434782609;111,791739130435;110,249800569044;109,421327409018;110,371908148235;111,264298876079;112,105605056883;112,901684270524
2022-03-28;111,507826086957;111,991304347826;110,553253082986;109,655415472687;110,685630558787;111,653435842842;112,566416138275;113,430828166887
2022-03-29;111,705217391304;112,190869565217;110,654589413204;109,733556061284;110,790402732455;111,783450368572;112,720440374465;113,60775999819
2022-03-30;111,902608695652;112,390434782609;110,756018631254;109,811752332964;110,895274080771;111,913616289346;112,874675361481;113,784967811547
2022-03-31;112,1;112,59;110,857540822277;109,890004327407;111,00024469761;112,043933781457;113,029121387694;113,962452037441
2022-04-01;112,299523809524;112,795238095238;110,959156071496;109,96831208432;111,105314676938;112,174403021401;113,183778741869;114,140213107025
2022-04-04;112,499047619048;113,000476190476;111,264561021718;110,203570327391;111,421121730838;112,566722996282;113,649021665732;114,675161699559
2022-04-05;112,698571428571;113,205714285714;111,366549357501;110,282101531835;111,52659010155;112,697800996639;113,804527227304;114,854034468914
2022-04-06;112,898095238095;113,410952380952;111,468631178762;110,360688697716;111,632158305912;112,829031630401;113,960245566595;115,03318624784
2022-04-07;113,097619047619;113,61619047619;111,570806571192;110,43933186491;111,737826438424;112,960415075302;114,11617697475;115,212617471541
2022-04-08;113,297142857143;113,821428571429;111,673075620561;110,518031073326;111,843594593675;113,091951509281;114,272321743308;115,392328575903
2022-04-11;113,496666666667;114,026666666667;111,980445569184;110,754465345392;112,161500143098;113,487480528204;114,742039132809;115,933145541988
2022-04-12;113,69619047619;114,231904761905;112,083090105585;110,833389118327;112,26766933699;113,61963070205;114,899040266384;116,11398054144
2022-04-13;113,895714285714;114,437142857143;112,185828728955;110,912369132443;112,373939027913;113,75193475779;115,056256224065;116,295097611192
2022-04-14;114,095238095238;114,642380952381;112,288661525539;110,991405427817;112,480309310995;113,884392874612;115,213687299795;116,476497191222
2022-04-15;114,294761904762;114,847619047619;112,391588581657;111,070498044557;112,586780281454;114,01700523191;115,371333787918;116,658179722196
2022-04-18;114,494285714286;115,052857142857;112,70093617163;111,308114224452;112,906798270622;114,415769543765;115,845568676152;117,204929437753
2022-04-19;114,69380952381;115,258095238095;112,804241130692;111,387432528282;113,01367294457;114,549000661115;116,004079765368;117,387748192921
