Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-15;NA;NA;106,4767;106,4767;106,4767;106,4767;106,4767;106,4767
2022-02-16;NA;NA;106,573188334243;106,55264594202;106,577480283825;106,600605705575;106,622242635225;106,642571406701
2022-02-17;NA;NA;106,669764105444;106,628646053508;106,678355956272;106,724655598788;106,767984212178;106,808701211001
2022-02-18;NA;NA;106,766427392836;106,704700373099;106,779327107625;106,848849847428;106,913925002791;106,975089815435
2022-02-21;NA;NA;107,056943145587;106,933188967285;107,082814339261;107,222300406739;107,352945381501;107,475812464327
2022-02-22;NA;NA;107,15395729153;107,009460506217;107,184168310805;107,347073758893;107,499685753526;107,643240307225
2022-02-23;NA;NA;107,251059350916;107,085786446852;107,285618213966;107,471992308355;107,646626704461;107,810928972366
2022-02-24;NA;NA;107,348249403412;107,162166827993;107,387164139544;107,59705622409;107,793768508476;107,978878866065
2022-02-25;NA;NA;107,445527528756;107,238601688471;107,488806178424;107,722265675258;107,941111440118;108,147090395268
2022-02-28;107,58;108;107,737891140352;107,468233534647;107,794309885017;108,098768935931;108,384349751887;108,653298874888
2022-03-01;107,78347826087;108,199565217391;107,835522355923;107,54488670133;107,896337287678;108,224562224385;108,532499947;108,822561028271
2022-03-02;107,986956521739;108,399130434783;107,933242044122;107,621594541919;107,99846125936;108,350501897036;108,680852648106;108,992086861421
2022-03-03;108,190434782609;108,598695652174;108,03105028512;107,698357095409;108,100681891465;108,476588124229;108,829408132009;109,161876785104
2022-03-04;108,393913043478;108,798260869565;108,128947159165;107,775174400826;108,202999275481;108,602821076508;108,978166675892;109,331931210725
2022-03-07;108,597391304348;108,997826086957;108,423170383124;108,005955219298;108,510532855195;108,982401992275;109,425663444942;109,843685622886
2022-03-08;108,800869565217;109,197391304348;108,521422593266;108,082991923224;108,613238163484;109,109223554308;109,575237008163;110,014802183142
2022-03-09;109,004347826087;109,396956521739;108,619763838775;108,160083574618;108,716040682433;109,236192697128;109,725015022973;110,186185311997
2022-03-10;109,207826086957;109,59652173913;108,718194200335;108,237230212672;108,818940504049;109,363309592471;109,874997768837;110,357835424714
2022-03-11;109,411304347826;109,796086956522;108,816713758702;108,314431876606;108,921937720431;109,490574412278;110,025185525601;110,529752937206
2022-03-14;109,614782608696;109,995652173913;109,112808423303;108,546367416305;109,23151466045;109,873258140853;110,476981665494;111,047114042185
2022-03-15;109,818260869565;110,195217391304;109,211685577923;108,623789576518;109,334902378609;110,001116381893;110,627992271977;111,220105325877
2022-03-16;110,021739130435;110,394782608696;109,310652334231;108,70126695913;109,438387953328;110,129123410091;110,779209294339;111,393366098646
2022-03-17;110,225217391304;110,594347826087;109,409708773421;108,77879960353;109,541971477229;110,257279398589;110,930633014729;111,566896780306
2022-03-18;110,428695652174;110,793913043478;109,508854976765;108,856387549134;109,64565304302;110,385584520729;111,082263715681;111,740697791328
2022-03-21;110,632173913043;110,99347826087;109,806832985521;109,089483587756;109,957286920141;110,771396425472;111,538400533061;112,263727015081
2022-03-22;110,835652173913;111,193043478261;109,906339059651;109,167293132901;110,061361582339;110,900299819657;111,690861989346;112,438613561354
2022-03-23;111,039130434783;111,392608695652;110,00593530539;109,245158176753;110,16553475129;111,029353217232;111,843531844671;112,613772549179
2022-03-24;111,242608695652;111,592173913043;110,10562180445;109,323078758899;110,269806520231;111,158556792755;111,996410383896;112,789204402971
2022-03-25;111,446086956522;111,791739130435;110,205398638619;109,401054918949;110,374176982487;111,287910720986;112,149497892271;112,964909547806
2022-03-28;111,649565217391;111,991304347826;110,505271970756;109,635317263096;110,687881463718;111,676876372584;112,61001709064;113,493668989263
2022-03-29;111,853043478261;112,190869565217;110,605410964711;109,71351613147;110,79264763425;111,806833463321;112,763943335913;113,670471562285
2022-03-30;112,05652173913;112,390434782609;110,705640703821;109,791770776242;110,897512966049;111,936941783624;112,918079982442;113,847549561683
2022-03-31;112,26;112,59;110,805961270319;109,870081237194;111,00247755297;112,067201509476;113,072427317824;114,024903416519
2022-04-01;112,461904761905;112,795238095238;110,906372746512;109,948447554139;111,107541488959;112,197612817066;113,226985630047;114,202533556528
2022-04-04;112,66380952381;113,000476190476;111,208153457454;110,183882039468;111,423330332115;112,589757995228;113,691929313577;114,737085994963
2022-04-05;112,865714285714;113,205714285714;111,308929396992;110,262472179066;111,528792605604;112,720777395763;113,847334420949;114,915825586392
2022-04-06;113,067619047619;113,410952380952;111,40979665888;110,341118374141;111,634354699222;112,85194926206;114,002951951028;115,094843621721
2022-04-07;113,269523809524;113,61619047619;111,510755325875;110,419820664675;111,740016707448;112,983273771543;114,158782194174;115,274140534713
2022-04-08;113,471428571429;113,821428571429;111,611805480807;110,498579090678;111,845778724851;113,11475110184;114,314825441144;115,45371675981
2022-04-11;113,673333333333;114,026666666667;111,915505702655;110,735191582046;112,16366577916;113,51010179701;114,784236118527;115,994125662295
2022-04-12;113,875238095238;114,231904761905;112,016922639142;110,81417495061;112,269828780756;113,642192190993;114,941134296316;116,17482349377
2022-04-13;114,077142857143;114,437142857143;112,118431478846;110,893214655125;112,376092265721;113,774436297042;115,098246937685;116,355802819728
2022-04-14;114,279047619048;114,642380952381;112,220032305049;110,972310735776;112,482456329161;113,906834294029;115,255574335783;116,537064078685
2022-04-15;114,480952380952;114,847619047619;112,321725201109;111,051463232773;112,588921066275;114,039386361035;115,413116784161;116,718607709841
2022-04-18;114,682857142857;115,052857142857;112,627357143133;111,289259624381;112,908920272983;114,437968776109;115,887037372497;117,264937238784
2022-04-19;114,884761904762;115,258095238095;112,729419153704;111,368638189447;113,015788658569;114,571138918175;116,045442965529;117,447614764445
2022-04-20;115,086666666667;115,463333333333;112,831573652053;111,448073372344;113,122758195169;114,704464028797;116,204065082622;117,630576868592
2022-04-21;115,288571428571;115,668571428571;112,933820721992;111,527565213457;113,229828978524;114,83794428831;116,362904019741;117,813823994548
2022-04-22;115,490476190476;115,87380952381;113,036160447408;111,607113753197;113,337001104462;114,971579877259;116,521960073258;117,997356586325
2022-04-25;115,692380952381;116,079047619048;113,343736396537;111,846099968738;113,659126497446;115,373420429322;117,000433901976;118,549671607084
2022-04-26;115,894285714286;116,284285714286;113,44644758426;111,925875707687;113,766704953838;115,50767914567;117,160361392897;118,734350516117
2022-04-27;116,09619047619;116,489523809524;113,54925184804;112,005708347758;113,874385233328;115,642094097334;117,320507488156;118,91931712143
2022-04-28;116,298095238095;116,694761904762;113,652149272222;112,085597929537;113,98216743229;115,776665466124;117,480872486562;119,1045718712
2022-04-29;116,5;116,9;113,755139941227;112,165544493636;114,090051647192;115,911393434062;117,641456687332;119,290115214305
2022-05-02;116,715909090909;117,086363636364;114,064672262541;112,405726486443;114,414317353574;116,316518756143;118,124527502154;119,848481302895
2022-05-03;116,931818181818;117,272727272727;114,168036756582;112,485901386552;114,522610598731;116,451874945117;118,285991512753;120,03518352211
2022-05-04;117,147727272727;117,459090909091;114,271494918701;112,56613347249;114,631006343533;116,587388646524;118,447676227953;120,222176589555
2022-05-05;117,363636363636;117,645454545455;114,375046833779;112,646422785045;114,739504684996;116,72306004366;118,609581949435;120,409460958319
2022-05-06;117,579545454545;117,831818181818;114,478692586775;112,726769365035;114,848105720228;116,858889320033;118,771708979291;120,597037082197
2022-05-09;117,795454545455;118,018181818182;114,790193724004;112,968153118227;115,174525960998;117,267326262867;119,259420946228;121,161520533069
2022-05-10;118,011363636364;118,204545454545;114,894215679792;113,048729176716;115,283538744224;117,403788895551;119,422436238774;121,350268229503
2022-05-11;118,227272727273;118,390909090909;114,998331899446;113,129362707164;115,392654708139;117,540410328224;119,585674356364;121,53930996065
2022-05-12;118,443181818182;118,577272727273;115,102542468385;113,210053750566;115,501873950404;117,677190745679;119,749135603576;121,728646184562
2022-05-13;118,659090909091;118,763636363636;115,206847472108;113,290802347942;115,611196568771;117,814130332926;119,912820285405;121,918277360007
2022-05-16;118,875;118,95;115,520329948133;113,533393874577;115,939785659405;118,225905966734;120,4052179948;122,488945193924
2022-05-17;119,090909090909;119,136363636364;115,62501354753;113,614373098657;116,049522761563;118,363484087544;120,569799473394;122,679760777471
2022-05-18;119,306818181818;119,322727272727;115,729792010368;113,69541008226;116,159363729979;118,501222306424;120,734605917845;122,870873617124
2022-05-19;119,522727272727;119,509090909091;115,834665422611;113,776504866584;116,269308662961;118,639120809677;120,899637635659;123,062284175955
2022-05-20;119,738636363636;119,695454545455;115,939633870302;113,857657492857;116,379357658912;118,777179783825;121,06489493476;123,253992917756
