Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-20;NA;NA;96,335;96,335;96,335;96,335;96,335
2021-07-21;NA;NA;96,3648334636447;96,3866545560889;96,4097082475721;96,4318969835418;96,453283506655
2021-07-22;NA;NA;96,394676166253;96,4383368092056;96,4844744317432;96,528891429329;96,5717122459664
2021-07-23;NA;NA;96,424528110686;96,4900467742011;96,5592985974432;96,6259834353926;96,6902863962559
2021-07-26;NA;NA;96,5141394235582;96,6453430890903;96,7841194335413;96,9178457970287;97,0468830994964
2021-07-27;NA;NA;96,5440283639194;96,6971640502708;96,8591759753557;97,0153290264791;97,1660406812989
2021-07-28;NA;NA;96,5739265604245;96,7490127977051;96,9342907238729;97,1129103078407;97,2853445689781
2021-07-29;NA;NA;96,6038340159398;96,8008893462919;97,0094637242323;97,2105897397377;97,4047949421733
2021-07-30;97,15;96,7;96,6337507333328;96,8527937109382;97,0846950216087;97,308367420893;97,5243919807447
2021-08-02;97,2613636363636;96,7729466507177;96,7235564854651;97,0086738504227;97,3107391481105;97,6022909486303;97,8840648906309
2021-08-03;97,3727272727273;96,8458933014354;96,7535102790604;97,0606896285358;97,3862040860012;97,7004626160377;98,0042503937286
2021-08-04;97,4840909090909;96,9188399521531;96,7834733488835;97,1127332973628;97,4617275473078;97,7987330278105;98,1245834648208
2021-08-05;97,5954545454545;96,9917866028708;96,8134456978072;97,1648048718586;97,5373095774153;97,897102283269;98,2450642850967
2021-08-06;97,7068181818182;97,0647332535885;96,8434273287051;97,2169043669863;97,6129502217443;97,9955704818337;98,3656930359681
2021-08-09;97,8181818181818;97,1376799043062;96,9334279419931;97,37337052591;97,8402242947918;98,2915697318681;98,7284686896138
2021-08-10;97,9295454545455;97,2106265550239;96,9634467295414;97,4255818533549;97,916099850915;98,3904346990618;98,8496909814422
2021-08-11;98,0409090909091;97,2835732057416;96,9934748134453;97,4778211763667;97,9920342488904;98,4893991079651;98,9710621142709
2021-08-12;98,1522727272727;97,3565198564593;97,0235121965835;97,5300885099566;98,0680275343501;98,5884630585999;99,0925822708521
2021-08-13;98,2636363636364;97,429466507177;97,0535588818361;97,5823838691438;98,1440797529617;98,6876266510886;99,2142516341625
2021-08-16;98,375;97,5024131578947;97,1437547790909;97,7394382506019;98,3725904649142;98,9857162824134;99,5801567976059
2021-08-17;98,4863636363636;97,5753598086124;97,1738387016167;97,7918458625313;98,4488788735172;99,0852794455575;99,7024248220963
2021-08-18;98,5977272727273;97,6483064593301;97,2039319406692;97,8442815752748;98,5252264441414;99,1849427526802;99,8248429715743
2021-08-19;98,7090909090909;97,7212531100478;97,2340344991337;97,8967454039001;98,6016332226672;99,2847063045097;99,9474114303688
