"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-01,NA,NA,90.085,90.085,90.085,90.085,90.085,90.085
2021-03-02,NA,NA,90.1965069456911,90.130789818615,90.1423807076326,90.1535355059984,90.1642858901926,90.1846839119029
2021-03-03,NA,NA,90.3081519143486,90.1766029119982,90.1997979645864,90.2221231529258,90.2436415617293,90.2844781294316
2021-03-04,NA,NA,90.4199350768171,90.22243929198,90.2572517941421,90.2907629804503,90.3230670760263,90.3843827746451
2021-03-05,NA,NA,90.5318566041524,90.2682989703969,90.314742219595,90.3594550282701,90.4025624945538,90.4843979697376
2021-03-08,NA,NA,90.8684530890956,90.4060179147131,90.4874333045126,90.5658448909385,90.6414687910333,90.7851080782604
2021-03-09,NA,NA,90.9809297906956,90.4519709053556,90.5450703468046,90.6347462175276,90.7212444422679,90.8855666975174
2021-03-10,NA,NA,91.0935457156231,90.4979472537058,90.6027441016932,90.7036999633572,90.8010903058965,90.9861364796557
2021-03-11,NA,NA,91.2063010362083,90.5439469716364,90.660454592563,90.7727061683072,90.8810064437148,91.0868175476828
2021-03-12,NA,NA,91.3191959249947,90.5899700710261,90.7182018428134,90.8417648722878,90.9609929175727,91.1876100247428
2021-03-15,NA,NA,91.658719729202,90.7281797768267,90.8916643840664,91.0492563779711,91.2013749747002,91.4906571436023
2021-03-16,NA,NA,91.7721746205042,90.7742965209601,90.9495589061318,91.118525477784,91.2816434123054,91.5918964909592
2021-03-17,NA,NA,91.8857699459342,90.8204367060364,91.0074903047986,91.1878472766346,91.3619824960173,91.693247865115
2021-03-18,NA,NA,91.9995058793209,90.8666003439707,91.065458603556,91.2572218146155,91.4423922880133,91.7947113900335
2021-03-19,NA,NA,92.1133825947085,90.9127874466838,91.1234638259077,91.3266491318501,91.5228728505253,91.8962871898155
2021-03-22,NA,NA,92.4558591765505,91.0514896627975,91.2977012697936,91.5352481607662,91.7647397842995,92.201689481412
2021-03-23,NA,NA,92.5703007646953,91.0977707439574,91.355854421862,91.6048869968587,91.8455040522919,92.3037156244055
2021-03-24,NA,NA,92.6848840082982,91.1440753495921,91.4140446152694,91.6745788132794,91.9263394027828,92.4058546648297
2021-03-25,NA,NA,92.7996090827001,91.1904034916589,91.4722718736097,91.7443236503351,92.0072458983336,92.5081067276118
2021-03-26,NA,NA,92.9144761634587,91.2367551821214,91.5305362204917,91.8141215483632,92.0882236015608,92.6104719378171
2021-03-29,NA,NA,93.2599312027131,91.3759516636087,91.7055520287036,92.0238340121165,92.3315845842913,92.9182477057023
2021-03-30,NA,NA,93.3753680688259,91.4223976674102,91.7639649661432,92.0938445580224,92.4128477454908,93.0210667590238
2021-03-31,92.8,92.5412273888889,93.490947822349,91.4688672795158,91.822415110395,92.1639083670486,92.4941824282764,93.1239995871742
