Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-02;NA;NA;95,795;95,795;95,795;95,795;95,795
2021-07-05;NA;NA;95,8837970185538;95,9428076658701;96,0048542916493;96,0645968508347;96,1222016384102
2021-07-06;NA;NA;95,913414312139;95,992127550689;96,0749078323871;96,154630968941;96,2315170195011
2021-07-07;NA;NA;95,943040754132;96,0414727886438;96,1450124903169;96,2447494692515;96,3409567199723
2021-07-08;NA;NA;95,9726763473587;96,0908433927673;96,2151683027382;96,3349524308513;96,4505208812065
2021-07-09;NA;NA;96,0023210946457;96,1402393760993;96,285375306978;96,4252399328995;96,5602096447474
2021-07-12;NA;NA;96,0913102891491;96,288579731842;96,496303844284;96,6966104744402;96,8900249670606
2021-07-13;NA;NA;96,120991680962;96,3380773625377;96,5667159896102;96,7872369313591;97,0002135584853
2021-07-14;NA;NA;96,1506822409819;96,3876004377404;96,6371795137976;96,8779483256368;97,1105274623525
2021-07-15;NA;NA;96,1803819720407;96,43714897053;96,7076944543369;96,9687447368787;97,2209668211743
2021-07-16;NA;NA;96,2100908769712;96,4867229739931;96,7782608487458;97,0596262447647;97,3315317776248
2021-07-19;NA;NA;96,2992726633344;96,6355979393905;96,99026913078;97,3327821462082;97,6639816619258
2021-07-20;NA;NA;96,3290182920975;96,6852739565483;97,0610417163941;97,4240048389654;97,7750504388811
2021-07-21;NA;NA;96,3587731089096;96,7349755099136;97,1318659438782;97,5153130278884;97,8862455292736
2021-07-22;NA;NA;96,3885371166086;96,7847026126134;97,2027418509148;97,6067067931062;97,9975670767537
2021-07-23;NA;NA;96,4183103180337;96,8344552777814;97,2736694752138;97,6981862148232;98,1090152251355
2021-07-26;NA;NA;96,5076851130672;96,9838667795343;97,4867630291972;97,9731392221385;98,4441207162829
2021-07-27;NA;NA;96,5374951178031;97,0337218260482;97,5578979001957;98,0649620733984;98,5560767096833
2021-07-28;NA;NA;96,5673143304729;97,0836025008006;97,6290846774193;98,1568709833075;98,6681600255115
2021-07-29;NA;NA;96,5971427539208;97,1335088169657;97,7003233987434;98,2488660325219;98,7803708085656
2021-07-30;97,66;97,6;96,6269803909918;97,1834407877247;97,7716141020709;98,3409473017737;98,8927092038081
