Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-06;NA;NA;101,3233;101,3233;101,3233;101,3233;101,3233
2021-12-07;NA;NA;101,384886991627;101,387331156561;101,397553994358;101,407391944448;101,416872973613
2021-12-08;NA;NA;101,446511417462;101,451402777547;101,471862405179;101,491553679903;101,510532362704
2021-12-09;NA;NA;101,508173300259;101,515514888528;101,546225272343;101,575785264286;101,604278247078
2021-12-10;NA;NA;101,569872662785;101,579667515093;101,620642635757;101,660086755569;101,698110706615
2021-12-13;NA;NA;101,755195856622;101,772368744407;101,844222103019;101,913411251237;101,980128336099
2021-12-14;NA;NA;101,817045366016;101,836683689505;101,918857851098;101,997992950781;102,074307896554
2021-12-15;NA;NA;101,878932469184;101,901039278368;101,993548295407;102,082644847798;102,168574432675
2021-12-16;NA;NA;101,940857188976;101,96543553668;102,068293476028;102,167367000547;102,262928024785
2021-12-17;NA;NA;102,002819548256;102,029872490141;102,143093433075;102,252159467336;102,357368753281
2021-12-20;NA;NA;102,188932691883;102,223427778681;102,367822364342;102,506959335747;102,64121456217
2021-12-21;NA;NA;102,25104583804;102,288027770078;102,442841828812;102,592033642742;102,736004641667
2021-12-22;NA;NA;102,313196738216;102,352668585374;102,517916270713;102,677178556043;102,830882260649
2021-12-23;NA;NA;102,37538541536;102,417350250367;102,593045730337;102,762394134249;102,925847499961
2021-12-24;NA;NA;102,437611892432;102,482072790873;102,668230248003;102,847680436007;103,02090044052
2021-12-27;NA;NA;102,624518353051;102,676485923861;102,894114552886;103,103964269795;103,306586279988
2021-12-28;NA;NA;102,686896259737;102,741372224893;102,969519706503;103,189534053209;103,401990836216
2021-12-29;NA;NA;102,74931208137;102,806299530757;103,044980120201;103,275174854142;103,497483499405
2021-12-30;NA;NA;102,811765840997;102,871267867366;103,120495834478;103,360886731535;103,593064350921
2021-12-31;103,64;103,7;102,874257561677;102,936277260649;103,196066889861;103,446669744378;103,688733472209
2022-01-03;103,88619047619;103,926017667729;103,061960720843;103,131552040085;103,423112508353;103,704446186222;103,976271270255
2022-01-04;104,132380952381;104,152035335459;103,124604516613;103,196725919687;103,498905334017;103,79051433173;104,07229428656
2022-01-05;104,378571428571;104,378053003188;103,187286388945;103,261940985856;103,574753703866;103,876653908366;104,168405980979
