Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-21;NA;NA;104,3533;104,3533;104,3533;104,3533;104,3533;104,3533
2022-01-24;NA;NA;104,582570268086;104,578874351066;104,646681702986;104,709848354888;104,768971326635;104,824539229033
2022-01-25;NA;NA;104,659105573982;104,654174107354;104,74465878322;104,828968319907;104,90789605411;104,98209139278
2022-01-26;NA;NA;104,735696889717;104,729528081604;104,842727596017;104,948223798121;105,047004997194;105,139880358754
2022-01-27;NA;NA;104,812344256283;104,804936312852;104,940888227262;105,067614943692;105,186298400159;105,297906482871
2022-01-28;NA;NA;104,889047714696;104,880398840167;105,039140762923;105,187141910958;105,325776507601;105,456170121581
2022-01-31;105,28;106,195;105,119495051664;105,107112589592;105,334450657264;105,546539288939;105,745321507613;105,932389697817
2022-02-01;105,456;106,419197879776;105,196423288259;105,182792692398;105,433071671859;105,666611089878;105,885540885413;106,091606970133
2022-02-02;105,632;106,643395759551;105,273407822249;105,258527287024;105,531785021909;105,786819486839;106,025946195542;106,251063547348
2022-02-03;105,808;106,867593639327;105,350448694831;105,334316412708;105,630590793866;105,907164635216;106,166537684548;106,410759789139
2022-02-04;105,984;107,091791519103;105,427545947236;105,410160108712;105,729489074261;106,02764669058;106,307315599306;106,570696055724
2022-02-07;106,16;107,315989398879;105,659176396134;105,63801901171;106,026739832602;106,389915856961;106,730770371759;107,051948614549
2022-02-08;106,336;107,540187278654;105,736499580728;105,714081382201;106,126009013684;106,510947099527;106,872296464831;107,212848593329
2022-02-09;106,512;107,76438515843;105,813879351745;105,790198519756;106,225371137078;106,632116029594;107,01401022295;107,373990406131
2022-02-10;106,688;107,988583038206;105,891315750597;105,86637046381;106,324826289802;106,753422803799;107,155911894962;107,535374416431
2022-02-11;106,864;108,212780917982;105,968808818724;105,942597253824;106,424374558957;106,874867578955;107,298001730041;107,697000988256
2022-02-14;107,04;108,436978797757;106,201628453624;106,17160709468;106,72357893723;107,24003148095;107,725402710407;108,183339721337
2022-02-15;107,216;108,661176677533;106,279348613871;106,248053663728;106,823500544741;107,362029831625;107,868247696133;108,345940190463
2022-02-16;107,392;108,885374557309;106,357125651055;106,324555276474;106,923515705408;107,484166970002;108,01128209577;108,508785049461
