Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-31;97,7517;97,5545145247252;97,7517;97,7517;97,7517;97,7517;97,7517
2021-09-01;NA;NA;97,7890712223635;97,8104599207845;97,8419092051335;97,8721809833945;97,9013605835791
2021-09-02;NA;NA;97,826456732031;97,8692551629833;97,9322016589542;97,9928104620822;98,0512503016928
2021-09-03;NA;NA;97,8638565344647;97,9280857478285;98,0225774382872;98,1135886190868;98,2013695051524
2021-09-06;NA;NA;97,976141753016;98,1047897707565;98,2942054986769;98,4768169936216;98,6531075437815
2021-09-07;NA;NA;98,0135987811778;98,1637619387649;98,3849153497308;98,5981916986441;98,8041482074927
2021-09-08;NA;NA;98,051070129448;98,2227695557724;98,4757089114881;98,7197160004902;98,9554201186797
2021-09-09;NA;NA;98,088555803301;98,2818126430878;98,5665862612003;98,8413900835411;99,1069236313887
2021-09-10;NA;NA;98,1260558082138;98,3408912220329;98,6575474761904;98,9632141324051;99,2586591002083
2021-09-13;NA;NA;98,23864186411;98,5183401220553;98,9309350871276;99,3295879233751;99,7152607973622
2021-09-14;NA;NA;98,2761992480715;98,5775608809924;99,0222325378863;99,452013686131;99,8679276473779
2021-09-15;NA;NA;98,313770990508;98,6368172383601;99,113614241609;99,5745903411607;100,020828234606
2021-09-16;NA;NA;98,351357096909;98,696109215557;99,2050802760477;99,6973180744421;100,173962916905
2021-09-17;NA;NA;98,3889575727659;98,7554368339948;99,2966307190263;99,8201970721823;100,32733205268
2021-09-20;NA;NA;98,5018452720177;98,9336337510622;99,5717892785165;100,18974351767;100,788849773164
2021-09-21;NA;NA;98,5395032806546;98,9931041488367;99,6636781353296;100,313229439911;100,943160317894
2021-09-22;NA;NA;98,5771756862362;99,0526102951032;99,7556517908801;100,436867561093;101,097707116379
2021-09-23;NA;NA;98,6148624942665;99,1121522113506;99,8477103234236;100,560658068806;101,252490530331
2021-09-24;NA;NA;98,6525637102516;99,1717299190807;99,939853811288;100,68460115087;101,407510922013
2021-09-27;NA;NA;98,7657538610296;99,3506780063797;100,216794791171;101,05734772483;101,873997594419
2021-09-28;NA;NA;98,8035127639381;99,4103990953177;100,309278885045;101,181902987123;102,02996953078
2021-09-29;NA;NA;98,8412861023638;99,4701560834417;100,401848326965;101,306611766343;102,186180264532
2021-09-30;99,39;99,0086625166622;98,8790738818257;99,5299489923311;100,494503195693;101,431474251701;102,342630161282
