Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-24;NA;NA;104,5317;104,5317;104,5317;104,5317;104,5317;104,5317
2022-01-25;NA;NA;104,605186007773;104,607104606183;104,629907739452;104,651141416628;104,671008095937;104,689673407857
2022-01-26;NA;NA;104,678723676365;104,682563605957;104,72820774527;104,770719311013;104,81050184604;104,84788555284
2022-01-27;NA;NA;104,752313042096;104,758077038561;104,826600104138;104,890433839099;104,950181497728;105,006336795739
2022-01-28;NA;NA;104,825954141307;104,833644943259;104,925084902822;105,01028515701;105,09004729875;105,165027497892
2022-01-31;105,18;106,195;105,047188203642;105,060675883001;105,221094806655;105,370661413584;105,510764080261;105,64253998143
2022-02-01;105,355;106,419197879776;105,12103660072;105,136462069299;105,319950233895;105,491061455583;105,651376962716;105,802192144894
2022-02-02;105,53;106,643395759551;105,194936913378;105,212302924444;105,418898536005;105,611599070697;105,792177238209;105,962085582501
2022-02-03;105,705;106,867593639327;105,268889178114;105,288198487872;105,517939800241;105,732274416121;105,933165156477;106,122220658876
2022-02-04;105,88;107,091791519103;105,342893431449;105,364148799047;105,617074113941;105,853087649232;106,07434096759;106,282597739196
2022-02-07;106,055;107,315989398879;105,565218488662;105,592328614123;105,915036226438;106,216356251129;106,498998263689;106,765184663868
2022-02-08;106,23;107,540187278654;105,639431062134;105,668498311498;106,014543613018;106,337722612335;106,640928153544;106,926533422779
2022-02-09;106,405;107,76438515843;105,713695807203;105,744722954368;106,114144486985;106,459227650804;106,783047191597;107,088126019811
2022-02-10;106,58;107,988583038206;105,788012760546;105,821002582368;106,213838936171;106,580871524994;106,925355629923;107,249962823464
2022-02-11;106,755;108,212780917982;105,862381958866;105,897337235163;106,313627048489;106,702654393544;107,067853720934;107,412044202794
2022-02-14;106,93;108,436978797757;106,085803391096;106,126671739383;106,613554244621;107,068838554451;107,496488439241;107,899759493794
