Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-09;NA;NA;92,435;92,435;92,435;92,435;92,435
2021-04-12;NA;NA;92,5765966662857;92,5698296638282;92,6107859553037;92,6502134596728;92,6882227954232
2021-04-13;NA;NA;92,6238437397664;92,6148165750226;92,6694555304919;92,7220625719252;92,7727844548129
2021-04-14;NA;NA;92,6711149261009;92,6598253488713;92,7281622732628;92,7939674022891;92,8574232618058
2021-04-15;NA;NA;92,7184102375955;92,7048559959989;92,7869062071625;92,8659279939734;92,9421392867855
2021-04-16;NA;NA;92,7657296865627;92,7499085270356;92,8456873557517;92,9379443902202;93,0269326001999
2021-04-19;NA;NA;92,9078329815179;92,8851975299759;93,0222543254889;93,1543288392611;93,2817769764932
2021-04-20;NA;NA;92,9552491036251;92,930337703051;93,0811845687433;93,2265688868513;93,3668801494104
2021-04-21;NA;NA;93,0026894248614;92,9754998132623;93,1401521447155;93,2988649557186;93,4520609639664
2021-04-22;NA;NA;93,0501539575769;93,0206838712707;93,199157077056;93,371217089307;93,5373194909956
2021-04-23;NA;NA;93,097642714128;93,0658898877423;93,2581993894304;93,4436253310938;93,622655801397
2021-04-26;NA;NA;93,2402544504549;93,2016397946762;93,4355508436368;93,6611871409264;93,8791321427934
2021-04-27;NA;NA;93,2878402260398;93,2469337517662;93,4947429131018;93,7338202509571;93,9647802969669
2021-04-28;NA;NA;93,3354502873375;93,292249720728;93,5539724811533;93,80650968708;94,0505065899786
2021-04-29;NA;NA;93,3830846467422;93,3375877122588;93,6132395715469;93,8792554929755;94,1363110931164
2021-04-30;94,25;93,35;93,4307433166549;93,3829477370613;93,6725442080533;93,9520577123576;94,2221938777332
2021-05-03;94,3761904761905;93,4547619047619;93,5738653135417;93,5191601182013;93,850683632182;94,1708032890726;94,480312634964
2021-05-04;94,5023809523809;93,5595238095238;93,6216213496193;93,5646083832191;93,9101386911476;94,2438316002201;94,5665092603292
2021-05-05;94,6285714285714;93,6642857142857;93,6694017583032;93,610078735099;93,9696314153054;94,3169165439335;94,6527845249158
2021-05-06;94,7547619047619;93,7690476190476;93,7172065520322;93,6555711845747;94,0291618285166;94,3900581641308;94,7391385004683
2021-05-07;94,8809523809524;93,8738095238095;93,7650357432513;93,7010857423852;94,0887299546573;94,4632565047638;94,8255712587965
