Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-15;NA;NA;96,185;96,185;96,185;96,185;96,185
2021-07-16;NA;NA;96,2149483914669;96,235935216036;96,2582717842092;96,2797701535041;96,3004911309885
2021-07-19;NA;NA;96,3048495262986;96,3889027591755;96,4784222087139;96,5646412388309;96,6477972243641
2021-07-20;NA;NA;96,3348352344004;96,4399459528701;96,5519175160167;96,6597854491888;96,7638440446478
2021-07-21;NA;NA;96,364830278924;96,4910161767262;96,6254688105554;96,7550234042203;96,8800302045221
2021-07-22;NA;NA;96,3948346627763;96,542113445058;96,6990761349802;96,8503551962909;96,9963558712946
2021-07-23;NA;NA;96,4248483888653;96,5932377721869;96,7727395319734;96,9457809178575;97,112821212474
2021-07-26;NA;NA;96,514945649645;96,7467732496854;96,9940665856754;97,2326225854673;97,4630569605567
2021-07-27;NA;NA;96,5449967737779;96,7980059553698;97,0679547004171;97,3284249514083;97,5800826784749
2021-07-28;NA;NA;96,5750572547007;96,8492657915728;97,1418991016276;97,4243217104972;97,6972489113645
2021-07-29;NA;NA;96,6051270953266;96,9005527726616;97,2158998321848;97,5203129557386;97,8145558279444
2021-07-30;97,24;96,7;96,63520629857;96,9518669130107;97,2899569349992;97,6163987802287;97,9320035971361
2021-08-02;97,3404545454545;96,7729466507177;96,7255001131609;97,1059724334817;97,5124669065817;97,9052246615315;98,2851937126414
2021-08-03;97,4409090909091;96,8458933014354;96,7556167960347;97,1573953547717;97,5867499281847;98,0016897358158;98,403206585556
2021-08-04;97,5413636363636;96,9188399521531;96,7857428561109;97,2088455073099;97,6610895370885;98,098249856208;98,5213611587375
2021-08-05;97,6418181818182;96,9917866028708;96,8158782963092;97,2603229055167;97,7354857764002;98,1949051163563;98,6396576023279
2021-08-06;97,7422727272727;97,0647332535885;96,8460231195502;97,3118275638202;97,8099386892596;98,2916556100008;98,7580960866737
2021-08-09;97,8427272727273;97,1376799043062;96,9365139167489;97,466505243706;98,0336379010166;98,5824794307011;99,1142654907781
2021-08-10;97,9431818181818;97,2106265550239;96,966696301385;97,5181190868298;98,1083179401238;98,6796117975823;99,2332738457048
2021-08-11;98,0436363636364;97,2835732057416;96,9968880836804;97,5697602623053;98,1830548689717;98,7768398680484;99,3524250961921
2021-08-12;98,1440909090909;97,3565198564593;97,0270892665613;97,6214287846064;98,2578487308977;98,8741637363954;99,4717194138176
2021-08-13;98,2445454545455;97,429466507177;97,0572998529548;97,6731246682149;98,3326995692723;98,9715834970118;99,5911569703646
