Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-10;NA;NA;100,1433;100,1433;100,1433;100,1433;100,1433
2021-11-11;NA;NA;100,181020632746;100,239842059511;100,316959514391;100,391222183612;100,462835797351
2021-11-12;NA;NA;100,218755473594;100,336477189345;100,490920173512;100,639758141776;100,783391164915
2021-11-15;NA;NA;100,332045298271;100,62694189845;101,014614245958;101,389063877458;101,751207273126
2021-11-16;NA;NA;100,36983702506;100,723950207675;101,18978471524;101,640070166554;102,075873557814
2021-11-17;NA;NA;100,407642986729;100,821052036705;101,365258949412;101,891697865443;102,401575783001
2021-11-18;NA;NA;100,44546318864;100,918247475698;101,541037475238;102,143948512533;102,728317254151
2021-11-19;NA;NA;100,483297636157;101,015536614897;101,717120820392;102,39682365004;103,056101287275
2021-11-22;NA;NA;100,596886506008;101,307967137473;102,247205062311;103,159211484563;104,045742077512
2021-11-23;NA;NA;100,634777989625;101,405631981675;102,424512979855;103,414600082411;104,377729730762
2021-11-24;NA;NA;100,672683745697;101,503390978608;102,602128368861;103,670620939221;104,710776685427
2021-11-25;NA;NA;100,7106037796;101,601244219038;102,780051762519;103,927275620259;105,044886321513
2021-11-26;NA;NA;100,748538096712;101,699191793822;102,958283694942;104,184565694668;105,380062029807
2021-11-29;NA;NA;100,862426801112;101,993601434145;103,494836079846;104,960264027872;106,392019658319
2021-11-30;101,86;100,910208;100,900418304879;102,091927256635;103,674307527018;105,220111445026;106,731493780235
2021-12-01;102,08347826087;101,090198956522;100,938424118777;102,190347869066;103,854090197452;105,480602159725;107,072051091283
2021-12-02;102,306956521739;101,270189913043;100,976444248193;102,288863362818;104,034184630841;105,741737764564;107,413695047688
2021-12-03;102,530434782609;101,450180869565;101,014478698521;102,38747382936;104,214591367818;106,003519856082;107,756429116702
2021-12-06;102,753913043478;101,630171826087;101,128668028926;102,683875981747;104,757690820659;106,792761075429;108,79120683808
2021-12-07;102,977391304348;101,810162782609;101,166759816862;102,78286725591;104,939352197074;107,057145158236;109,138336251848
2021-12-08;103,200869565217;101,99015373913;101,204865952702;102,881953961534;105,121328594327;107,322183769894;109,486573281143
2021-12-09;103,424347826087;102,170144695652;101,242986441848;102,98113619062;105,303620558701;107,587878530804;109,835921460128
2021-12-10;103,647826086957;102,350135652174;101,281121289708;103,080414035254;105,486228637423;107,854231065377;110,186384334245
