Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-27;NA;NA;104,7583;104,7583;104,7583;104,7583;104,7583;104,7583
2022-01-28;NA;NA;104,831178849076;104,833867403448;104,856923426037;104,878392627308;104,898479703076;104,917352114679
2022-01-31;104,96;106,195;105,050119742046;105,060896834401;105,153351140816;105,239497170098;105,320145284464;105,395958836819
2022-02-01;105,145;106,419197879776;105,123201605937;105,136682516087;105,252346482939;105,360141431333;105,461076806777;105,555979094227
2022-02-02;105,33;106,643395759551;105,196334311835;105,212522865777;105,351435023023;105,480923996514;105,602196913087;105,716242306708
2022-02-03;105,515;106,867593639327;105,269517895109;105,288417922905;105,450616848806;105,60184502419;105,743505855743;105,876748843133
2022-02-04;105,7;107,091791519103;105,342752391153;105,364367726936;105,549892048111;105,722904673091;105,885003887431;106,037499072937
2022-02-07;105,885;107,315989398879;105,562761710228;105,592546015501;105,848278766628;106,086916937181;106,310635048635;106,521215625369
2022-02-08;106,07;107,540187278654;105,636200211796;105,668715202343;105,947928339904;106,20853266193;106,452891970091;106,682944334249
2022-02-09;106,255;107,76438515843;105,709689803477;105,74493933383;106,047671727058;106,33028780429;106,595339249093;106,844918592103
2022-02-10;106,44;107,988583038206;105,783230520814;105,821218449597;106,147509016409;106,452182524086;106,737977140365;107,007138771743
2022-02-11;106,625;108,212780917982;105,856822399376;105,897552589307;106,24744029636;106,574216981327;106,880805898969;107,169605246547
2022-02-14;106,81;108,436978797757;106,077905358449;106,126885549152;106,547798965097;106,941160380555;107,310439934526;107,658486184221
2022-02-15;106,995;108,661176677533;106,151702238075;106,203440181835;106,648107093147;107,063755391332;107,454034719922;107,821941584803
2022-02-16;107,18;108,885374557309;106,225550457133;106,280050037205;106,748509655063;107,186490942351;107,597821653094;107,985645155955
2022-02-17;107,365;109,109572437084;106,29945005134;106,356715155097;106,849006739748;107,309367194726;107,74180099116;108,149597274471
2022-02-18;107,55;109,33377031686;106,373401056436;106,433435575375;106,949598436189;107,432384309753;107,885972991582;108,313798317712
2022-02-21;107,735;109,557968196636;106,595562894843;106,663929049588;107,251942087186;107,802282446492;108,319647546771;108,807898778032
2022-02-22;107,92;109,782166076412;106,669719901404;106,740871078619;107,352913122205;107,925864628799;108,464592778131;108,973099305288
2022-02-23;108,105;110,006363956187;106,743928497932;106,817868609786;107,453979215175;108,049588483021;108,609731964332;109,138550652701
2022-02-24;108,29;110,230561835963;106,818188720318;106,894921683125;107,555140455588;108,173454171567;108,755065364912;109,304253201084
2022-02-25;108,475;110,454759715739;106,892500604478;106,9720303387;107,656396933019;108,297461857034;108,900593239751;109,470207331832
2022-02-28;108,66;110,678957595515;107,115746587124;107,203690199938;107,96073868444;108,67033852371;109,338346313885;109,969583040874
2022-03-01;108,91652173913;110,869001391292;107,19026547803;107,281021585694;108,062377007385;108,794915826547;109,484654691561;110,136547326596
2022-03-02;109,173043478261;111,059045187069;107,264836210661;107,358408754449;108,164111016492;108,919635942082;109,631158848139;110,30376511035
2022-03-03;109,429565217391;111,249088982846;107,339458821083;107,43585174644;108,265940801843;109,044499034035;109,777859045595;110,471236777014
2022-03-04;109,686086956522;111,439132778623;107,414133345386;107,513350601936;108,367866453605;109,169505266309;109,924755546257;110,638962712053
2022-03-07;109,942608695652;111,629176574401;107,638468762868;107,746182752572;108,67421951031;109,545384446932;110,366625496019;111,143669990852
2022-03-08;110,199130434783;111,819220370178;107,713351304106;107,823905465351;108,776529531092;109,670964883305;110,514309839803;111,312416865756
2022-03-09;110,455652173913;112,009264165955;107,788285940055;107,901684243411;108,878935870397;109,796689282348;110,662191803705;111,481419945154
2022-03-10;110,712173913043;112,199307961732;107,863272706958;107,979519127195;108,981438618903;109,922557809095;110,810271652163;111,650679618037
2022-03-11;110,968695652174;112,38935175751;107,93831164108;108,057410157176;109,084037867374;110,048570628773;110,958549649973;111,820196273983
2022-03-14;111,225217391304;112,579395553287;108,163741809812;108,291420529453;109,392415521489;110,42747650048;111,40457519277;112,330292044883
2022-03-15;111,481739130435;112,769439349064;108,238989775986;108,369536549521;109,49540167916;110,554068147919;111,553648443022;112,500840540728
2022-03-16;111,738260869565;112,959483144841;108,314290091093;108,447708918583;109,598484791896;110,680804917258;111,70292117192;112,671647976428
2022-03-17;111,994782608696;113,149526940619;108,389642791551;108,525937677287;109,701664950974;110,807686974861;111,852393646393;112,842714745123
2022-03-18;112,251304347826;113,339570736396;108,465047913803;108,604222866308;109,804942247756;110,934714487285;112,002066133725;113,014041240555
2022-03-21;112,507826086957;113,529614532173;108,691578176144;108,839417422487;110,11535787925;111,316671421892;112,452286351088;113,52958303363
2022-03-22;112,764347826087;113,71965832795;108,767193350519;108,917928740134;110,219024642202;111,44428242297;112,602761569862;113,701952385368
2022-03-23;113,020869565217;113,909702123728;108,842861129288;108,996496691922;110,322789000967;111,572039714512;112,753438143293;113,874583441523
2022-03-24;113,277391304348;114,099745919505;108,918581549047;109,075121318706;110,426651047423;111,699943464224;112,904316340817;114,047476599436
2022-03-25;113,533913043478;114,289789715282;108,994354646418;109,153802661366;110,530610873538;111,827993840001;113,055396432233;114,22063225705
2022-03-28;113,790434782609;114,479833511059;109,221990370798;109,39018739388;110,843077950806;112,213026405576;113,509850773237;114,741678216593
2022-03-29;114,046956521739;114,669877306837;109,297974545341;109,469096009466;110,947429816959;112,341664968432;113,661741145432;114,915887864537
2022-03-30;114,30347826087;114,859921102614;109,374011580986;109,548061545784;111,051879923907;112,470450999727;113,813834765936;115,090362010978
2022-03-31;114,56;115,049964898391;109,450101514508;109,627084043894;111,156428364135;112,599384668515;113,96613190672;115,265101057498
2022-04-01;114,810952380952;115,33329990323;109,526244382707;109,706163544887;111,26107523022;112,728466144046;114,11863284012;115,440105406288
2022-04-04;115,061904761905;115,616634908068;109,754990963753;109,943744476493;111,575607310665;113,116599106486;114,577361124839;115,966714297367
2022-04-05;115,312857142857;115,899969912907;109,831345939176;110,0230524005;111,680648807665;113,246273505353;114,730679959353;116,142783889384
2022-04-06;115,56380952381;116,183304917745;109,907754033661;110,10241753328;111,785789194703;113,376096560118;114,884203953637;116,319120803808
2022-04-07;115,814761904762;116,466639922584;109,984215284164;110,181839916102;111,891028564879;113,506068441199;115,03793338222;116,495725446509
2022-04-08;116,065714285714;116,749974927422;110,060729727663;110,261319590263;111,996367011378;113,636189319205;115,191868519999;116,672598223973
