Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-12;NA;NA;103,6417;103,6417;103,6417;103,6417;103,6417;103,6417
2022-01-13;NA;NA;103,710015110222;103,71643238588;103,738270521235;103,758605471879;103,777631156193;103,795506217161
2022-01-14;NA;NA;103,778375250141;103,791218658657;103,834931024258;103,875642810462;103,913740592742;103,949540685618
2022-01-17;NA;NA;103,983726144984;104,015901187061;104,125453262879;104,227547514698;104,323140924296;104,413016988578
2022-01-18;NA;NA;104,052266700696;104,090903396261;104,222474532266;104,345113809201;104,459965823574;104,567967854545
2022-01-19;NA;NA;104,120852434705;104,165959686916;104,319586203437;104,462812715801;104,596970175396;104,72314867049
2022-01-20;NA;NA;104,189483376792;104,241070098024;104,416788360625;104,58064438408;104,734154215124;104,878559777662
2022-01-21;NA;NA;104,258159556755;104,316234668609;104,514081088143;104,698608963792;104,871518178425;105,034201517817
2022-01-24;NA;NA;104,464459822183;104,542053727888;104,806503536982;105,053301671577;105,284691971111;105,502513961362
2022-01-25;NA;NA;104,53331725203;104,617435327186;104,904159390518;105,17179939792;105,422777991593;105,659081661171
2022-01-26;NA;NA;104,602220069043;104,692871281504;105,001906237125;105,290430786994;105,561045118642;105,815881710369
2022-01-27;NA;NA;104,671168303137;104,768361630037;105,099744161589;105,409195989567;105,699493589787;105,972914453766
2022-01-28;NA;NA;104,740161984249;104,843906412006;105,197673248775;105,528095156577;105,83812364287;106,130180236686
2022-01-31;105,68;106,195;104,947416009354;105,070867751172;105,49200833648;105,885597956175;106,255105676847;106,603379283494
2022-02-01;105,8785;106,419197879776;105,016591778299;105,146630659669;105,59030292477;106,005034493729;106,394464442344;106,761580687988
2022-02-02;106,077;106,643395759551;105,08581314424;105,222448198135;105,688689101288;106,124605752971;106,534005983675;106,920016866319
2022-02-03;106,2755;106,867593639327;105,155080137234;105,298320405963;105,787166951372;106,244311885865;106,673730540559;107,078688166895
2022-02-04;106,474;107,091791519103;105,224392787354;105,374247322572;105,885736560443;106,364153044544;106,81363835303;107,237594938643
2022-02-07;106,6725;107,315989398879;105,432604981524;105,602356719717;106,181996796956;106,724488199213;107,234463729027;107,715731577946
2022-02-08;106,871;107,540187278654;105,502100561299;105,678502866222;106,280934297754;106,844870985813;107,375106970487;107,875583734005
2022-02-09;107,0695;107,76438515843;105,571641948873;105,754703919036;106,379963985828;106,965389561449;107,515934672434;108,035673113648
2022-02-10;107,268;107,988583038206;105,64122917444;105,83095991775;106,479085947076;107,086044079287;107,656947076795;108,196000068918
2022-02-11;107,4665;108,212780917982;105,710862268214;105,907270901984;106,578300267475;107,206834692667;107,798144425819;108,356564952382
2022-02-14;107,665;108,436978797757;105,92003706122;106,136534164427;106,876498244559;107,570024642051;108,222848568093;108,839690705457
2022-02-15;107,8635;108,661176677533;105,989853930362;106,213065487507;106,976082862944;107,691361174459;108,364788124587;109,00121083784
2022-02-16;108,062;108,885374557309;106,059716819081;106,289651994632;107,075760271571;107,812834571705;108,506913841749;109,162970669113
2022-02-17;108,2605;109,109572437084;106,129625757709;106,366293725595;107,1755305569;107,934444988171;108,649225963737;109,324970554995
2022-02-18;108,459;109,33377031686;106,199580776601;106,442990720216;107,275393805472;108,05619257841;108,791724735029;109,487210851732
2022-02-21;108,6575;109,557968196636;106,409722618694;106,673413684654;107,57554219725;108,422259939934;109,220343394341;109,975377777456
2022-02-22;108,856;109,782166076412;106,479862262576;106,750332132678;107,675778165804;108,544557774304;109,363591214063;110,13858329065
2022-02-23;109,0545;110,006363956187;106,550048138791;106,827306043892;107,776107531511;108,66699355784;109,507026910305;110,302031003871
2022-02-24;109,253;110,230561835963;106,620280277812;106,904335458286;107,876530381397;108,789567446145;109,650650729473;110,465721276549
2022-02-25;109,4515;110,454759715739;106,690558710133;106,981420415883;107,977046802566;108,912279594998;109,794462918302;110,629654468647
2022-02-28;109,65;110,678957595515;106,901672072138;107,213008948535;108,279158366058;109,281247165274;110,22703217493;111,122915169105
2022-03-01;109,895652173913;110,869001391292;106,972135983002;107,290316479733;108,380049945048;109,404513917627;110,371600316201;111,287823649205
2022-03-02;110,141304347826;111,059045187069;107,042646339937;107,367679754673;108,481035532072;109,527919712063;110,516358065657;111,452976856568
2022-03-03;110,386956521739;111,249088982846;107,113203173559;107,445098813551;108,582115214723;109,651464705419;110,661305671979;111,618375154373
2022-03-04;110,632608695652;111,439132778623;107,183806514502;107,52257369659;108,683289080677;109,775149054707;110,806443384172;111,784018906338
