Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-09;NA;NA;98,05;98,05;98,05;98,05;98,05
2021-09-10;NA;NA;98,0861713107906;98,1109895043224;98,1450483613509;98,1778328297484;98,2094352289643
2021-09-13;NA;NA;98,1947653259078;98,2941857334986;98,4307466344396;98,5623321618448;98,6892981107149
2021-09-14;NA;NA;98,2309900416102;98,355327127335;98,5261640864963;98,6908329453925;98,8497728770648
2021-09-15;NA;NA;98,2672281208561;98,4165065526176;98,6216740349574;98,8195012620231;99,0105085850885
2021-09-16;NA;NA;98,3034795685756;98,477724033003;98,7172765694879;98,9483373301582;99,171505659093
2021-09-17;NA;NA;98,3397443897003;98,5389795921623;98,8129717798393;99,0773413685041;99,332764524075
2021-09-20;NA;NA;98,4486191428501;98,7229749792168;99,1006143646421;99,4653634961481;99,8181161252287
2021-09-21;NA;NA;98,4849375069493;98,7843830904785;99,1966811775359;99,5950416081079;99,9804264179285
2021-09-22;NA;NA;98,5212692691396;98,8458293990913;99,2928411163159;99,7248887880944;100,143000636979
2021-09-23;NA;NA;98,5576144343637;98,9073139288148;99,3890942712571;99,8549052565301;100,30583921154
2021-09-24;NA;NA;98,593973007566;98,9688367034234;99,485440732722;99,9850912341252;100,46894257147
2021-09-27;NA;NA;98,7031292245145;99,153634734527;99,7750408611988;100,376668433286;100,959845672546
2021-09-28;NA;NA;98,739541479111;99,2153107267169;99,8717614541369;100,507534660379;101,124012486529
2021-09-29;NA;NA;98,7759671664355;99,2770250828863;99,9685758067269;100,638571504507;101,288446245678
2021-09-30;99,4;98,3707883718476;98,8124062914434;99,3387778268986;100,065484009858;100,769779188109;101,453147384062
2021-10-01;99,5071428571429;98,4436079731882;98,8488588590919;99,400568982632;100,162486154508;100,90115793392;101,618116336457
2021-10-04;99,6142857142857;98,5164275745287;98,9582972674813;99,5861731591629;100,454057148668;101,296322776279;102,114634436064
2021-10-05;99,7214285714286;98,5892471758693;98,9948036553015;99,6481182008594;100,551435970933;101,428388004057;102,280679006404
2021-10-06;99,8285714285714;98,6620667772099;99,0313235105761;99,7101017738908;100,648909190928;101,560625412067;102,446993575257
2021-10-07;99,9357142857143;98,7348863785505;99,0678568382733;99,7721239022246;100,746476900161;101,693035224789;102,613578581656
2021-10-08;100,042857142857;98,8077059798911;99,1044036433631;99,834184609843;100,84413919023;101,825617666997;102,780434465348
