Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-04;NA;NA;94,86;94,86;94,86;94,86;94,86
2021-06-07;NA;NA;94,9823733389702;95,0001470749396;95,0533901826077;95,104651801888;95,1540750984928
2021-06-08;NA;NA;95,023199523395;95,0469087636299;95,1179411510915;95,1863425394128;95,2523025832723
2021-06-09;NA;NA;95,0640432561004;95,0936934697113;95,1825359562814;95,2681034457093;95,3506314682153
2021-06-10;NA;NA;95,1049045446291;95,1405012045135;95,2471746279471;95,3499345810494;95,449061857997
2021-06-11;NA;NA;95,1457833965272;95,1873319793718;95,3118571958783;95,4318360057568;95,5475938574009
2021-06-14;NA;NA;95,2685254079458;95,327962657721;95,5061685754671;95,6779626200967;95,8438005628021
2021-06-15;NA;NA;95,309474588846;95,3748857062693;95,5710270267635;95,7601458065469;95,9427400506932
2021-06-16;NA;NA;95,3504413708942;95,4218318516343;95,6359295235784;95,8423995847608;96,0417816737481
2021-06-17;NA;NA;95,3914257616559;95,468801105185;95,7008760958231;95,9247240153737;96,1409255374008
2021-06-18;NA;NA;95,4324277686998;95,5157934782957;95,7658667734293;96,007119159073;96,2401717471941
2021-06-21;NA;NA;95,5555395632611;95,6569094288177;95,9611037380392;96,2547294763441;96,5385255104823
2021-06-22;NA;NA;95,5966121111864;95,7039943940259;96,0262711368154;96,3374080803051;96,6381821624481
2021-06-23;NA;NA;95,6377023132865;95,7511025357506;96,091482790917;96,4201577015719;96,7379416899057
2021-06-24;NA;NA;95,6788101771496;95,7982338654001;96,1567387303978;96,5029784011451;96,8378041990532
2021-06-25;NA;NA;95,7199357103672;95,845388394388;96,222038985332;96,5858702400781;96,9377697961987
2021-06-28;NA;NA;95,8434184021118;95,9869912916041;96,4182059439053;96,8349732043533;97,2382861803489
2021-06-29;NA;NA;95,8846146887283;96,0342387321956;96,4836837618052;96,918150212306;97,3386651947619
2021-06-30;96,77;95,8093565947368;95,9258286827061;96,0815094292785;96,5492060458368;97,0013986656717;97,4391478303609
2021-07-01;96,8786363636364;95,8907494767943;95,9670603916562;96,1288033943004;96,6147728261971;97,0847186258188;97,539734194114
2021-07-02;96,9872727272727;95,9721423588517;96,0083098231931;96,1761206387143;96,6803841331035;97,1681101541686;97,6404243930995
