Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-14;NA;NA;92,6767;92,6767;92,6767;92,6767;92,6767
2021-04-15;NA;NA;92,7240928728805;92,7216741567156;92,7356085760155;92,7490190179101;92,7619435325938
2021-04-16;NA;NA;92,7715099814578;92,7666701384937;92,7945545963976;92,8213944689943;92,8472654717327
2021-04-19;NA;NA;92,9139068453381;92,9017891401415;92,9716175618286;93,0388598618325;93,1037024499301
2021-04-20;NA;NA;92,9614210207021;92,9468725281338;93,0307135978379;93,1114614863259;93,1893387370918
2021-04-21;NA;NA;93,0089594937943;92,9919777941964;93,08984719737;93,1841197645216;93,2750537920521
2021-04-22;NA;NA;93,0565222770401;93,0371049489463;93,1490183843016;93,2568347406287;93,3608476872611
2021-04-23;NA;NA;93,1041093828712;93,0822540030056;93,2082271825244;93,3296064588907;93,4467204952356
2021-04-26;NA;NA;93,2470167602885;93,2178326673388;93,3860794840877;93,5482625095579;93,7048131219222
2021-04-27;NA;NA;93,2947012809049;93,2630694249604;93,4454389666985;93,6212616395646;93,7910023074624
2021-04-28;NA;NA;93,3424101863604;93,3083281350795;93,504836180288;93,6943177334617;93,8772707693542
2021-04-29;NA;NA;93,390143489125;93,3536088083492;93,5642711488394;93,7674308357003;93,9636185805154
2021-04-30;93,93;93,35;93,4379012016749;93,3989114554278;93,623743896351;93,8406009907662;94,0500458139312
2021-05-03;94,0690476190476;93,4547619047619;93,5813209228947;93,5349513461775;93,8023890528598;94,0604542183047;94,3098047785633
2021-05-04;94,2080952380952;93,5595238095238;93,6291763994761;93,580341995178;93,8620131565013;94,1338530302309;94,396550432191
2021-05-05;94,3471428571429;93,6642857142857;93,6770563483198;93,6257546713565;93,9216751593241;94,207309117934;94,4833758740066
2021-05-06;94,4861904761905;93,7690476190476;93,7249607819405;93,6711893854022;93,981375085418;94,2808225261085;94,5702811773989
2021-05-07;94,6252380952381;93,8738095238095;93,7728897128592;93,7166461480098;94,0411129588884;94,3543932994835;94,657266415824
2021-05-10;94,7642857142857;93,9785714285714;93,9168236147088;93,8531488342267;94,2205545048429;94,5754502586282;94,9187024768731
2021-05-11;94,9033333333333;94,0833333333333;93,9648506601572;93,8986938981308;94,2804444091799;94,6492509407965;95,0060081913445
2021-05-12;95,042380952381;94,1880952380952;94,0129022656047;93,9442610641474;94,3403723816504;94,7231092123358;95,0933942091447
2021-05-13;95,1814285714286;94,2928571428571;94,0609784436106;93,989850343002;94,4003384464518;94,7970251181851;95,1808606041364
2021-05-14;95,3204761904762;94,397619047619;94,1090792067408;94,0354617454257;94,4603426277968;94,8709987033186;95,26840745025
