Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-01;NA;NA;97,78;97,78;97,78;97,78;97,78
2021-09-02;NA;NA;97,8168898866538;97,8390287796153;97,8707472792884;97,9012782726533;97,9307078095686
2021-09-03;NA;NA;97,8537936909159;97,8980931942973;97,9615787789562;98,0227069689046;98,0816479043066
2021-09-06;NA;NA;97,9645886618694;98,0755004639338;98,2345793822281;98,3878974661349;98,5358654824962
2021-09-07;NA;NA;98,001548189092;98,1347076341378;98,3257485457685;98,5099297248247;98,6877383036336
2021-09-08;NA;NA;98,0385216601964;98,193950547101;98,4170023212289;98,6321133422947;98,8398452055667
2021-09-09;NA;NA;98,0755090804435;98,2532292244011;98,5083407871358;98,7544485062781;98,992186549083
2021-09-10;NA;NA;98,1125104550957;98,3125436876285;98,5997640220882;98,8769354047407;99,1447626955262
2021-09-13;NA;NA;98,2235983581399;98,4907020089762;98,8745431283053;99,2453083901605;99,6039035742122
2021-09-14;NA;NA;98,2606556030791;98,5501598320796;98,9663062268917;99,3684041108652;99,7574225569505
2021-09-15;NA;NA;98,2977268287667;98,6096535492588;99,0581544886151;99,491652509381;99,9111781577049
2021-09-16;NA;NA;98,3348120404771;98,6691831821827;99,1500879925133;99,615053775077;100,065170741174
2021-09-17;NA;NA;98,3719112434869;98,7287487525333;99,2421068176977;99,7386080975572;100,219400672617
2021-09-20;NA;NA;98,4832928531083;98,9076613051613;99,5186760131813;100,11019130527;100,683518215845
2021-09-21;NA;NA;98,5204480741212;98,9673708423003;99,6110369160918;100,234359755633;100,838701203061
2021-09-22;NA;NA;98,5576173128463;99,0271164254723;99,7034835369471;100,358682214333;100,994123373014
2021-09-23;NA;NA;98,5948005745721;99,0868980764379;99,7960159553001;100,483158872389;101,149785094357
2021-09-24;NA;NA;98,631997864589;99,1467158169709;99,8886342507773;100,607789921057;101,305686736307
2021-09-27;NA;NA;98,7436739573218;99,3263857939091;100,16700519733;100,982611326858;101,774834886541
2021-09-28;NA;NA;98,7809274134485;99,3863481107122;100,259967799049;101,107861855287;101,931699914511
2021-09-29;NA;NA;98,8181949243489;99,4463466261489;100,353016677136;101,233267734173;102,08880671774
2021-09-30;99,4;99,0086625166622;98,8554764953255;99,5063813620718;100,446151911661;101,3588291562;102,246155668874
2021-10-01;99,5047619047619;99,0820976881035;98,8927721316829;99,5664523403469;100,539373582769;101,484546314292;102,403747141135
