Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-14;NA;NA;95,255;95,255;95,255;95,255;95,255
2021-06-15;NA;NA;95,2958453444819;95,3022519881611;95,320942932222;95,3389318476871;95,3562696857254
2021-06-16;NA;NA;95,3367082034477;95,3495274160407;95,3869315152793;95,4229376500753;95,4576470356076
2021-06-17;NA;NA;95,3775885844076;95,3968262952662;95,4529657807748;95,5070174723281;95,5591321641088
2021-06-18;NA;NA;95,4184864948751;95,4441486374709;95,5190457603336;95,5911713796667;95,6607251858132
2021-06-21;NA;NA;95,5412854785055;95,5862565583789;95,7175602999674;95,8440782652684;95,9661527578144
2021-06-22;NA;NA;95,582253582202;95,633672868948;95,7838234524666;95,9285291663095;96,0681785006107
2021-06-23;NA;NA;95,6232392530216;95,681112700749;95,8501324774826;96,0130544794041;96,1703127113605
2021-06-24;NA;NA;95,664242498497;95,7285760654498;95,9164874067717;96,0976542701189;96,2725555053807
2021-06-25;NA;NA;95,7052633261643;95,7760629747241;95,9828882721125;96,1823286040781;96,3749069981109
2021-06-28;NA;NA;95,828431377726;95,9186650868115;96,1823668025604;96,4367995225331;96,6826148247984
2021-06-29;NA;NA;95,8695226095855;95,9662462912324;96,2489517303333;96,5217726868705;96,7854022692204
2021-06-30;96,5;95,8093565947368;95,9106314613655;96,013851098682;96,3155827533809;96,6068207234422;96,8882989913937
2021-07-01;96,6018181818182;95,8907494767943;95,9517579406213;96,0614795208689;96,3822599036138;96,6919436982204;96,991305107496
2021-07-02;96,7036363636364;95,9721423588517;95,9929020549117;96,1091315695074;96,4489832129648;96,7771416772351;97,0944207338289
2021-07-05;96,8054545454546;96,0535352409091;96,116440283625;96,2522295913619;96,6494304153866;97,0331863008731;97,4044258390797
2021-07-06;96,9072727272727;96,1349281229665;96,1576550137048;96,2999762630656;96,7163386809809;97,1186849583;97,5079806718233
2021-07-07;97,0090909090909;96,2163210050239;96,1988874166611;96,3477466198793;96,7832932656893;97,2042589509879;97,6116455981616
2021-07-08;97,1109090909091;96,2977138870813;96,2401375000721;96,3955406735524;96,8502942015776;97,2899083453169;97,7154207351399
2021-07-09;97,2127272727273;96,3791067691388;96,2814052715189;96,4433584358399;96,9173415207338;97,3756332077254;97,8193061999279
2021-07-12;97,3145454545455;96,4604996511962;96,405314789938;96,5869540920257;97,1187620990212;97,6332612686919;98,1316257347156
2021-07-13;97,4163636363636;96,5418925332536;96,4466533894076;96,6348668064373;97,185995272572;97,7192886689753;98,2359536849321
2021-07-14;97,5181818181818;96,623285415311;96,4880097148689;96,6828032883257;97,2532749901637;97,8053918704099;98,3403925506779
