Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-04;NA;NA;103,04;103,04;103,04;103,04;103,04;103,04
2022-01-05;NA;NA;103,100141021291;103,114314577253;103,13554340875;103,155310906468;103,173805595373;103,191181705486
2022-01-06;NA;NA;103,160317144895;103,188682751714;103,231175409726;103,270750856077;103,307784947901;103,34258522685
2022-01-07;NA;NA;103,220528391302;103,263104562039;103,326896085075;103,386319993236;103,441938283223;103,494210889544
2022-01-10;NA;NA;103,401373072395;103,486692195173;103,614590979968;103,733803976551;103,845444446721;103,95042398728
2022-01-11;NA;NA;103,46172501513;103,561328936068;103,7106671758;103,849891311256;103,980295975457;104,102941479365
2022-01-12;NA;NA;103,522112183287;103,636019506522;103,806832457882;103,966108557993;104,115322619576;104,255682747212
2022-01-13;NA;NA;103,582534597426;103,710763945359;103,903086908819;104,082455862145;104,25052460648;104,408648119148
2022-01-14;NA;NA;103,642992278119;103,785562291429;103,999430611293;104,198933369258;104,385902163864;104,561837923983
2022-01-17;NA;NA;103,824577125418;104,010281161975;104,288998055901;104,549148566265;104,793090540305;105,022757231201
2022-01-18;NA;NA;103,885176078284;104,085295526052;104,385699592872;104,666148343941;104,929172662497;105,176848065373
2022-01-19;NA;NA;103,945810400745;104,160363992038;104,482490795937;104,783279054753;105,065431498095;105,331164983737
2022-01-20;NA;NA;104,006480113442;104,235486598953;104,579371748241;104,900540845228;105,201867276576;105,485708318006
2022-01-21;NA;NA;104,067185237034;104,310663385845;104,676342533002;105,017933862056;105,338480227714;105,640478400381
2022-01-24;NA;NA;104,249513279912;104,536519217277;104,967794715384;105,370901740014;105,749384419291;106,106152465463
2022-01-25;NA;NA;104,31036025388;104,611913115113;105,065125663716;105,488821132435;105,886708364773;106,261832872026
2022-01-26;NA;NA;104,371242742204;104,687361388587;105,162546861762;105,606872487123;106,024210636268;106,417741695024
2022-01-27;NA;NA;104,432160765611;104,762864076914;105,260058393207;105,725055951756;106,161891465345;106,573879269591
2022-01-28;NA;NA;104,493114344843;104,838421219341;105,35766034181;105,843371674176;106,299751083876;106,730245931356
2022-01-31;106,08;108,446371022316;104,676188625072;105,065419764091;105,651009529356;106,199113869075;106,71440499942;107,2007238035
2022-02-01;106,2885;108,675961933045;104,73728463525;105,141195115931;105,748973985765;106,317960104385;106,852982100505;107,358010180188
2022-02-02;106,497;108,905552843775;104,798416305137;105,217025118521;105,847029279306;106,436939339182;106,991739154924;107,515527329612
2022-02-03;106,7055;109,135143754504;104,859583655547;105,292909811276;105,945175494207;106,556051722305;107,13067639636;107,673275590364
2022-02-04;106,914;109,364734665233;104,920786707305;105,368849233639;106,043412714775;106,675297402757;107,269794058801;107,831255301535
2022-02-07;107,1225;109,594325575963;105,104610279106;105,596996273244;106,33867125472;107,033835720643;107,688231916581;108,306586535921
2022-02-08;107,331;109,823916486692;105,165956344756;105,673155009047;106,437273342585;107,153616083801;107,828073608994;108,465495449623
2022-02-09;107,5395;110,053507397422;105,227338216064;105,749368672104;106,535966858824;107,273530491817;107,968096896913;108,62463751667
2022-02-10;107,748;110,283098308151;105,288755913929;105,825637302031;106,634751888212;107,3935790947;108,108302016153;108,784013079146
2022-02-11;107,9565;110,512689218881;105,350209459262;105,901960938469;106,733628515606;107,513762042626;108,248689202838;108,94362247964
2022-02-14;108,165;110,74228012961;105,534785389357;106,131262283716;107,030808835549;107,875118460944;108,670945533383;109,423857142651
2022-02-15;108,3735;110,97187104034;105,596382533912;106,207806343206;107,13005270509;107,995840294165;108,812063357207;109,584405331157
2022-02-16;108,582;111,201461951069;105,658015630673;106,284405607854;107,229388598093;108,116697225834;108,953364433694;109,745189078174
2022-02-17;108,7905;111,431052861799;105,719684700622;106,361060117474;107,328816599887;108,237689407137;109,094849000813;109,906208729317
2022-02-18;108,999;111,660643772528;105,781389764756;106,437769911911;107,428336795879;108,358816989431;109,23651729684;110,067464630707
2022-02-21;109,2075;111,890234683258;105,966721132419;106,668231402989;107,727451404312;108,723013658364;109,662626945787;110,552653305199
2022-02-22;109,416;112,119825593987;106,028570383503;106,745162735704;107,827341232758;108,844684361576;109,805032546414;110,714857678964
2022-02-23;109,6245;112,349416504717;106,090455733938;106,822149552886;107,92732368363;108,966491225105;109,947623071985;110,877300041217
2022-02-24;109,833;112,579007415446;106,152377204794;106,899191894552;108,027398842812;109,088434401326;110,090398762639;111,039980741139
2022-02-25;110,0415;112,808598326176;106,214334817154;106,976289800746;108,127566796265;109,210514042786;110,233359858827;111,202900128421
2022-02-28;110,25;113,038189236905;106,400424714259;107,20791730739;108,428628283091;109,57757328662;110,663357989801;111,693093919057
2022-03-01;110,487391304348;113,23000709617;106,462527103701;107,285237872732;108,529168274864;109,700200317912;110,807063118894;111,856971562979
2022-03-02;110,724782608696;113,421824955435;106,524665740242;107,362614203263;108,629801491923;109,822964579736;110,950954860472;112,021089650435
2022-03-03;110,962173913043;113,6136428147;106,586840645039;107,440046339203;108,730528020712;109,945866225668;111,095033456864;112,185448534206
2022-03-04;111,199565217391;113,805460673965;106,64905183926;107,517534320799;108,831347947753;110,06890540945;111,239299150717;112,350048567592
2022-03-07;111,436956521739;113,99727853323;106,835903370339;107,750333742443;109,134368984823;110,438849727937;111,673221248229;112,845299106219
2022-03-08;111,674347826087;114,189096392495;106,89825993419;107,828045509727;109,235563371708;110,562440604019;111,818237764691;113,010867281442
2022-03-09;111,911739130435;114,38091425176;106,960652893494;107,905813324343;109,336851590664;110,686169789262;111,963442596578;113,176678380569
2022-03-10;112,149130434783;114,572732111025;107,023082269493;107,983637226713;109,438233728698;110,810037438446;112,108835988432;113,342732760022
2022-03-11;112,38652173913;114,76454997029;107,085548083442;108,061517257291;109,539709872895;110,934043706525;112,254418185113;113,509030776745
2022-03-14;112,623913043478;114,956367829555;107,273164365732;108,295494523216;109,844703214537;111,306895776266;112,692300057488;114,009390227835
2022-03-15;112,861304347826;115,14818568882;107,335776144285;108,37359947172;109,946556255863;111,431458072929;112,838639928442;114,176666373566
2022-03-16;113,098695652174;115,340003548085;107,39842446725;108,451760751127;110,048503739996;111,556159765859;112,985169833301;114,344187949159
2022-03-17;113,336086956522;115,53182140735;107,461109355958;108,529978402064;110,150545754507;111,681001011052;113,131890018839;114,511955314712
2022-03-18;113,57347826087;115,723639266615;107,523830831751;108,608252465187;110,252682387048;111,805981964681;113,27880073215;114,679968830851
2022-03-21;113,810869565217;115,91545712588;107,712214995247;108,843413534675;110,559660870607;112,181764640513;113,720678514486;115,185489896995
2022-03-22;114,048260869565;116,107274985145;107,775083033051;108,921913653692;110,662176853427;112,307305993094;113,86835381626;115,35449163234
2022-03-23;114,285652173913;116,29909284441;107,837987764837;109,000470388618;110,764787893764;112,432987837592;114,016220886102;115,523741329355
2022-03-24;114,523043478261;116,490910703675;107,900929212024;109,079083780284;110,867494079759;112,558810331231;114,164279973037;115,693239351854
2022-03-25;114,760434782609;116,68272856294;107,96390739604;109,157753869552;110,970295499634;112,684773631408;114,312531326415;115,862986064184
2022-03-28;114,997826086957;116,874546422205;108,153062583549;109,394104732035;111,279272046009;113,063509947809;114,75844148356;116,373721991643
2022-03-29;115,235217391304;117,06636428147;108,216187929429;109,473002020924;111,38245528528;113,190038051657;114,907464402686;116,544467117463
2022-03-30;115,472608695652;117,258182140735;108,279350119474;109,551956212167;111,485734200778;113,316707751686;115,056680839867;116,71546276288
2022-03-31;115,71;117,45;108,342549175189;109,630967346805;111,589108881219;113,443519206353;115,206091046403;116,88670929546
