Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-06;NA;NA;103,15;103,15;103,15;103,15;103,15;103,15
2022-01-07;NA;NA;103,208822244755;103,224502021621;103,245872273987;103,265771479649;103,284389415248;103,30188133495
2022-01-10;NA;NA;103,38549031913;103,448331104866;103,534024075467;103,61386612608;103,688609112674;103,758868466832
2022-01-11;NA;NA;103,444446854425;103,523048601721;103,630253278794;103,73015823072;103,82370025709;103,911646319043
2022-01-12;NA;NA;103,503437010231;103,597820064689;103,726571921893;103,846580857017;103,958967405577;104,064649126215
2022-01-13;NA;NA;103,562460805721;103,672645532749;103,822980087894;103,963134151465;104,094410787442;104,217877219578
2022-01-14;NA;NA;103,621518260077;103,747525044905;103,919477860004;104,07981826072;104,230030632292;104,371330930851
2022-01-17;NA;NA;103,798892768348;103,972488236444;104,209509646212;104,430656946366;104,637951245305;104,833049096642
2022-01-18;NA;NA;103,858085050226;104,047584315615;104,306366676371;104,547865784712;104,774279244148;104,987408606517
2022-01-19;NA;NA;103,917311087052;104,122734634338;104,403313729832;104,665206173622;104,910784858502;105,141995400236
2022-01-20;NA;NA;103,976570898075;104,197939231788;104,500350890269;104,782678260742;105,047468319775;105,296809812458
2022-01-21;NA;NA;104,035864502555;104,273198147168;104,597478241431;104,900282193886;105,184329859676;105,451852178336
2022-01-24;NA;NA;104,213948269503;104,499301193356;104,889402277924;105,253886550079;105,59598527276;105,918350356838
2022-01-25;NA;NA;104,273377240632;104,574777773064;104,986891231037;105,372019348768;105,733561450301;106,074307898747
2022-01-26;NA;NA;104,332840101684;104,650308867147;105,08447079479;105,490284735036;105,871316869548;106,230495077492
2022-01-27;NA;NA;104,392336871983;104,725894514979;105,182141053402;105,608682857696;106,009251764028;106,386912231198
2022-01-28;NA;NA;104,451867570869;104,801534755962;105,279902091168;105,727213865725;106,147366367571;106,543559698487
2022-01-31;106,14;108,446371022316;104,630663432572;105,028783432271;105,57373072353;106,083605694319;106,562790775447;107,014887375562
2022-02-01;106,3635;108,675961933045;104,69033003939;105,104642440454;105,671855722441;106,202669736953;106,70162655964;107,172459493391
