Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-10-12;NA;NA;99,1;99,1;99,1;99,1;99,1
2021-10-13;NA;NA;99,1299463317221;99,1738756413722;99,2225084383396;99,2693281063032;99,3144657602349
2021-10-14;NA;NA;99,1599017127154;99,247806354494;99,3451683228696;99,4389455365982;99,5293956532883
2021-10-15;NA;NA;99,1898661457145;99,3217921804196;99,4679798408092;99,608852785241;99,7447906836062
2021-10-18;NA;NA;99,2798137841046;99,5440807460187;99,8373260707531;100,120318397496;100,393776675241
2021-10-19;NA;NA;99,3098144524889;99,6182874343125;99,960745999158;100,291389880005;100,611042342623
2021-10-20;NA;NA;99,3398241865641;99,6925494411401;100,084318500547;100,462753665343;100,828778202199
2021-10-21;NA;NA;99,3698429890696;99,7668668077394;100,208043763531;100,634410252953;101,04698527153
2021-10-22;NA;NA;99,3998708627459;99,8412395753793;100,331921976958;100,806360143135;101,265664570377
2021-10-25;NA;NA;99,4900089382147;100,064690697692;100,704476211843;101,32397464494;101,924546074758
2021-10-26;NA;NA;99,5200731239936;100,139285482798;100,828968120163;101,497102765522;102,145124533492
2021-10-27;NA;NA;99,5501463946574;100,213935875751;100,95361392666;101,670526703025;102,366180353748
2021-10-28;NA;NA;99,5802287529511;100,288641918004;101,078413821583;101,844246962899;102,587714568601
2021-10-29;100,13;99,4925822789474;99,6103202016211;100,363403651041;101,203367995419;102,018264051457;102,809728213361
2021-11-01;100,276818181818;99,5615558117225;99,7006491173619;100,588023410175;101,579158098792;102,542101365363;103,478656113825
2021-11-02;100,423636363636;99,6305293444976;99,7307769550145;100,663008321817;101,704731297849;102,717310849122;103,702597876202
2021-11-03;100,570454545455;99,6995028772727;99,7609138967863;100,738049132132;101,830459731785;102,892819706142;103,927024278743
2021-11-04;100,717272727273;99,7684764100478;99,7910599454286;100,81314588279;101,956343592503;103,068628447948;104,151936370276
2021-11-05;100,864090909091;99,837449942823;99,8212151036932;100,888298615493;102,082383072143;103,244737586943;104,377335201897
2021-11-08;101,010909090909;99,9064234755981;99,9117352637528;101,114093123351;102,461437149563;103,774872524204;105,056462682399
2021-11-09;101,157727272727;99,9753970083732;99,9419268880428;101,189470201871;102,588101031048;103,952188393492;105,283819030904
2021-11-10;101,304545454545;100,044370541148;99,9721276357272;101,264903471409;102,714921495726;104,129807235134;105,511667409197
2021-11-11;101,451363636364;100,113344073923;100,002337509563;101,340392973856;102,841898737165;104,307729566807;105,740008882099
