Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-31;94,685;94,79;94,685;94,685;94,685;94,685;94,685
2021-06-01;NA;NA;94,7223619101805;94,7315526039159;94,7489160597309;94,7656271368319;94,7817331904238
2021-06-02;NA;NA;94,7597385630587;94,7781280957754;94,8128752652895;94,8463229301056;94,878565206534
2021-06-03;NA;NA;94,7971299644519;94,8247264868314;94,8768776458008;94,9270874382842;94,9754961492943
2021-06-04;NA;NA;94,8345361201799;94,8713477883425;94,9409232304097;95,0079207198804;95,0725261197711
2021-06-07;NA;NA;94,9468431716027;95,0113492682752;95,1333195005645;95,2508337910509;95,3642112097165
2021-06-08;NA;NA;94,9843084029118;95,0580623243031;95,1975381934049;95,3319427524431;95,4616383037922
2021-06-09;NA;NA;95,0217884176882;95,1047983471621;95,2618002363621;95,4131207805653;95,5591649324684
2021-06-10;NA;NA;95,0592832217654;95,1515573481439;95,3261056586991;95,4943679342299;95,6567911974327
2021-06-11;NA;NA;95,0967928209791;95,1983393385458;95,3904544896987;95,5756842722994;95,7545172004767
2021-06-14;NA;NA;95,2094104478314;95,3388233593301;95,5837617277972;95,820048982314;96,0482946575636
2021-06-15;NA;NA;95,2469792859947;95,3856974204977;95,6482844866703;95,901642647631;96,1464206329239
2021-06-16;NA;NA;95,2845629485077;95,4325945276558;95,7128508009166;95,9833057924179;96,2446468568838
2021-06-17;NA;NA;95,3221614412201;95,4795146921351;95,7774606999376;96,0650384758388;96,3429734318606
2021-06-18;NA;NA;95,3597747699836;95,5264579252718;95,8421142131548;96,1468407571077;96,4414004603759
2021-06-21;NA;NA;95,4727038311348;95,6674261500734;96,0363367324957;96,3926657809025;96,7372852939428
2021-06-22;NA;NA;95,5103765626681;95,7144617713146;96,1011649971092;96,4747470467155;96,8361151639266
2021-06-23;NA;NA;95,5480641595466;95,7615205179785;96,1660370233242;96,5568982072051;96,9350460016311
2021-06-24;NA;NA;95,585766627636;95,8086024014348;96,2309528406814;96,6391193218887;97,0340779102081
2021-06-25;NA;NA;95,6234839728045;95,8557074330589;96,2959124787416;96,7214104503343;97,1332109929147
2021-06-28;NA;NA;95,7367253294992;95,9971615307762;96,4910546130465;96,9687045146862;97,4312183199679
2021-06-29;NA;NA;95,7745022417106;96,0443592689375;96,556189829925;97,0512762948764;97,5307571338768
2021-06-30;97,34;97;95,812294060376;96,0915802122274;96,6213690156098;97,1339183874311;97,6303976397859
