Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-16;NA;NA;100,3083;100,3083;100,3083;100,3083;100,3083
2021-11-17;NA;NA;100,340879223485;100,414228022879;100,501784342768;100,586107926799;100,667431445796
2021-11-18;NA;NA;100,373469028406;100,520267908345;100,695641896835;100,864685253979;101,027848681454
2021-11-19;NA;NA;100,406069418199;100,626419774529;100,889873382086;101,144034112425;101,38955631046
2021-11-22;NA;NA;100,503934131196;100,945548440555;101,474818644652;101,98673127284;102,482467839969
2021-11-23;NA;NA;100,536576894868;101,052149413403;101,670553081313;102,269187683485;102,849383407714
2021-11-24;NA;NA;100,569230260612;101,15886295949;101,866665069472;102,552426368677;103,217612634631
2021-11-25;NA;NA;100,601894231873;101,265689197697;102,063155337385;102,836449494955;103,587160223984
2021-11-26;NA;NA;100,634568812094;101,372628247029;102,260024614716;103,121259234863;103,958030895873
2021-11-29;NA;NA;100,732656240986;101,694123453721;102,852913820967;103,98042995213;105,078628861636
2021-11-30;100,97;100,910208;100,765373291519;101,801514940126;103,051306460783;104,268407992558;105,454839403588
2021-12-01;101,131304347826;101,090198956522;100,798100968252;101,909019834573;103,250081779495;104,557183599911;105,83239688329
2021-12-02;101,292608695652;101,270189913043;100,830839274637;102,016638256823;103,449240515251;104,846758983084;106,21130612315
2021-12-03;101,453913043478;101,450180869565;100,863588214126;102,124370326764;103,648783407624;105,137136357087;106,591571962845
2021-12-06;101,615217391304;101,630171826087;100,961898865758;102,448249623515;104,249724441571;106,013102666318;107,740557737967
2021-12-07;101,77652173913;101,810162782609;100,994690372211;102,556437485636;104,450811384698;106,306710276708;108,126298721228
2021-12-08;101,937826086957;101,99015373913;101,027492529046;102,66473959679;104,652286203755;106,601131045347;108,513420763853
2021-12-09;102,099130434783;102,170144695652;101,060305339723;102,773156077628;104,854149646913;106,896367224309;108,901928810417
2021-12-10;102,260434782609;102,350135652174;101,093128807703;102,881687048926;105,056402463788;107,192421071906;109,291827823197
2021-12-13;102,421739130435;102,530126608696;101,191663190077;103,207968115271;105,665504674578;108,085511303554;110,46992054848
2021-12-14;102,583043478261;102,710117565217;101,224529321892;103,316958258736;105,86932251144;108,384858534165;110,865433405178
2021-12-15;102,744347826087;102,890108521739;101,257406128327;103,426063498464;106,073533491841;108,685034819136;111,262362307248
2021-12-16;102,905652173913;103,070099478261;101,29029361285;103,535283955998;106,278138374117;108,986042454568;111,660712324525
