Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-19;NA;NA;104,1867;104,1867;104,1867;104,1867;104,1867;104,1867
2022-01-20;NA;NA;104,261147461949;104,261765200049;104,284163628784;104,305020392145;104,324534367348;104,342868254793
2022-01-21;NA;NA;104,335648120944;104,336884483626;104,38171843196;104,423475155713;104,46255108343;104,499270594395
2022-01-24;NA;NA;104,559469660459;104,562567225328;104,674930741141;104,779647201825;104,877697738068;104,969885633449
2022-01-25;NA;NA;104,63418348803;104,637903232961;104,772851095589;104,898640978821;105,016446264672;105,127227826313
2022-01-26;NA;NA;104,70895070298;104,713293519235;104,870863051682;105,017769891974;105,155378349401;105,284805863633
2022-01-27;NA;NA;104,783771343457;104,788738123257;104,96896669511;105,137034094754;105,294494235095;105,442620098923
2022-01-28;NA;NA;104,858645447637;104,864237084162;105,067162111644;105,256433740803;105,433794164915;105,600670886228
2022-01-31;105,36;106,195;105,083588924562;105,091060499953;105,362299858797;105,61544687761;105,852800655561;106,076246108625
2022-02-01;105,537;106,419197879776;105,158677265857;105,166777280308;105,46086322707;105,735389836655;105,992839199928;106,235246655046
2022-02-02;105,714;106,643395759551;105,233819262142;105,242548613646;105,559518798509;105,855469009803;106,133063009057;106,394485531674
2022-02-03;105,891;106,867593639327;105,309014951758;105,318374539272;105,658266659366;105,975684551748;106,273472328045;106,55396309575
2022-02-04;106,068;107,091791519103;105,384264373072;105,394255096519;105,757106895977;106,096036617356;106,414067402313;106,713679705048
2022-02-07;106,245;107,315989398879;105,610335411278;105,622224951738;106,054182724879;106,457913507491;106,836969615884;107,194267390075
2022-02-08;106,422;107,540187278654;105,6858001436;105,698324429365;106,153393329458;106,57881321996;106,978310171986;107,35494376875
2022-02-09;106,599;107,76438515843;105,761318799865;105,774478735703;106,252696742673;106,699850233077;107,119837715353;107,515860989583
2022-02-10;106,776;107,988583038206;105,836891418607;105,850687910256;106,352093051344;106,821024702768;107,261552493362;107,677019413579
2022-02-11;106,953;108,212780917982;105,912518038384;105,926951992556;106,451582342373;106,942336785137;107,403454753715;107,838419402283
2022-02-14;107,13;108,436978797757;106,139722289934;106,156074081682;106,750608979829;107,307100272006;107,83028891079;108,32407238024
2022-02-15;107,307;108,661176677533;106,215565299996;106,232558190857;106,850471070922;107,42896436967;107,972943584112;108,486442254089
2022-02-16;107,484;108,885374557309;106,291462504305;106,309097405866;106,950426580098;107,550966863193;108,115786983218;108,649055508521
2022-02-17;107,661;109,109572437084;106,367413941583;106,385691766411;107,050475594747;107,673107909745;108,258819357784;108,811912508346
2022-02-18;107,838;109,33377031686;106,443419650585;106,462341312225;107,150618202341;107,795387666674;108,402040957816;108,975013618921
2022-02-21;108,015;109,557968196636;106,671762795872;106,692621459023;107,451608458731;108,1630607759;108,832843615733;109,465785276928
2022-02-22;108,192;109,782166076412;106,747985979846;106,769492143799;107,552126314457;108,285896951406;108,976824624312;109,629866495032
