Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-30;96,685;96,7;96,685;96,685;96,685;96,685;96,685
2021-08-02;NA;NA;96,7860126056445;96,8438812702725;96,9179021302445;96,9891824871474;97,0579198476175
2021-08-03;NA;NA;96,8197069207311;96,8968996919984;96,9956607808191;97,0907891664228;97,1825458286778
2021-08-04;NA;NA;96,8534129658895;96,9499471393376;97,0734818182965;97,1925022897058;97,3073318341357
2021-08-05;NA;NA;96,8871307452032;97,0030236281805;97,1513652927306;97,2943219685079;97,4322780694684
2021-08-06;NA;NA;96,9208602627573;97,0561291744262;97,2293112542155;97,3962483144577;97,5573847404171
2021-08-09;NA;NA;97,0221192857334;97,2156203167023;97,4635245625189;97,7026684732323;97,9336694283352
2021-08-10;NA;NA;97,0558957971277;97,2688422517249;97,5417209739522;97,8050226063978;98,0594199044478
2021-08-11;NA;NA;97,0896840672089;97,3220933237766;97,6199801235102;97,9074839666099;98,1853318488515
2021-08-12;NA;NA;97,1234841000707;97,3753735488091;97,6983020615286;98,0100526662004;98,3114054688776
2021-08-13;NA;NA;97,1572958998078;97,4286829427823;97,7766868383836;98,1127288176191;98,4376409721236
2021-08-16;NA;NA;97,2588019412435;97,5887862980796;98,0122187063354;98,4214031091075;98,8173208611566
2021-08-17;NA;NA;97,2926608494611;97,6422125275926;98,0908553431064;98,5245101946927;98,9442059785937
2021-08-18;NA;NA;97,3265315450505;97,6956680059785;98,1695550712014;98,6277252961237;99,0712540212436
2021-08-19;NA;NA;97,3604140321154;97,7491527492498;98,2483179412394;98,7310485265587;99,1984651983083
2021-08-20;NA;NA;97,3943083147607;97,8026667734281;98,3271440038802;98,8344799992747;99,3258397192585
2021-08-23;NA;NA;97,4960619772503;97,9633846917504;98,5640018546261;99,1454250056573;99,7089454441651
2021-08-24;NA;NA;97,5300034832958;98,0170159999463;98,6430811950884;99,2492905826406;99,8369754407483
2021-08-25;NA;NA;97,5639568054681;98,0706766692879;98,7222239820623;99,3532649700717;99,9651698326117
2021-08-26;NA;NA;97,5979219478807;98,1243667158495;98,8014302664518;99,4573482819412;100,093528830845
2021-08-27;NA;NA;97,6318989146488;98,1780861557139;98,880700099202;99,5615406323592;100,222052646809
