Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-21;NA;NA;96,365;96,365;96,365;96,365;96,365
2021-07-22;NA;NA;96,394833442044;96,416803548435;96,4400059458839;96,4623378406404;96,4838623766052
2021-07-23;NA;NA;96,4246761201619;96,4686349452343;96,5150702728388;96,5597740017833;96,602871365202
2021-07-26;NA;NA;96,5142595995575;96,6242963755648;96,7406139947179;96,8526734018593;96,9607798124581
2021-07-27;NA;NA;96,5441392505737;96,6762393156083;96,8159123007217;96,9505038391466;97,0803770596536
2021-07-28;NA;NA;96,5740281519697;96,7282101789497;96,8912692153559;97,048433094506;97,2001218252743
2021-07-29;NA;NA;96,6039263066091;96,7802089806;96,9666847842387;97,1464612677531;97,3200142912782
2021-07-30;97,1;96,7;96,6338337173567;96,8322357355782;97,0421590530237;97,2445884588044;97,4400546398479
2021-08-02;97,2168181818182;96,7729466507177;96,7236115149087;96,9884838707908;97,268934515862;97,5395651394634;97,8010648061487
2021-08-03;97,3336363636364;96,8458933014354;96,7535559787536;97,0406225894318;97,3446440415039;97,6380894029167;97,9216985113049
2021-08-04;97,4504545454545;96,9188399521531;96,7835097130435;97,0927893366167;97,42041249585;97,7367131852727;98,0424810133157
2021-08-05;97,5672727272727;96,9917866028708;96,8134727206483;97,144984127413;97,4962399247676;97,835436587055;98,1634124957161
2021-08-06;97,6840909090909;97,0647332535885;96,843445004439;97,1972069768963;97,5721263741598;97,9342597088886;98,2844931422674
2021-08-09;97,8009090909091;97,1376799043062;96,9334175416486;97,3540440283456;97,8001403047498;98,2313284024741;98,6486319078421
2021-08-10;97,9177272727273;97,2106265550239;96,9634269589096;97,4063792634949;97,8762632957853;98,3305514127988;98,7703110531482
2021-08-11;98,0345454545455;97,2835732057416;96,9934456667243;97,4587426328308;97,9524455373468;98,4298746478271;98,8921402848175
2021-08-12;98,1513636363636;97,3565198564593;97,023473667969;97,5111341514775;98,0286870755523;98,5292982087956;99,0141197879755
2021-08-13;98,2681818181818;97,429466507177;97,0535109655208;97,5635538345675;98,1049879565553;98,628822197043;99,1362497479763
2021-08-16;98,385;97,5024131578947;97,1436786648036;97,720982021943;98,3342471184258;98,9279977403825;99,5035442260042
2021-08-17;98,5018181818182;97,5753598086124;97,1737531763731;97,7735145142928;98,410785832875;99,027924453182;99,6262778714911
2021-08-18;98,6186363636364;97,6483064593301;97,2038369986486;97,8260752468699;98,4873841214296;99,1279521014919;99,7491629040251
2021-08-19;98,7354545454545;97,7212531100478;97,2339301345128;97,8786642348558;98,5640420304594;99,2280807872664;99,872199510336
2021-08-20;98,8522727272727;97,7941997607656;97,264032586849;97,9312814934397;98,6407596063701;99,3283106125632;99,995387877384
