Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2021-12-29;NA;NA;102,69;102,69;102,69;102,69;102,69;102,69
2021-12-30;NA;NA;102,751406095292;102,763720935561;102,784530722526;102,803907958437;102,82203745897;102,83907041916
2021-12-31;102,72;103,7;102,81284890992;102,837494795227;102,879148464795;102,917942268252;102,954244689978;102,988357237092
2022-01-03;102,924285714286;103,926017667729;102,997397889452;103,059134298932;103,163524611491;103,260804708282;103,351887199541;103,437519227161
2022-01-04;103,128571428571;104,152035335459;103,058987801124;103,133120235232;103,25849123453;103,375345826706;103,484775704415;103,587674786106
2022-01-05;103,332857142857;104,378053003188;103,12061454205;103,20715928588;103,353545278578;103,490013998834;103,617835075592;103,738048319071
2022-01-06;103,537142857143;104,604070670917;103,182278134251;103,281251489008;103,448686824111;103,6048093656;103,751065532768;103,888640142479
2022-01-07;103,741428571429;104,830088338647;103,243978599764;103,355396882772;103,543915951677;103,719732068094;103,884467295923;104,039450573213
2022-01-10;103,945714285714;105,056106006376;103,429301456736;103,57815258988;103,830129633182;104,065265603184;104,285702625311;104,493196685092
2022-01-11;104,15;105,282123674105;103,491149636124;103,652511128322;103,925709895857;104,180699062616;104,419791817847;104,64488472316
2022-01-12;104,354285714286;105,508141341835;103,553034799201;103,726923048603;104,021378144425;104,296260565574;104,554053420514;104,796792959879
2022-01-13;104,558571428571;105,734159009564;103,614956968085;103,801388389045;104,117134459881;104,411950254089;104,688487654993;104,9489217149
2022-01-14;104,762857142857;105,960176677293;103,676916164903;103,875907187999;104,212978923293;104,527768270351;104,823094743253;105,101271308341
2022-01-17;104,967142857143;106,186194345022;103,86301614445;104,099784719846;104,501042013085;104,875993709863;105,227955354676;105,559648327318
2022-01-18;105,171428571429;106,412212012752;103,925123674557;104,1745177369;104,597239880513;104,992326462152;105,363256083449;105,712884484905
