Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-02;NA;NA;105,2167;105,2167;105,2167;105,2167;105,2167;105,2167
2022-02-03;NA;NA;105,28693610524;105,292585441211;105,316162158941;105,338116303215;105,358657176517;105,37795600951
2022-02-04;NA;NA;105,357219095722;105,368525613278;105,415718340228;105,459672716495;105,500805880043;105,539459161352
2022-02-07;NA;NA;105,568349691705;105,596674909503;105,714951907392;105,825184234478;105,928403738488;106,025455261497
2022-02-08;NA;NA;105,638820536342;105,67283440002;105,814885067708;105,947302706705;106,071321137605;106,187950776201
2022-02-09;NA;NA;105,709338422919;105,749048819047;105,914912695612;106,069562099275;106,214431359253;106,350695332913
2022-02-10;NA;NA;105,779903382839;105,8253182062;106,015034880405;106,191962574805;106,357734663586;106,513689313317
2022-02-11;NA;NA;105,850515447523;105,901642601123;106,115251711473;106,3145042961;106,50123131111;106,676933099682
2022-02-14;NA;NA;106,062634584714;106,130946229392;106,416470977443;106,682978565439;106,93288392315;107,168167126025
2022-02-15;NA;NA;106,133435383112;106,207491052417;106,517067289153;106,8060869016;107,077156555522;107,332413970654
2022-02-16;NA;NA;106,204283443705;106,284091081865;106,617758695333;106,929337300372;107,221623838891;107,496912541394
2022-02-17;NA;NA;106,275178798044;106,360746357552;106,718545285876;107,052729925689;107,366286035877;107,661663224043
2022-02-18;NA;NA;106,3461214777;106,437456919324;106,819427150762;107,176264941676;107,511143409457;107,826666404989
2022-02-21;NA;NA;106,55923378458;106,667920720035;107,122645292535;107,547725977744;107,946889224832;108,323194810392
2022-02-22;NA;NA;106,630366081624;106,744852825175;107,223909156277;107,671832201446;108,092529941639;108,489211860276
2022-02-23;NA;NA;106,701545862152;106,821840416057;107,325268745532;107,796081639285;108,238367155247;108,655483349303
2022-02-24;NA;NA;106,772773157861;106,8988835327;107,426724150789;107,920474456525;108,384401130767;108,822009667428
2022-02-25;NA;NA;106,84404800047;106,975982215151;107,528275462624;108,04501081862;108,530632133669;108,988791205205
2022-02-28;107,7;110,678957595515;107,05815812719;107,207612058249;107,833505744638;108,419482831453;108,970509966723;109,490671050963
2022-03-01;107,90652173913;110,869001391292;107,129623475001;107,284933404976;107,935441590255;108,54459503134;109,117531741009;109,658477384864
2022-03-02;108,113043478261;111,059045187069;107,20113652862;107,362310518179;108,037473796614;108,669851606225;109,264751875402;109,826540900181
2022-03-03;108,319565217391;111,249088982846;107,272697319893;107,439743438077;108,139602454805;108,795252722711;109,412170637528;109,994861991071
2022-03-04;108,526086956522;111,439132778623;107,344305880685;107,517232204921;108,241827656005;108,920798547593;109,559788295374;110,163441052297
2022-03-07;108,732608695652;111,629176574401;107,55941849917;107,750033990054;108,549083430721;109,298305943469;110,003837328516;110,670730014695
2022-03-08;108,939130434783;111,819220370178;107,631218457135;107,827746547754;108,65169571745;109,42443227375;110,152253256341;110,840344917003
2022-03-09;109,145652173913;112,009264165955;107,703066344274;107,905515154083;108,754405004366;109,550704149299;110,300869425249;111,010219772554
2022-03-10;109,352173913043;112,199307961732;107,774962192579;107,983339849464;108,857211383163;109,677121738069;110,449686105405;111,180354979753
2022-03-11;109,558695652174;112,38935175751;107,846906034068;108,061220674351;108,960114945625;109,803685208209;110,598703567335;111,350750937618
2022-03-14;109,765217391304;112,579395553287;108,063025838115;108,295200331014;109,26940965411;110,184252591236;111,046963354525;111,86350731456
2022-03-15;109,971739130435;112,769439349064;108,135161972923;108,373306079038;109,37270287078;110,311401272217;111,196786656136;112,034950277505
2022-03-16;110,178260869565;112,959483144841;108,207346261316;108,451468159271;109,476093731325;110,438696678221;111,346812097643;112,206655995394
2022-03-17;110,384782608696;113,149526940619;108,279578735436;108,529686612341;109,579582328049;110,566138978564;111,497039951772;112,378624870927
2022-03-18;110,591304347826;113,339570736396;108,351859427449;108,607961478908;109,683168753342;110,693728342758;111,647470491615;112,550857307421
2022-03-21;110,797826086957;113,529614532173;108,568991132833;108,843124966596;109,994515925858;111,077380516481;112,099980961888;113,069140025128
2022-03-22;111,004347826087;113,71965832795;108,641465018509;108,921625894309;110,098494591085;111,205559835097;112,251224982894;113,242430751022
2022-03-23;111,210869565217;113,909702123728;108,71398728323;109,000183439245;110,202571548147;111,333887068057;112,402673060614;113,415987063756
2022-03-24;111,417391304348;114,099745919505;108,786557959291;109,078797642241;110,306746889961;111,462362386046;112,554325470361;113,589809370372
2022-03-25;111,623913043478;114,289789715282;108,859177079008;109,157468544159;110,411020709529;111,590985959952;112,706182487816;113,763898078534
2022-03-28;111,830434782609;114,479833511059;109,077325423584;109,393821852522;110,724433966123;111,977747928966;113,162983948841;114,287766698317
2022-03-29;112,036956521739;114,669877306837;109,150138641521;109,472719959353;110,82910262851;112,106966239328;113,315662161402;114,462925101817
2022-03-30;112,24347826087;114,859921102614;109,223000465021;109,551674969866;110,933870234991;112,236333662992;113,468546365673;114,638351954577
2022-03-31;112,45;115,049964898391;109,295910926528;109,630686925101;111,0387368791;112,365850372029;113,621636839576;114,814047668023
2022-04-01;112,659523809524;115,33329990323;109,368870058511;109,70975586613;111,143702654457;112,49551653871;113,774933861408;114,990012654215
2022-04-04;112,869047619048;115,616634908068;109,588039802318;109,947305015121;111,459195705558;112,885413510293;114,236067003075;115,519527379321
2022-04-05;113,078571428571;115,899969912907;109,661193941315;110,026602310617;111,564558943891;113,015679234226;114,390193007103;115,696573589719
