Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-20;NA;NA;92,975;92,975;92,975;92,975;92,975
2021-04-21;NA;NA;93,0243602701026;93,0200085417941;93,0343167443599;93,0480869618793;93,0613582600542
2021-04-22;NA;NA;93,0737467454891;93,0650388719058;93,0936713319698;93,1212313768804;93,1477967325212
2021-04-23;NA;NA;93,1231594400718;93,1100910008828;93,153063786973;93,1944332901668;93,234315491905
2021-04-26;NA;NA;93,271554978231;93,2453782865574;93,3314685980088;93,4143844719047;93,4943542376346
2021-04-27;NA;NA;93,3210726888695;93,2905177165732;93,3910127643284;93,4878168306773;93,5811948911098
2021-04-28;NA;NA;93,3706166883768;93,3356789982687;93,45059491899;93,5613069140856;93,6681162050607
2021-04-29;NA;NA;93,4201869907096;93,3808621422222;93,5102150862295;93,6348547675065;93,7551182544076
2021-04-30;93,78;93,35;93,4697836098319;93,426067159017;93,5698732902985;93,7084604363526;93,8422011141401
2021-05-03;93,9138095238095;93,4547619047619;93,618731507689;93,5618135523599;93,7490763662292;93,9296247901038;94,1039353065936
2021-05-04;94,0476190476191;93,5595238095238;93,6684335337593;93,6071061664561;93,8088869604405;94,003462175491;94,1913421591597
2021-05-05;94,1814285714286;93,6642857142857;93,7181619465511;93,6524207063875;93,868735712971;94,0773576039023;94,278830198106
2021-05-06;94,3152380952381;93,7690476190476;93,767916760073;93,697757182768;93,9286226481652;94,151311120965;94,3663994988412
2021-05-07;94,4490476190476;93,8738095238095;93,8176979883413;93,743115606217;93,988547790383;94,2253227723421;94,4540501368439
2021-05-10;94,5828571428572;93,9785714285714;93,9672003018962;93,8793226652449;94,1685527030117;94,4477069895291;94,7174908302954
2021-05-11;94,7166666666667;94,0833333333333;94,0170873294595;93,9247689832635;94,2286309172353;94,5219516355128;94,8054675735577
2021-05-12;94,8504761904762;94,1880952380952;94,0670008419612;93,9702373015242;94,2887474605158;94,5962546446652;94,8935260325335
2021-05-13;94,9842857142857;94,2928571428571;94,1169408534622;94,015727630677;94,3489023573067;94,6706160628652;94,9816662831232
2021-05-14;95,1180952380952;94,397619047619;94,1669073780307;94,0612399813774;94,409095632077;94,7450359360276;95,0698884012976
2021-05-17;95,2519047619048;94,5023809523809;94,3169661709365;94,1979092693942;94,5899059691886;94,9686467449807;95,335046722095
2021-05-18;95,3857142857143;94,6071428571428;94,3670388886075;94,243509812941;94,6502530008789;95,0433008978646;95,4235970717278
2021-05-19;95,5195238095238;94,7119047619048;94,4171381897995;94,2891324313894;94,7106385331279;95,1180137358276;95,5122296698588
2021-05-20;95,6533333333333;94,8166666666667;94,4672640886257;94,3347771354256;94,7710625904986;95,1927853050015;95,6009445928831
