Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-26;NA;NA;94,485;94,485;94,485;94,485;94,485
2021-05-27;NA;NA;94,5208159042094;94,5313061373457;94,5482372663757;94,5645321931508;94,580237101029
2021-05-28;NA;NA;94,5566453849548;94,5776349688582;94,6115168564204;94,6441313320575;94,6755701972468
2021-05-31;94,81;94,79;94,6642153378797;94,716757739646;94,8016098519282;94,8833309870624;94,9621464251139
2021-06-01;94,9177272727273;94,8904545454545;94,700099176252;94,7631774591023;94,8650590201036;94,9631984729793;95,0578644706557
2021-06-02;95,0254545454546;94,9909090909091;94,7359966169116;94,8096199283909;94,9285506537704;95,0431331868828;95,1536789961592
2021-06-03;95,1331818181818;95,0913636363636;94,7719076650146;94,8560851586613;94,9920847813499;95,1231351853616;95,2495900988722
2021-06-04;95,2409090909091;95,1918181818182;94,8078323257192;94,9025731610683;95,0556614312828;95,2032045250523;95,3455978761408
2021-06-07;95,3486363636364;95,2922727272727;94,9156880350528;95,0421739127409;95,2466467998914;95,4438171584743;95,6342022302117
2021-06-08;95,4563636363636;95,3927272727273;94,9516671977837;95,0887531153533;95,3103938240231;95,5241564303302;95,7305976811259
2021-06-09;95,5640909090909;95,4931818181818;94,9876599989361;95,1353551459591;95,3741835129962;95,6045633272957;95,8270902947992
2021-06-10;95,6718181818182;95,5936363636364;95,0236664436797;95,181980015746;95,4380158953657;95,6850379062939;95,9236801691679
2021-06-11;95,7795454545455;95,6940909090909;95,0596865371864;95,2286277359073;95,5018909997055;95,7655802242957;96,0203674022668
2021-06-14;95,8872727272727;95,7945454545455;95,167828762032;95,3687081106524;95,6937729305738;96,0076141827524;96,3110142357764
2021-06-15;95,995;95,895;95,203903502348;95,4154473443536;95,7578192089176;96,0884280274381;96,4080918861228
2021-06-16;96,1027272727273;95,9954545454545;95,2399919173155;95,4622094844777;95,8219083523887;96,1693098967024;96,5052673868581
2021-06-17;96,2104545454546;96,0959090909091;95,276094012118;95,508994542251;95,8860403896763;96,2502598478046;96,6025408366116
2021-06-18;96,3181818181818;96,1963636363636;95,3122097919411;95,5558025289051;95,9502153494882;96,331277938052;96,6999123341119
2021-06-21;96,4259090909091;96,2968181818182;95,4206392934188;95,6963641745527;96,1429980514407;96,5747416174651;96,9926161018742
2021-06-22;96,5336363636364;96,3972727272727;95,456809865219;95,7432639891576;96,2073449888164;96,6560328383341;97,0903807796407
2021-06-23;96,6413636363636;96,4977272727273;95,4929941479969;95,7901867888846;96,2717349925456;96,7373924856103;97,1882440002922
2021-06-24;96,7490909090909;96,5981818181818;95,5291921469499;95,8371325849984;96,3361680914521;96,8188206168912;97,2862058631561
2021-06-25;96,8568181818182;96,6986363636364;95,5654038672774;95,8841013887694;96,4006443143787;96,9003172898227;97,3842664676596
