Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-11;NA;NA;103,5767;103,5767;103,5767;103,5767;103,5767;103,5767
2022-01-12;NA;NA;103,645376024772;103,651358077663;103,673120679139;103,693385283461;103,712345140514;103,73015834631
2022-01-13;NA;NA;103,714097584847;103,726069968863;103,76963111734;103,8102020198;103,848167923337;103,883844055183
2022-01-14;NA;NA;103,782864710416;103,800835712389;103,866231398159;103,927150357108;103,984168581112;104,037757463479
2022-01-17;NA;NA;103,989439782311;104,025456445227;104,156572133076;104,278786458237;104,393240135137;104,500867260973
2022-01-18;NA;NA;104,058389472178;104,100437986502;104,253532621505;104,396262683651;104,529954625239;104,655694845534
2022-01-19;NA;NA;104,127384878801;104,175473574467;104,35058337151;104,513871252986;104,66684815808;104,81075182131
2022-01-20;NA;NA;104,196426032491;104,250563248078;104,447724467116;104,631612315337;104,803920968139;104,966038528166
2022-01-21;NA;NA;104,26551296358;104,325707046321;104,544955992427;104,749486019963;104,941173290197;105,121555306468
2022-01-24;NA;NA;104,473048724871;104,551463579106;104,8371939888;105,103904482634;105,354009680821;105,589489481303
2022-01-25;NA;NA;104,542319069285;104,626824266284;104,934788075534;105,222310252343;105,491982404869;105,745929959166
2022-01-26;NA;NA;104,611635343062;104,70223927344;105,032473013668;105,34084941316;105,630135819454;105,902602217893
2022-01-27;NA;NA;104,680997576655;104,777708639728;105,130248887775;105,459522115358;105,76847016121;106,059506600889
2022-01-28;NA;NA;104,750405800539;104,85323240433;105,228115782509;105,578328509379;105,906985667081;106,216643452067
2022-01-31;105,73;106,195;104,958906718968;105,08013048026;105,52226343819;105,935551349352;106,323621543486;106,689452261473
2022-02-01;105,935;106,419197879776;105,02849920915;105,155872230502;105,620495263543;106,054894018483;106,462864081472;106,847522434714
2022-02-02;106,14;106,643395759551;105,098137842293;105,231668575391;105,718818533973;106,174371134194;106,602288972957;107,005826803362
2022-02-03;106,345;106,867593639327;105,167822648991;105,30751955428;105,817233334607;106,293982847949;106,741896456753;107,164365714398
2022-02-04;106,55;107,091791519103;105,23755365986;105,38342520655;105,915739750652;106,413729311379;106,881686771985;107,323139515319
