Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-13;NA;NA;101,725;101,725;101,725;101,725;101,725
2021-12-14;NA;NA;101,782507378718;101,788481874157;101,798933240129;101,808991132589;101,818684141532
2021-12-15;NA;NA;101,840047267622;101,85200336442;101,872920214581;101,893051614015;101,912454561937
2021-12-16;NA;NA;101,89761968509;101,91556449551;101,94696096241;101,977181501535;102,006311340674
2021-12-17;NA;NA;101,955224649511;101,979165292167;102,021055522698;102,061380852458;102,100254557275
2021-12-20;NA;NA;102,12823500854;102,170205923148;102,243662469564;102,314396259409;102,382603630686
2021-12-21;NA;NA;102,185970344873;102,233965629759;102,317972671078;102,39887403795;102,476893395532
2021-12-22;NA;NA;102,243738320261;102,297765125858;102,392336880889;102,483421567134;102,571269997002
2021-12-23;NA;NA;102,301538953156;102,361604436276;102,46675513825;102,568038904554;102,665733515071
2021-12-24;NA;NA;102,359372262018;102,425483585859;102,541227482442;102,652726107848;102,760284029783
2021-12-27;NA;NA;102,533068429193;102,617360318294;102,764969429247;102,907207490071;103,044458355351
2021-12-28;NA;NA;102,591032626758;102,68139907331;102,839658514149;102,992174734196;103,139357658577
2021-12-29;NA;NA;102,649029592759;102,745477791956;102,914401882718;103,077212133103;103,234344359785
2021-12-30;NA;NA;102,707059345719;102,80959649917;102,989199574408;103,162319744715;103,329418539465
2021-12-31;103,28;103,7;102,765121904174;102,873755219908;103,0640516287;103,247497627004;103,424580278181
2022-01-03;103,529523809524;103,926017667729;102,939506598018;103,066471713049;103,288934362437;103,503453478381;103,710591655293
2022-01-04;103,779047619048;104,152035335459;102,997700564015;103,130790737744;103,36400426253;103,588913024064;103,806104437273
2022-01-05;104,028571428571;104,378053003188;103,05592742834;103,195149900972;103,439128723064;103,674443131005;103,901705182223
2022-01-06;104,278095238095;104,604070670917;103,114187209591;103,259549227781;103,514307783695;103,760043857465;103,997393971151
2022-01-07;104,527619047619;104,830088338647;103,172479926378;103,323988743235;103,589541484105;103,845715261752;104,093170885142
2022-01-10;104,777142857143;105,056106006376;103,347555876192;103,517548672347;103,815570821273;104,103154125382;104,381031189459
2022-01-11;105,026666666667;105,282123674105;103,405980521415;103,582149193339;103,891023478208;104,189108825024;104,477161416043
2022-01-12;105,27619047619;105,508141341835;103,464438195376;103,646790028532;103,96653097377;104,275134494758;104,573380174233
