Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-30;98,735;98,3707883718476;98,735;98,735;98,735;98,735;98,735
2021-10-01;NA;NA;98,7653053638729;98,8029626955242;98,8450925735873;98,8856492200163;98,9247464917058
2021-10-04;NA;NA;98,8562772778255;99,0071315972846;99,1761073817245;99,3389774410666;99,4961766720847
2021-10-05;NA;NA;98,8866198661075;99,0752816103445;99,2866918036623;99,4905482059292;99,6873859743754
2021-10-06;NA;NA;98,9169717676338;99,1434785334018;99,397399530645;99,6423502364779;99,8789627379948
2021-10-07;NA;NA;98,9473329852631;99,2117223987462;99,5082307001615;99,7943838855762;100,070907669121
2021-10-08;NA;NA;98,9777035218546;99,2800132386897;99,6191854498542;99,9466495066261;100,263221475289
2021-10-11;NA;NA;99,0688710740112;99,4851679295684;99,9527925587141;100,4048417436;100,842383239811
2021-10-12;NA;NA;99,0992789150642;99,5536469914732;100,064243008606;100,558038797275;101,036179648734
2021-10-13;NA;NA;99,1296960893901;99,6221731898711;100,17581772919;100,711469598016;101,230348490823
2021-10-14;NA;NA;99,1601225998534;99,6907465572075;100,287516859032;100,865134502474;101,424890481812
2021-10-15;NA;NA;99,1905584493198;99,7593671259506;100,399340536854;101,019033867842;101,619806338809
2021-10-18;NA;NA;99,2819220604069;99,9655123656352;100,735560247713;101,482142309529;102,206804297617
2021-10-19;NA;NA;99,3123952945594;100,034322065132;100,847883507746;101,636983101392;102,403222817331
2021-10-20;NA;NA;99,3428778820561;100,103179128711;100,960332011683;101,792060148326;102,600018809319
2021-10-21;NA;NA;99,373369825768;100,172083588975;101,072905899174;101,947373810808;102,797192998999
2021-10-22;NA;NA;99,4038711285668;100,241035478548;101,185605310025;102,102924449865;102,994746113181
2021-10-25;NA;NA;99,4954312202159;100,448176049707;101,524458083146;102,571001845018;103,589686291819
2021-10-26;NA;NA;99,5259699880978;100,517317983214;101,637660988625;102,727504011668;103,788762400097
2021-10-27;NA;NA;99,5565181294387;100,586507509492;101,750990118838;102,884244968306;103,988221087937
2021-10-28;NA;NA;99,5870756471156;100,655744661299;101,864445614531;103,041225079274;104,188063090572
2021-10-29;100,45;99,9;99,6176425440065;100,725029471419;101,978027616605;103,198444709473;104,388289144647
